iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.75,1,10.9484,45.3314,14.0038,74.228,0.974679,0.974679,1.12332,0.974679,0.974679,0.974679
3,1506.05,1,11.268,52.4435,14.5593,88.6002,0.95,0.95,1.11686,0.976364,0.95,0.95
4,1487.4,1,10.4531,54.9745,17.6369,118.135,0.925945,0.925945,1.13428,1.02536,0.925945,0.925945
5,1476.57,1,10.8241,58.7802,16.3612,117.308,0.9025,0.9025,1.10556,0.999402,0.9025,0.9025
6,1471.74,1,9.97488,56.7749,13.6871,132.852,0.879648,0.911634,1.07756,1.06171,0.879648,0.879648
7,1461.36,1,10.1067,60.3178,12.4772,133.722,0.857375,0.88855,1.05028,1.03482,0.857375,0.857375
8,1437.56,1,9.91206,57.7991,12.6155,97.7564,0.835666,0.866052,1.02369,1.10678,0.835666,0.835666
9,1444.62,1,10.091,55.0448,11.1236,114.624,0.814506,0.844123,0.997766,1.12896,0.814506,0.814506
10,1428.78,1,9.81021,54.4801,11.4954,131.893,0.793882,0.822749,0.972502,1.16472,0.793882,0.793882
11,1419.48,1,10.0617,52.0867,11.3746,119.842,0.773781,0.801917,0.947878,1.25303,0.773781,0.773781
12,1403.74,1,9.70955,51.6138,11.2988,116.872,0.754188,0.781612,0.923877,1.2213,0.754188,0.754188
13,1397.88,1,10.0733,44.6114,12.8728,153.846,0.735092,0.761821,0.900484,1.1986,0.735092,0.735092
14,1380.31,1,9.80245,48.9635,13.8769,140.996,0.716479,0.742531,0.906388,1.16825,0.716479,0.716479
15,1365.53,1,10.2048,44.3339,13.6954,126.486,0.698337,0.72373,0.905003,1.13867,0.698337,0.698337
16,1359.34,1,10.1687,49.6551,15.1927,95.219,0.680655,0.705405,0.882088,1.16319,0.680655,0.680655
17,1346.13,1,10.1217,46.7306,12.0655,92.6105,0.66342,0.687543,0.859753,1.13802,0.66342,0.66342
18,1338.29,1,10.3665,43.0587,12.0706,80.0504,0.646622,0.670134,0.881415,1.15011,0.646622,0.646622
19,1320.49,1,10.5997,43.7944,13.0694,83.6612,0.630249,0.653166,0.864103,1.12099,0.630249,0.630249
20,1306.63,1,10.573,43.5148,12.3314,66.403,0.614291,0.636628,0.842223,1.09261,0.614291,0.614291
21,1306.29,1,11.21,43.9268,14.3126,63.5935,0.598737,0.620508,0.820898,1.06494,0.598737,0.598737
22,1284.98,1,10.9996,44.7007,14.6384,73.8714,0.583577,0.604796,0.800112,1.03798,0.583577,0.583577
23,1283.31,1,11.0136,41.7241,12.559,78.8351,0.5688,0.589483,0.779853,1.0117,0.5688,0.5688
24,1264.78,1,10.7654,47.1721,11.5148,102.166,0.554398,0.574556,0.760106,0.986079,0.554398,0.554398
25,1251.71,1,11.2318,42.6196,10.6128,93.7891,0.54036,0.560008,0.74086,0.961111,0.54036,0.54036
26,1247.07,1,11.1776,46.6317,10.6034,84.2031,0.526678,0.545829,0.722101,0.989771,0.526678,0.526678
27,1242.89,1,11.1018,47.428,12.0094,75.4305,0.513342,0.532008,0.703817,1.0614,0.513342,0.513342
28,1225.33,1,11.4862,46.8864,11.694,54.9435,0.500344,0.518537,0.692711,1.03452,0.500344,0.500344
29,1212.49,1,11.3833,47.2322,12.4648,53.4617,0.487675,0.505408,0.681569,1.00833,0.487675,0.487675
30,1199.01,1,11.4482,51.6477,11.4142,46.4038,0.475327,0.49261,0.664312,0.982794,0.475327,0.475327
31,1200.71,1,11.2179,47.5679,10.0716,46.1451,0.463291,0.480137,0.803543,0.957909,0.463291,0.463291
32,1181.66,1,11.2587,44.9735,10.5344,37.5879,0.45156,0.46798,0.783197,0.933655,0.45156,0.45156
33,1187.86,1,11.1869,46.2194,9.27585,37.09,0.440127,0.45613,0.818081,1.06544,0.440127,0.440127
34,1184.64,1,11.1149,48.8068,9.37022,37.1287,0.428982,0.444581,0.855584,1.08431,0.428982,0.428982
35,1168.03,1,11.1029,45.6475,9.04365,40.1118,0.41812,0.433324,0.83392,1.05685,0.41812,0.41812
36,1172.01,1,11.0946,46.8903,10.2073,41.7087,0.407533,0.422352,0.958184,1.03009,0.407533,0.407533
37,1159.03,1,10.914,45.2287,8.14007,42.3072,0.397214,0.411658,1.024,1.00401,0.397214,0.397214
38,1149.03,1,10.711,46.8489,8.50683,43.2683,0.387157,0.401234,0.998069,1.11865,0.387157,0.387157
39,1137.57,1,10.8915,47.6081,8.36473,49.5214,0.377354,0.391075,0.972798,1.09032,0.377354,0.377354
40,1122.09,1,10.9827,45.8645,8.55011,43.9536,0.367799,0.381173,0.948166,1.06272,0.367799,0.367799
41,1122.78,1,11.0705,49.4167,8.5351,45.1227,0.358486,0.371521,0.924158,1.07731,0.358486,0.358486
42,1110.64,1,10.955,50.0527,7.09511,38.0893,0.349409,0.362114,0.900757,1.05003,0.349409,0.349409
43,1098.37,1,11.1199,46.7181,7.00845,36.0168,0.340562,0.352945,0.87795,1.02344,0.340562,0.340562
44,1087.66,1,11.179,45.2342,8.92093,33.505,0.331938,0.344008,0.85572,0.997527,0.331938,0.331938
45,1089.25,1,11.094,44.6087,9.65771,40.4921,0.323534,0.335298,0.839735,0.972269,0.323534,0.323534
46,1077.04,1,11.2845,46.5992,7.5388,36.4844,0.315341,0.326808,0.880185,0.947651,0.315341,0.315341
47,1067.61,1,11.1271,46.6671,8.43641,41.3358,0.307357,0.318533,0.857898,0.923656,0.307357,0.307357
48,1064.34,1,11.2465,47.9019,8.24722,45.2414,0.299574,0.310467,0.926781,0.900268,0.299574,0.299574
49,1056.92,1,11.1577,47.7537,9.1023,45.1054,0.291989,0.302606,0.903314,0.903274,0.291989,0.291989
50,1047.08,1,11.1455,47.0674,10.0272,39.204,0.284596,0.298745,0.880442,0.880402,0.284596,0.284596
51,1039.59,1,11.3742,47.4622,8.57111,39.82,0.27739,0.291181,0.858149,0.85811,0.27739,0.27739
52,1028.17,1,11.3265,48.4494,8.44477,40.3298,0.270366,0.283808,0.83642,0.836382,0.270366,0.270366
53,1029.26,1,11.2333,46.4371,8.72568,42.2096,0.26352,0.276622,0.815241,0.815205,0.26352,0.26352
54,1023.78,1,11.0257,48.2315,8.18952,46.127,0.256848,0.269617,0.794599,0.796142,0.256848,0.256848
55,1020.38,1,11.2518,49.4025,8.03794,48.378,0.250344,0.262791,0.774479,0.845627,0.250344,0.250344
56,1014.93,1,11.0887,49.4639,8.12518,49.0681,0.244005,0.256137,0.754869,0.945053,0.244005,0.244005
57,1009.09,1,11.1312,48.8316,7.84182,58.2742,0.237827,0.249651,0.735755,0.921124,0.237827,0.237827
58,1001.8,1,10.8702,46.8625,7.20455,59.5888,0.231805,0.24333,0.717126,0.910425,0.231805,0.231805
59,989.537,1,11.0549,49.2546,8.01859,55.883,0.225936,0.238288,0.698967,0.887372,0.225936,0.225936
60,993.086,1,11.0266,46.6668,8.81602,54.8764,0.228121,0.232255,0.681269,0.864904,0.220215,0.220215
61,991.948,1,11.1072,46.3956,8.95639,49.77,0.236504,0.226374,0.664019,0.898681,0.21977,0.214639
62,992.538,1,11.183,47.7342,9.05545,47.7243,0.240835,0.234102,0.647206,0.875926,0.215004,0.209204
63,989.459,1,11.1531,45.8021,8.69428,44.7291,0.234737,0.228174,0.630818,0.884576,0.219375,0.203907
64,985.223,1,11.0786,46.4555,8.87086,51.6114,0.228794,0.222397,0.614845,0.912294,0.226273,0.198744
65,988.777,1,11.0996,45.3987,9.16113,53.4884,0.225853,0.226626,0.611995,0.889194,0.237797,0.193711
66,983.895,1,11.1412,45.636,9.12052,50.1692,0.231654,0.224989,0.619166,0.885857,0.247633,0.188807
67,970.61,1,10.9795,45.9209,8.60892,51.8618,0.225788,0.230348,0.603488,0.863426,0.250514,0.184026
68,968.566,1,11.3152,45.8577,8.49592,48.3268,0.220071,0.244039,0.588208,0.841564,0.244171,0.179366
69,974.75,1,11.1654,44.9435,9.24557,47.3895,0.214499,0.237859,0.573314,0.820255,0.247062,0.174825
70,962.393,1,11.0855,45.6843,8.88899,47.9956,0.21789,0.270621,0.558797,0.799486,0.249589,0.170398
71,961.805,1,11.0909,45.9387,8.0494,42.8605,0.221928,0.279813,0.544648,0.779242,0.247102,0.166083
72,959.642,1,11.1628,45.939,8.06496,39.7778,0.225062,0.306343,0.530858,0.759511,0.254496,0.161878
73,961.422,1,10.9591,45.9012,7.9226,36.6748,0.224381,0.305999,0.571975,0.74028,0.258976,0.157779
74,961.179,1,10.9586,44.6777,7.72891,37.2811,0.231906,0.321887,0.606171,0.721536,0.263256,0.153784
75,957.65,1,10.824,43.1129,7.23153,38.2983,0.226034,0.313736,0.590822,0.736747,0.275826,0.14989
76,950.428,1,10.8346,43.9156,6.98964,40.096,0.23367,0.305792,0.575862,0.740931,0.282983,0.146095
77,949.608,1,10.8325,45.249,6.43354,42.4675,0.231552,0.31722,0.561281,0.760795,0.285176,0.142396
78,945.037,1,10.8463,46.3575,6.50075,48.0385,0.235442,0.309188,0.547069,0.741531,0.288067,0.13879
79,937.48,1,10.787,45.9034,7.04026,60.3082,0.240767,0.301359,0.533217,0.722755,0.289401,0.135276
80,940.314,1,10.846,46.0916,7.01716,60.4982,0.239802,0.293729,0.519716,0.704455,0.306799,0.131851
81,932.974,1,10.8376,45.8979,6.88327,60.8759,0.255206,0.286291,0.506556,0.686618,0.306749,0.128512
82,935.766,1,10.8258,45.1593,7.1955,57.706,0.253652,0.303991,0.49373,0.669232,0.304524,0.125258
83,937.934,1,10.889,44.8699,7.57793,58.5915,0.247229,0.309194,0.50565,0.710818,0.297114,0.122087
84,929.258,1,10.9,43.6746,8.08201,49.0023,0.240969,0.31705,0.55011,0.761175,0.304479,0.118995
85,930.898,1,10.8429,43.8299,8.34679,51.5109,0.240255,0.309022,0.536181,0.741901,0.306565,0.115982
86,920.766,1,10.8108,43.094,8.02709,54.9251,0.242818,0.301197,0.522604,0.723116,0.316277,0.113045
87,922.25,1,10.8201,44.1183,7.65086,52.2813,0.246243,0.293571,0.509372,0.707981,0.312865,0.110183
88,910.19,1,10.8969,43.6426,7.93422,52.5207,0.250425,0.314518,0.496474,0.690055,0.304943,0.107393
89,914.167,1,10.9204,43.5142,8.25539,53.0622,0.253298,0.312465,0.528332,0.672582,0.307657,0.104674
90,897.546,1,10.9388,42.189,7.98314,46.1665,0.246884,0.31211,0.514954,0.655552,0.313378,0.102024
91,901.238,1,10.8945,43.3593,8.07495,47.3179,0.248188,0.322223,0.501915,0.638953,0.315856,0.0994403
92,894.283,1,10.9022,42.8089,8.10024,47.6379,0.243803,0.316336,0.489207,0.622774,0.313325,0.0969224
93,901.131,1,10.7456,42.6882,7.67263,47.1043,0.253367,0.324046,0.518949,0.609341,0.316385,0.0944682
94,899.599,1,10.819,43.0553,7.25506,44.1213,0.250866,0.315841,0.565374,0.593912,0.324711,0.0920763
95,893.169,1,10.7469,43.9866,7.12703,52.4343,0.257883,0.307844,0.551059,0.578874,0.326618,0.0897448
96,887.834,1,10.8301,43.8062,8.06022,51.4467,0.266899,0.319006,0.537106,0.564216,0.324419,0.0874724
97,885.46,1,10.6772,42.8782,8.00191,58.5055,0.266986,0.310928,0.523506,0.562957,0.316942,0.0852576
98,880.825,1,10.7436,42.8051,7.88724,57.9907,0.267991,0.317144,0.51025,0.596355,0.321409,0.0830988
99,866.561,1,10.7861,42.3971,7.81001,49.8367,0.261206,0.309114,0.497331,0.581255,0.322638,0.0809947
100,877.81,1,10.7555,42.1217,7.74886,46.0021,0.261448,0.301287,0.537054,0.575236,0.325782,0.0789439
101,878.171,1,10.7792,41.2695,7.98974,46.1425,0.267707,0.30694,0.524962,0.560671,0.329106,0.076945
102,867.946,1,10.8146,41.2113,8.47299,43.2942,0.263569,0.307231,0.514405,0.546474,0.326936,0.0749967
103,860.844,1,10.7617,41.5487,8.62057,43.8054,0.272853,0.324977,0.501379,0.532637,0.3314,0.0730977
104,870.163,1,10.7558,41.1311,8.5079,44.7104,0.27689,0.317634,0.488684,0.561758,0.328931,0.0725492
105,852.787,1,10.7595,41.3042,8.81822,41.6011,0.272548,0.309591,0.478637,0.547534,0.323307,0.0707122
106,850.223,1,10.7983,40.6495,9.03378,43.7569,0.268647,0.316689,0.506904,0.560251,0.329266,0.0689217
107,855.786,1,10.8308,41.388,8.39529,42.9748,0.26684,0.319944,0.531805,0.549781,0.337254,0.0671766
108,844.769,1,10.7509,41.2769,7.89964,45.0047,0.261171,0.311843,0.539453,0.53586,0.328714,0.0654756
109,854.983,1,10.733,41.0482,7.73375,42.0104,0.256922,0.303947,0.544633,0.522292,0.334815,0.0664693
110,851.188,1,10.7255,40.7582,7.86216,44.885,0.258898,0.296251,0.55709,0.509067,0.338126,0.0652805
111,844.214,1,10.7577,41.1933,7.91512,43.8922,0.268655,0.300525,0.558703,0.496177,0.333918,0.0636275
112,840.88,1,10.8009,40.5097,8.02535,43.6266,0.261852,0.316472,0.581255,0.483614,0.330692,0.0630682
113,836.449,1,10.7683,40.6147,8.10778,42.0816,0.264674,0.309888,0.584408,0.471368,0.333487,0.0617476
114,838.302,1,10.7732,40.6047,7.98303,44.8069,0.263226,0.312146,0.58655,0.459433,0.339488,0.0611712
115,832.279,1,10.8395,41.0094,7.98488,44.1917,0.256561,0.325,0.582383,0.4478,0.330892,0.0604169
116,833.802,1,10.9104,41.5533,8.06154,40.0288,0.262443,0.316771,0.612628,0.436462,0.32924,0.0615894
117,827.577,1,10.8886,41.6001,8.04349,40.5697,0.259687,0.30875,0.597116,0.42541,0.328046,0.061826
118,829.672,1,10.8762,41.844,7.77248,41.0979,0.263535,0.300932,0.604198,0.414638,0.336213,0.0604961
119,833.085,1,10.8665,42.4419,7.94729,42.4265,0.268143,0.293312,0.620796,0.40414,0.331668,0.0617142
120,830.088,1,10.8816,41.4368,8.21631,40.0391,0.261353,0.290348,0.620767,0.393907,0.328013,0.061994
121,828.458,1,10.8995,41.2948,8.5364,41.7463,0.270833,0.29874,0.653664,0.383933,0.332913,0.0604243
122,822.474,1,10.8681,41.3527,8.71104,40.5251,0.266544,0.301841,0.637113,0.374211,0.3353,0.0588943
123,820.224,1,10.8571,40.7794,8.59486,37.625,0.263124,0.299421,0.652281,0.364736,0.335994,0.0574031
124,826.259,1,10.8265,41.5398,8.25467,37.3499,0.26769,0.302679,0.635765,0.365693,0.333479,0.0591368
125,819.214,1,10.848,41.3725,8.30151,39.1925,0.270139,0.301296,0.619667,0.356434,0.335536,0.0582544
126,816.646,1,10.8589,41.2595,8.21282,38.8363,0.265171,0.306683,0.603976,0.347409,0.33429,0.0579299
127,825.812,1,10.8516,40.9865,8.37122,39.7675,0.270906,0.314435,0.613472,0.338612,0.334095,0.0601463
128,827.238,1,10.8902,41.365,8.64406,41.4772,0.269179,0.307083,0.633732,0.330038,0.331415,0.0611096
129,826.293,1,10.869,40.9917,8.52966,40.4801,0.266731,0.299308,0.617686,0.321681,0.334586,0.0605419
130,822.346,1,10.8726,41.0627,8.61008,39.9422,0.268363,0.291729,0.655395,0.313536,0.329711,0.060309
131,822.122,1,10.8722,40.7052,8.6249,41.5908,0.266662,0.297101,0.689727,0.305597,0.328511,0.0596951
132,825.5,1,10.8439,40.29,8.4662,39.911,0.261316,0.29178,0.706465,0.297859,0.333233,0.0611601
133,816.905,1,10.8876,41.1003,8.341,40.4051,0.261068,0.303778,0.697864,0.290317,0.331656,0.0596115
134,822.208,1,10.9258,41.992,8.44238,41.1387,0.263874,0.301596,0.705494,0.282966,0.330455,0.059792
135,818.315,1,10.967,42.1713,8.30468,41.4733,0.262403,0.294319,0.71255,0.275802,0.329368,0.0595507
136,818.13,1,10.8686,40.8346,8.48921,41.0328,0.262772,0.286867,0.733227,0.268818,0.332999,0.0585236
137,817.098,1,10.9192,40.1797,8.82668,40.3512,0.261164,0.282838,0.75998,0.262011,0.337342,0.0588052
138,820.582,1,10.8544,41.1663,7.88707,39.6577,0.264331,0.275676,0.743971,0.255377,0.339236,0.0595817
139,819.303,1,10.9081,41.464,8.31294,39.9122,0.264241,0.290087,0.725133,0.248911,0.330646,0.0614976
140,818.715,1,10.9,41.0742,8.40251,40.6526,0.268785,0.284636,0.740797,0.242608,0.330905,0.0605646
141,820.077,1,10.9048,40.913,8.4974,39.8288,0.265307,0.298301,0.72204,0.243817,0.334024,0.0591738
142,818.838,1,10.8849,40.9758,8.34366,39.3879,0.266446,0.321059,0.703757,0.237643,0.336137,0.0587868
143,813.481,1,10.8916,40.8707,8.63927,41.0587,0.26562,0.31293,0.694752,0.231626,0.334791,0.0581336
144,808.864,1,10.8689,40.8923,8.39303,41.1785,0.2625,0.317876,0.67716,0.225761,0.333209,0.0578378
145,803.19,1,10.9072,40.3579,8.68434,41.6557,0.260534,0.309828,0.660014,0.220044,0.336685,0.056444
146,803.564,1,10.9089,40.1134,8.70154,41.0623,0.255964,0.301983,0.643302,0.214473,0.337532,0.0564931
147,803.562,1,10.9135,41.0886,8.28145,41.2884,0.259133,0.294336,0.644343,0.209042,0.331582,0.0580617
148,805.06,1,10.9291,41.1122,8.3594,40.5064,0.267395,0.287261,0.66132,0.203749,0.338194,0.057137
149,801.743,1,10.9182,40.848,8.48474,39.6567,0.260624,0.282688,0.644575,0.19859,0.335071,0.0577939
150,808.757,1,10.902,40.7314,9.00102,40.3933,0.260671,0.303342,0.650468,0.193562,0.332894,0.0590784
151,800.791,1,10.9715,40.8488,8.6159,41.2053,0.261615,0.299814,0.663936,0.188661,0.336121,0.0575825
152,804.529,1,10.9187,41.4365,8.2707,41.7217,0.261788,0.317181,0.696834,0.183884,0.330163,0.0581852
153,802.106,1,10.8973,40.7692,8.67729,40.7493,0.26479,0.30915,0.683441,0.179228,0.335319,0.0578629
154,802.328,1,10.9075,40.3827,8.7481,40.7584,0.264065,0.301322,0.666136,0.174689,0.333107,0.0584556
155,813.709,1,10.896,40.3888,8.93229,40.9643,0.260047,0.293692,0.713191,0.170266,0.329463,0.0619609
156,808.933,1,10.9523,40.313,9.10567,39.2982,0.258943,0.309694,0.720437,0.165955,0.327873,0.0606508
157,805.496,1,10.9237,41.177,8.05021,39.76,0.264229,0.328785,0.702195,0.162388,0.335211,0.0591151
158,804.897,1,10.9243,40.8161,8.18337,39.2355,0.2612,0.32046,0.704194,0.158276,0.332522,0.0592985
159,799.063,1,10.9027,40.9177,8.64648,40.6354,0.267926,0.312346,0.686363,0.158191,0.334318,0.057797
160,805.846,1,10.8771,39.4117,9.2971,39.2841,0.268513,0.304437,0.696602,0.157374,0.33827,0.0580786
161,803.655,1,10.9014,39.5468,9.19944,39.4484,0.2687,0.296729,0.678964,0.171751,0.339484,0.0571875
162,802.468,1,10.9243,39.7265,9.15157,39.711,0.261896,0.311691,0.695203,0.167402,0.334214,0.0580174
163,807.731,1,10.9036,40.6205,8.69946,40.1937,0.262271,0.303799,0.709318,0.16586,0.337186,0.05897
164,807.723,1,10.8754,40.8576,8.61176,39.9883,0.262829,0.296107,0.691358,0.188124,0.338232,0.0581382
165,799.01,1,10.8651,40.6956,8.24628,40.7295,0.269001,0.288609,0.722919,0.18336,0.335605,0.0569761
166,808.538,1,10.887,40.9459,8.59001,40.6836,0.27067,0.281301,0.715106,0.18555,0.332785,0.0587143
167,803.786,1,10.8546,40.9063,8.34132,40.8686,0.267026,0.274179,0.696999,0.192163,0.336371,0.0572561
168,801.476,1,10.8387,40.8211,8.34681,41.2301,0.267826,0.29444,0.679351,0.187298,0.337472,0.0574786
169,803.102,1,10.8842,40.0643,8.73442,41.1209,0.263471,0.297687,0.662149,0.182555,0.336207,0.0581769
170,806.252,1,10.9179,40.8283,8.5358,41.363,0.26922,0.290149,0.645383,0.179559,0.335168,0.0585355
171,797.269,1,10.9476,41.2499,8.34585,40.5727,0.262927,0.282802,0.629042,0.175012,0.330907,0.059486
172,799.46,1,10.8807,40.7638,8.73509,40.4179,0.268443,0.277174,0.613114,0.177452,0.335534,0.0579798
173,806.67,1,10.8395,41.2247,8.45983,39.2287,0.264369,0.273321,0.614697,0.206515,0.335987,0.0582384
174,805.409,1,10.9296,40.7761,8.66057,38.7151,0.26309,0.286405,0.672337,0.202353,0.332125,0.0575885
175,813.115,1,10.9047,40.1418,8.72473,38.2893,0.267101,0.281908,0.659784,0.207854,0.330831,0.0601176
176,810.784,1,10.9185,40.5352,9.05324,38.1781,0.263251,0.278906,0.652007,0.230661,0.33617,0.0585954
