iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1418.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1406.81,1,9.84482,56.8615,17.1281,67.8274,0.974679,0.974679,1.09479,0.974679,0.998761,0.974679,0.974679
3,1399,1,10.147,58.6714,16.5525,70.773,0.95,0.95,1.06707,0.95,0.998761,0.95,0.95
4,1384.34,1,10.0518,54.7257,18.9697,66.1067,0.925945,0.925945,1.08086,0.925945,0.998761,0.925945,0.925945
5,1379.17,1,9.32149,58.4261,15.5302,70.2629,0.9025,0.9025,1.05349,0.9025,0.998761,0.9025,0.9025
6,1371.25,1,9.14125,58.3154,15.7107,69.8197,0.879648,0.879648,1.13485,0.879648,0.998761,0.879648,0.879648
7,1362.87,1,9.49103,62.5888,16.6698,75.5316,0.857375,0.857375,1.10611,0.857375,0.998761,0.857375,0.857375
8,1338.14,1,10.0616,60.825,18.3962,72.8684,0.835666,0.835666,1.0781,0.835666,0.998761,0.835666,0.835666
9,1335.6,1,10.3185,73.1936,18.6607,87.8019,0.814506,0.814506,1.06661,0.814506,0.998761,0.814506,0.814506
10,1316.88,1,10.9197,61.8955,16.4408,74.5178,0.793882,0.793882,1.0396,0.793882,0.998761,0.793882,0.793882
11,1308.96,1,10.2884,60.8259,14.2812,72.8928,0.773781,0.773781,1.01328,0.773781,0.998761,0.773781,0.773781
12,1292.41,1,10.575,59.3652,13.7308,70.7504,0.754188,0.754188,0.987623,0.754188,0.998761,0.754188,0.754188
13,1302.17,1,10.2915,66.2652,16.1206,78.3766,0.735092,0.735092,1.07345,0.735092,0.998761,0.735092,0.735092
14,1291.49,1,9.77859,65.3464,13.983,77.8467,0.716479,0.716479,1.08586,0.716479,0.998761,0.716479,0.716479
15,1269.75,1,10.2001,59.9607,16.9732,71.5464,0.698337,0.698337,1.07902,0.698337,0.998761,0.698337,0.698337
16,1262.18,1,9.84457,53.4888,19.6953,63.5853,0.680655,0.680655,1.11943,0.680655,0.998761,0.680655,0.680655
17,1248,1,10.1867,53.5778,15.2228,63.7087,0.66342,0.66342,1.16407,0.66342,0.998761,0.66342,0.66342
18,1244.56,1,10.8052,58.6233,16.067,69.7393,0.646622,0.646622,1.1346,0.646622,0.998761,0.646622,0.646622
19,1227.12,1,10.459,56.3702,15.7176,66.6716,0.630249,0.630249,1.12214,0.630249,0.998761,0.630249,0.630249
20,1209.7,1,10.5364,54.1919,15.9234,64.1682,0.614291,0.614291,1.09373,0.614291,0.998761,0.614291,0.614291
21,1205.58,1,10.4656,56.1413,16.1461,66.6018,0.598737,0.598737,1.06604,0.598737,0.998761,0.598737,0.598737
22,1198.01,1,10.4648,61.1009,13.3658,72.7264,0.583577,0.583577,1.03904,0.583577,0.998761,0.583577,0.583577
23,1184.12,1,10.1114,58.1759,10.29,69.7983,0.5688,0.5688,1.01273,0.5688,0.998761,0.5688,0.5688
24,1167.56,1,10.5147,59.1679,10.5449,70.5949,0.554398,0.554398,0.987091,0.554398,0.998761,0.554398,0.554398
25,1164.65,1,10.374,56.5287,9.50521,67.3221,0.54036,0.54036,0.962098,0.54036,0.998761,0.54036,0.54036
26,1155.44,1,10.2437,52.4575,8.56567,62.419,0.526678,0.526678,0.991495,0.526678,0.998761,0.526678,0.526678
27,1142.08,1,10.4268,51.6465,10.0893,61.7314,0.513342,0.513342,0.96639,0.513342,0.998761,0.513342,0.513342
28,1121.33,1,10.5375,54.7162,10.3847,65.0278,0.500344,0.500344,0.94192,0.500344,0.998761,0.500344,0.500344
29,1123.07,1,10.4283,53.7567,10.5644,63.5507,0.487675,0.487675,1.00056,0.487675,0.998761,0.487675,0.487675
30,1114.13,1,10.6447,60.7344,9.32853,71.9613,0.475327,0.475327,0.975229,0.475327,0.998761,0.475327,0.475327
31,1111.47,1,10.7992,59.8773,9.18066,70.6271,0.463291,0.463291,1.03107,0.463291,0.998761,0.463291,0.463291
32,1091.53,1,10.6834,58.4286,8.90039,68.8565,0.45156,0.45156,1.00496,0.45156,0.998761,0.45156,0.45156
33,1089.51,1,10.5318,56.3436,8.75214,66.09,0.440127,0.440127,0.979515,0.440127,0.998761,0.440127,0.440127
34,1080.94,1,10.2072,54.411,8.40769,63.8774,0.428982,0.428982,1.05665,0.428982,0.998761,0.428982,0.428982
35,1065.34,1,10.5179,54.3864,8.05435,64.1145,0.41812,0.41812,1.0299,0.41812,0.998761,0.41812,0.41812
36,1060.65,1,10.6398,54.7359,11.5888,64.5725,0.407533,0.407533,1.00382,0.407533,0.998761,0.407533,0.407533
37,1055.86,1,10.466,56.2545,11.835,66.1723,0.397214,0.397214,0.978403,0.397214,0.998761,0.397214,0.397214
38,1046.93,1,10.4026,53.5639,11.0189,62.9643,0.387157,0.387157,0.95363,0.387157,0.998761,0.387157,0.387157
39,1032.39,1,10.5108,51.7222,12.8408,60.8637,0.377354,0.377354,0.929483,0.377354,0.998761,0.377354,0.377354
40,1028.43,1,10.6459,51.6521,13.5525,60.6511,0.367799,0.367799,0.905948,0.367799,0.998761,0.367799,0.367799
41,1018.36,1,10.7261,50.33,14.338,59.1253,0.358486,0.358486,0.883009,0.358486,0.998761,0.358486,0.358486
42,1010.2,1,10.7685,52.1292,14.9359,61.3505,0.349409,0.349409,0.860651,0.349409,0.998761,0.349409,0.349409
43,998.736,1,10.5468,49.8756,15.3345,58.8017,0.340562,0.340562,0.838859,0.340562,0.998761,0.340562,0.340562
44,993.096,1,10.6786,48.1241,15.3139,56.9291,0.331938,0.331938,0.817618,0.331938,0.998761,0.331938,0.331938
45,989.332,1,10.8082,48.3758,14.5452,56.9701,0.323534,0.323534,0.850992,0.323534,0.998761,0.323534,0.323534
46,972.771,1,10.5611,48.4261,12.2635,57.3927,0.315341,0.315341,0.831062,0.315341,0.998761,0.315341,0.315341
47,965.935,1,10.385,47.5113,13.5607,56.3823,0.307357,0.307357,0.810019,0.307357,0.998761,0.307357,0.307357
48,965.754,1,10.5795,46.0621,13.6337,54.5305,0.299574,0.299574,0.836024,0.299574,0.998761,0.299574,0.299574
