iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.97,1,9.79543,43.2164,20.0773,51.4209,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1470.29,1,10.2421,39.0092,20.1231,47.0365,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1465.27,1,9.58117,42.6723,21.4704,51.4477,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1445.07,1,9.5093,45.7322,15.4169,54.9417,0.9025,0.9025,0.9025,0.9025,0.998761,0.9025,0.9025
6,1434.57,1,9.33129,49.5622,15.1201,59.3575,0.879648,0.879648,0.879648,0.879648,0.998761,0.879648,0.879648
7,1437.13,1,9.55972,45.2428,15.8816,54.0892,0.857375,0.857375,0.944114,0.857375,0.998761,0.857375,0.857375
8,1414.77,1,9.69661,45.0933,15.0858,53.5853,0.835666,0.835666,0.920208,0.835666,0.998761,0.835666,0.835666
9,1408.13,1,10.169,52.3797,13.2314,62.2875,0.814506,0.814506,0.904797,0.814506,0.998761,0.814506,0.814506
10,1391.18,1,10.0181,50.1164,15.0699,59.9017,0.793882,0.793882,0.881887,0.793882,0.998761,0.793882,0.793882
11,1376.8,1,9.95198,48.4164,15.1195,57.6219,0.773781,0.773781,0.859558,0.773781,0.998761,0.773781,0.773781
12,1367.6,1,9.98786,48.8795,13.8318,58.0594,0.754188,0.754188,0.854251,0.754188,0.998761,0.754188,0.754188
13,1355.67,1,10.3476,47.588,17.9226,56.6338,0.735092,0.735092,0.848949,0.735092,0.998761,0.735092,0.735092
14,1354.06,1,10.3543,45.4614,14.4741,54.1179,0.716479,0.716479,0.994408,0.716479,0.998761,0.716479,0.716479
15,1333.72,1,10.3082,44.6114,17.0005,52.9852,0.698337,0.698337,1.18635,0.698337,0.998761,0.698337,0.698337
16,1336.38,1,9.83675,38.6168,16.3993,45.9238,0.680655,0.680655,1.41793,0.680655,0.998761,0.680655,0.680655
17,1321.53,1,9.69619,41.9106,17.667,50.3043,0.66342,0.66342,1.38203,0.66342,0.998761,0.66342,0.66342
18,1315.54,1,10.3037,44.6578,15.2959,53.5684,0.646622,0.646622,1.34704,0.646622,0.998761,0.646622,0.646622
19,1304.95,1,10.2092,46.2971,14.8524,55.219,0.630249,0.630249,1.403,0.630249,0.998761,0.630249,0.630249
20,1294.96,1,10.1088,44.4426,14.3019,53.2424,0.614291,0.614291,1.36748,0.614291,0.998761,0.614291,0.614291
