iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.46,1,10.4073,52.3185,18.1849,62.0077,0.974679,0.974679,0.977054,0.974679,0.998761,0.974679,0.974679
3,1433.97,1,10.5799,58.2236,18.9875,69.6223,0.95,0.95,1.05299,0.95,0.998761,0.95,0.95
4,1422.88,1,9.62803,56.0096,18.8072,66.9422,0.925945,0.925945,1.02633,0.925945,0.998761,0.925945,0.925945
5,1415.28,1,9.84983,52.6503,17.3094,62.8081,0.9025,0.9025,1.01899,0.9025,0.998761,0.9025,0.9025
6,1406.76,1,10.0266,54.3621,18.4222,65.3496,0.879648,0.879648,1.00554,0.879648,0.998761,0.879648,0.879648
7,1394.67,1,9.87383,53.2149,17.7365,63.5439,0.857375,0.857375,0.980079,0.857375,0.998761,0.857375,0.857375
8,1368.95,1,10.0703,52.7466,17.4694,62.5029,0.835666,0.835666,0.955263,0.835666,0.998761,0.835666,0.835666
9,1367.04,1,10.4663,62.0456,17.3675,73.182,0.814506,0.814506,0.976323,0.814506,0.998761,0.814506,0.814506
10,1351.82,1,10.4927,56.5485,16.7108,66.5418,0.793882,0.793882,0.951602,0.793882,0.998761,0.793882,0.793882
11,1343.44,1,11.0132,57.6197,16.6401,67.5235,0.773781,0.773781,0.992935,0.773781,0.998761,0.773781,0.773781
12,1320.81,1,10.8341,49.552,14.7319,58.1685,0.754188,0.754188,0.967793,0.754188,0.998761,0.754188,0.754188
13,1319.55,1,10.4531,54.3421,20.1831,63.3823,0.735092,0.735092,0.991684,0.735092,0.998761,0.735092,0.735092
14,1318.87,1,9.92717,57.89,17.9096,67.3064,0.716479,0.716479,1.09761,0.716479,0.998761,0.716479,0.716479
15,1293.68,1,10.5183,52.4627,22.7969,60.9381,0.698337,0.698337,1.06982,0.698337,0.998761,0.698337,0.698337
16,1288.1,1,10.4615,45.7906,32.0199,53.2533,0.680655,0.680655,1.17078,0.680655,0.998761,0.680655,0.680655
