id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.14588,7.74775e-10,1.1964,-1.29812e-9
2,0.290445,-4.2927e-9,-0.327931,-6.64783e-10
3,0.141063,1.08338e-9,1.17469,-2.0418e-9
4,-0.582059,2.28829e-9,0.614406,2.37365e-9
5,-0.249776,-1.87583e-9,-0.336168,-1.64796e-9
6,-0.249255,9.28793e-10,-0.327303,-1.37854e-9
7,0.204766,-5.29364e-9,-1.26506,-3.72995e-10
8,-0.584835,-2.16654e-9,0.608247,3.03949e-11
9,0.355014,-1.48725e-9,0.878735,6.41075e-10
10,0.205436,2.19879e-9,-1.26632,-3.78206e-10
11,0.144551,-3.13172e-9,-0.0937192,-1.50139e-9
12,-0.249505,1.95098e-9,-0.342396,1.91492e-9
13,0.141929,-1.88449e-9,-0.111251,1.52672e-9
14,0.288325,1.06991e-9,-0.341719,-1.6448e-9
