iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.14,1,2.85487,12.5237,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.23,1,4.06967,15.6012,100.362,98.7521,0.974679,0.974679,1.48461,0.639357,0.998761,1.46202,1.56893,1.46202,1.16962
3,1492.79,1,5.71412,13.3728,95.0729,95.366,0.95,0.95,1.37158,0.477722,0.998761,1.425,1.6349,1.425,1.14
4,1480.61,1,3.36075,15.4349,91.4612,92.5773,0.925945,0.925945,1.38273,0.947103,0.998761,1.38892,1.5935,1.38892,1.11113
5,1473.49,1,3.47341,12.7633,82.4983,84.6423,0.9025,0.9025,1.79087,0.864251,0.998761,1.35375,1.55315,1.35375,1.083
6,1466.71,1,2.32786,14.505,97.8035,96.8752,0.879648,0.879648,1.93586,1.21371,0.998761,1.31947,1.51581,1.31947,1.05558
7,1460.07,1,2.51669,14.1849,111.269,107.012,0.857375,0.857375,1.96594,1.14117,0.998761,1.28606,1.47743,1.28606,1.02885
8,1431.33,1,3.54562,18.3448,95.5194,94.0643,0.835666,0.835666,1.60754,0.887927,0.998761,1.2535,1.44002,1.2535,1.0028
9,1422.59,1,3.52901,16.6482,99.6215,96.6826,0.814506,0.814506,1.6715,0.963891,0.998761,1.22176,1.40356,1.22176,0.977407
10,1402.5,1,3.75724,16.4704,94.6426,93.4217,0.793882,0.793882,1.95812,0.946501,0.998761,1.19082,1.36802,1.19082,0.952659
11,1396.24,1,2.90169,15.4341,99.1407,95.8695,0.773781,0.773781,1.49185,1.21001,0.998761,1.16067,1.34295,1.16067,0.928537
12,1384.42,1,3.17566,14.0012,97.2659,93.8154,0.754188,0.754188,1.23318,1.10328,0.998761,1.13128,1.44667,1.13128,0.905026
13,1378.34,1,3.48014,16.9448,92.9983,89.9646,0.735092,0.735092,0.62776,1.06542,0.998761,1.10264,1.45386,1.10264,0.88211
14,1362.25,1,4.39215,11.8268,78.4902,78.5712,0.716479,0.716479,1.02161,0.799416,0.998761,1.07472,1.45923,1.07472,0.859775
15,1354.61,1,4.5348,13.3018,73.1443,74.7239,0.698337,0.698337,1.23329,0.7655,0.998761,1.04751,1.42228,1.04751,0.838005
16,1346.28,1,3.84517,16.7642,67.7169,70.938,0.680655,0.680655,1.2752,0.897757,0.998761,1.02098,1.53043,1.02098,0.816786
17,1329.85,1,5.44562,18.4646,65.6382,69.7582,0.66342,0.66342,1.35328,0.580131,0.998761,0.995131,1.49168,0.995131,0.796105
18,1323.19,1,5.12156,18.7617,65.2576,69.7378,0.646622,0.646622,1.29494,0.660766,0.998761,0.969933,1.45391,0.969933,0.775947
19,1315.62,1,5.32341,19.9879,58.2811,63.3051,0.630249,0.630249,1.51954,0.593388,0.998761,0.945374,1.48039,0.945374,0.756299
20,1290.27,1,6.59511,18.4953,49.9228,55.8001,0.614291,0.614291,1.03566,0.460978,0.998761,0.921437,1.4429,0.921437,0.737149
21,1275.49,1,6.94483,18.7476,47.2948,53.8158,0.598737,0.598737,0.651272,0.39763,0.998761,0.898105,1.40637,0.898105,0.718484
22,1266.08,1,8.1716,14.1416,52.7361,59.0295,0.583577,0.583577,0.881637,0.234773,0.998761,0.875365,1.37076,0.875365,0.700292
23,1253.9,1,5.62475,11.8734,54.9969,61.3388,0.5688,0.5688,1.23024,0.593098,0.998761,0.8532,1.33605,0.8532,0.68256
24,1236.9,1,6.56243,9.44918,53.9867,60.1682,0.554398,0.554398,1.15669,0.480873,0.998761,0.831597,1.30222,0.831597,0.665277
25,1230.1,1,5.25307,12.47,51.9582,58.098,0.54036,0.54036,1.06086,0.705077,0.998761,0.81054,1.26925,0.81054,0.648432
26,1215.12,1,6.86864,14.2082,51.8623,57.9658,0.526678,0.526678,1.08982,0.454666,0.998761,0.790017,1.23711,0.790017,0.632013
27,1210.83,1,7.64756,14.1406,54.8378,60.4543,0.513342,0.513342,1.23179,0.35425,0.998761,0.770013,1.20578,0.770013,0.61601
28,1195.4,1,6.07793,11.7315,55.2546,60.5519,0.500344,0.500344,0.886655,0.557717,0.998761,0.750516,1.17525,0.750516,0.600413
29,1179.68,1,6.13495,10.5334,51.071,56.701,0.487675,0.487675,0.988764,0.530227,0.998761,0.731512,1.14549,0.731512,0.58521
30,1170.36,1,5.82678,11.1708,51.052,56.6576,0.475327,0.475327,0.910159,0.605323,0.998761,0.71299,1.11649,0.71299,0.570392
