eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.51923,0.484971,Anova
eta_Cl,SEXF,0.255087,0.622663,Anova
eta_Cl,AGEA,-0.531959,0.604464,Pearson
eta_Cl,ALBGDL,0.455496,0.656885,Pearson
eta_Cl,CLCRMLMIN,-0.0982844,0.923329,Pearson
eta_Cl,HCM,1.55447,0.146038,Pearson
eta_Cl,PROGDL,0.00675828,0.994719,Pearson
eta_Cl,RAL,0.0330069,0.974212,Pearson
eta_Cl,RAN,0.220947,0.828848,Pearson
eta_Cl,SCRMGDL,0.356035,0.727995,Pearson
eta_Cl,WTKG,2.07972,0.0596528,Pearson
eta_Cl,logtABGDL,0.425293,0.67815,Pearson
eta_Cl,logtAGEA,-0.27143,0.790673,Pearson
eta_Cl,logtCLCRMLMIN,0.0143281,0.988804,Pearson
eta_Cl,logtHCM,1.54417,0.148499,Pearson
eta_Cl,logtPROGDL,-0.0090427,0.992934,Pearson
eta_Cl,logtRAL,0.227041,0.824214,Pearson
eta_Cl,logtRAN,0.706141,0.493583,Pearson
eta_Cl,logtSCRMGDL,0.338516,0.740824,Pearson
eta_Cl,logtWTKG,2.21064,0.0472259,Pearson
eta_V1,ANTU,0.217109,0.649595,Anova
eta_V1,SEXF,0.405861,0.536043,Anova
eta_V1,AGEA,0.648469,0.528896,Pearson
eta_V1,ALBGDL,-1.12574,0.282285,Pearson
eta_V1,CLCRMLMIN,0.481497,0.638825,Pearson
eta_V1,HCM,0.957027,0.357438,Pearson
eta_V1,PROGDL,-1.6872,0.117363,Pearson
eta_V1,RAL,0.642008,0.532941,Pearson
eta_V1,RAN,-0.469137,0.64738,Pearson
eta_V1,SCRMGDL,-0.545704,0.595269,Pearson
eta_V1,WTKG,0.313268,0.759455,Pearson
eta_V1,logtABGDL,-1.22392,0.244471,Pearson
eta_V1,logtAGEA,0.881218,0.395507,Pearson
eta_V1,logtCLCRMLMIN,0.649662,0.528151,Pearson
eta_V1,logtHCM,0.968512,0.351905,Pearson
eta_V1,logtPROGDL,-1.83074,0.0920702,Pearson
eta_V1,logtRAL,0.30076,0.768745,Pearson
eta_V1,logtRAN,-0.208978,0.837971,Pearson
eta_V1,logtSCRMGDL,-0.466542,0.649184,Pearson
eta_V1,logtWTKG,0.29755,0.771135,Pearson
eta_Q,ANTU,0.786711,0.392526,Anova
eta_Q,SEXF,0.740302,0.406427,Anova
eta_Q,AGEA,-0.247873,0.808423,Pearson
eta_Q,ALBGDL,-1.97167,0.0721472,Pearson
eta_Q,CLCRMLMIN,1.92075,0.0788376,Pearson
eta_Q,HCM,0.975914,0.348371,Pearson
eta_Q,PROGDL,-1.49151,0.161642,Pearson
eta_Q,RAL,0.28197,0.78277,Pearson
eta_Q,RAN,-0.417846,0.68344,Pearson
eta_Q,SCRMGDL,-1.05791,0.310929,Pearson
eta_Q,WTKG,0.12726,0.900842,Pearson
eta_Q,logtABGDL,-2.13647,0.0539298,Pearson
eta_Q,logtAGEA,-0.178138,0.861586,Pearson
eta_Q,logtCLCRMLMIN,1.90305,0.0812946,Pearson
eta_Q,logtHCM,0.991928,0.340813,Pearson
eta_Q,logtPROGDL,-1.45958,0.170083,Pearson
eta_Q,logtRAL,-0.19698,0.84714,Pearson
eta_Q,logtRAN,-0.653726,0.525617,Pearson
eta_Q,logtSCRMGDL,-0.920478,0.375457,Pearson
eta_Q,logtWTKG,-0.0362618,0.97167,Pearson
eta_V2,ANTU,0.219344,0.647933,Anova
eta_V2,SEXF,0.412923,0.532575,Anova
eta_V2,AGEA,0.660877,0.521177,Pearson
eta_V2,ALBGDL,-1.13386,0.278998,Pearson
eta_V2,CLCRMLMIN,0.478243,0.641072,Pearson
eta_V2,HCM,0.94919,0.361249,Pearson
eta_V2,PROGDL,-1.68783,0.11724,Pearson
eta_V2,RAL,0.641237,0.533425,Pearson
eta_V2,RAN,-0.479291,0.640348,Pearson
eta_V2,SCRMGDL,-0.542951,0.597105,Pearson
eta_V2,WTKG,0.303875,0.766428,Pearson
eta_V2,logtABGDL,-1.23258,0.241335,Pearson
eta_V2,logtAGEA,0.89413,0.388834,Pearson
eta_V2,logtCLCRMLMIN,0.645822,0.530551,Pearson
eta_V2,logtHCM,0.960874,0.355578,Pearson
eta_V2,logtPROGDL,-1.83194,0.0918821,Pearson
eta_V2,logtRAL,0.295091,0.772968,Pearson
eta_V2,logtRAN,-0.220926,0.828864,Pearson
eta_V2,logtSCRMGDL,-0.464266,0.650767,Pearson
eta_V2,logtWTKG,0.288502,0.777885,Pearson
