iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.04,1,11.488,60.2955,18.0926,71.9856,0.974679,0.974679,1.08464,0.974679,0.998761,0.974679,0.974679
3,1433.35,1,11.5366,64.2197,16.226,77.1204,0.95,0.95,1.08651,0.95,0.998761,0.95,0.95
4,1409.57,1,11.013,62.9819,20.199,75.4405,0.925945,0.925945,1.11274,0.925945,0.998761,0.925945,0.925945
5,1402.09,1,11.1481,63.687,14.6387,75.8186,0.9025,0.9025,1.08456,0.9025,0.998761,0.9025,0.9025
6,1393.1,1,10.656,63.9016,14.1503,76.1101,0.879648,0.879648,1.0578,0.879648,0.998761,0.879648,0.879648
7,1383.16,1,11.0316,65.9324,16.3798,78.4308,0.857375,0.857375,1.03102,0.857375,0.998761,0.857375,0.857375
8,1360.74,1,10.7588,67.958,16.4867,80.1211,0.835666,0.835666,1.00491,0.835666,0.998761,0.835666,0.835666
9,1353.15,1,11.075,76.2867,15.3181,90.4085,0.814506,0.814506,1.00606,0.814506,0.998761,0.814506,0.814506
10,1348.11,1,10.934,74.743,16.4911,88.4196,0.793882,0.793882,0.980582,0.793882,0.998761,0.793882,0.793882
11,1326.83,1,11.4639,68.0322,15.7495,80.1361,0.773781,0.773781,0.959467,0.773781,0.998761,0.773781,0.773781
12,1310.22,1,11.4887,64.8839,15.6348,76.2459,0.754188,0.754188,0.987415,0.754188,0.998761,0.754188,0.754188
13,1309.87,1,11.5893,69.1563,19.8598,81.3762,0.735092,0.735092,1.05966,0.735092,0.998761,0.735092,0.735092
14,1292.13,1,11.2769,64.598,19.3711,76.4279,0.716479,0.716479,1.17195,0.716479,0.998761,0.716479,0.716479
15,1282.86,1,11.3908,64.6329,17.8947,76.7879,0.698337,0.698337,1.20597,0.698337,0.998761,0.698337,0.698337
16,1273.3,1,11.4888,58.8165,18.5909,70.0681,0.680655,0.680655,1.20813,0.680655,0.998761,0.680655,0.680655
17,1257.45,1,11.429,59.6667,15.4528,71.001,0.66342,0.66342,1.17754,0.66342,0.998761,0.66342,0.66342
18,1252.64,1,11.6158,62.7473,17.3334,74.647,0.646622,0.646622,1.14772,0.646622,0.998761,0.646622,0.646622
19,1242.35,1,12.0912,66.4926,19.0776,78.5156,0.630249,0.630249,1.11866,0.630249,0.998761,0.630249,0.630249
20,1230.57,1,11.8656,65.7902,17.442,77.7756,0.614291,0.614291,1.09033,0.614291,0.998761,0.614291,0.614291
21,1216.05,1,11.9308,67.6232,20.7248,80.3881,0.598737,0.598737,1.06273,0.598737,0.998761,0.598737,0.598737
22,1205.47,1,12.1506,65.8206,17.0441,78.7982,0.583577,0.583577,1.03582,0.583577,0.998761,0.583577,0.583577
23,1185.62,1,11.786,67.3056,14.0913,81.2232,0.5688,0.5688,1.00959,0.5688,0.998761,0.5688,0.5688
24,1170.48,1,12.1635,66.2419,12.3421,79.5622,0.554398,0.554398,0.984026,0.554398,0.998761,0.554398,0.554398
25,1163.47,1,11.931,65.2804,11.8159,78.3341,0.54036,0.54036,0.95911,0.54036,0.998761,0.54036,0.54036
26,1153.13,1,12.3194,66.4052,13.7135,79.9719,0.526678,0.526678,0.934824,0.526678,0.998761,0.526678,0.526678
27,1135.24,1,12.3982,65.5662,14.7762,78.6409,0.513342,0.513342,0.911154,0.513342,0.998761,0.513342,0.513342
28,1120.04,1,12.3991,64.5049,14.6147,76.7645,0.500344,0.500344,0.888083,0.500344,0.998761,0.500344,0.500344
29,1112.14,1,12.4435,63.9614,15.2619,76.074,0.487675,0.487675,0.868746,0.487675,0.998761,0.487675,0.487675
30,1091.96,1,12.1685,63.4189,13.2684,75.3475,0.475327,0.475327,0.846749,0.475327,0.998761,0.475327,0.475327
31,1086.92,1,12.2838,64.1268,12.3992,75.5132,0.463291,0.463291,0.825308,0.463291,0.998761,0.463291,0.463291
32,1073.5,1,11.9777,67.069,13.6596,79.2711,0.45156,0.45156,0.804411,0.45156,0.998761,0.45156,0.45156
33,1066.48,1,12.1668,64.1897,13.1093,75.6377,0.440127,0.440127,0.784043,0.440127,0.998761,0.440127,0.440127
34,1044.14,1,11.7226,60.7322,13.5464,71.6571,0.428982,0.428982,0.788245,0.428982,0.998761,0.428982,0.428982
35,1037.39,1,11.9042,57.6008,14.2145,68.1881,0.41812,0.41812,0.791183,0.41812,0.998761,0.41812,0.41812
36,1034.7,1,12.1241,58.5877,16.5093,69.3249,0.407533,0.407533,0.783754,0.407533,0.998761,0.407533,0.407533
37,1032.57,1,12.0717,56.9452,16.0051,67.2303,0.397214,0.397214,0.851587,0.397214,0.998761,0.397214,0.397214
38,1014.91,1,12.1024,60.3022,14.7842,71.3154,0.387157,0.387157,0.830024,0.387157,0.998761,0.387157,0.387157
39,997.098,1,12.2704,58.4155,18.7742,69.1574,0.377354,0.377354,0.809008,0.377354,0.998761,0.377354,0.377354
40,995.055,1,12.0965,58.8654,17.5334,69.6879,0.367799,0.367799,0.788523,0.367799,0.998761,0.367799,0.367799
41,985.8,1,12.1483,58.6795,19.1622,69.4922,0.358486,0.358486,0.768557,0.358486,0.998761,0.358486,0.358486
42,961.522,1,12.4285,58.4029,18.9975,69.0192,0.349409,0.349409,0.749097,0.349409,0.998761,0.349409,0.349409
43,960.959,1,11.9643,56.8933,20.5815,67.4635,0.340562,0.340562,0.768205,0.340562,0.998761,0.340562,0.340562
44,937.822,1,12.2713,54.5485,23.16,65.0764,0.331938,0.331938,0.748754,0.331938,0.998761,0.331938,0.331938
45,933.143,1,12.1309,55.1718,18.9659,65.8143,0.323534,0.323534,0.729795,0.323534,0.998761,0.323534,0.323534
46,921.219,1,12.1329,57.0728,16.7801,68.1756,0.315341,0.315341,0.711316,0.315341,0.998761,0.315341,0.315341
47,909.623,1,12.1354,58.9707,16.8644,70.5377,0.307357,0.307357,0.693305,0.307357,0.998761,0.307357,0.307357
48,902.951,1,12.0956,56.8246,14.1116,67.7924,0.299574,0.299574,0.675751,0.299574,0.998761,0.299574,0.299574
49,890.162,1,12.053,58.6152,15.0209,69.7894,0.291989,0.291989,0.65864,0.291989,0.998761,0.291989,0.291989
50,882.766,1,12.1071,56.8748,14.8458,67.6405,0.284596,0.284596,0.641963,0.284596,0.998761,0.284596,0.284596
51,873.09,1,12.0289,56.8597,13.0099,67.484,0.27739,0.27739,0.625708,0.27739,0.998761,0.27739,0.27739
52,854.825,1,12.1015,57.6219,14.7766,68.4266,0.270366,0.270366,0.609865,0.270366,0.998761,0.270366,0.270366
53,850.142,1,11.9293,58.0031,13.5934,69.2223,0.26352,0.26352,0.594423,0.26352,0.998761,0.26352,0.26352
54,841.777,1,11.991,60.6312,11.617,72.4824,0.256848,0.256848,0.579372,0.256848,0.998761,0.256848,0.256848
55,826.283,1,11.9808,61.3627,11.1373,73.6046,0.250344,0.250344,0.564702,0.250344,0.998761,0.250344,0.250344
56,814.781,1,11.9011,59.4641,11.4256,71.168,0.244005,0.244005,0.550403,0.244005,0.998761,0.244005,0.244005
57,811.591,1,11.8698,57.6779,11.2687,69.1061,0.237827,0.237827,0.536467,0.237827,0.998761,0.237827,0.237827
58,801.378,1,11.8695,57.3715,10.8093,68.6628,0.231805,0.231805,0.522883,0.231805,0.998761,0.231805,0.231805
59,793.827,1,11.7287,56.5805,10.5165,67.7345,0.225936,0.228858,0.509643,0.226043,0.998761,0.225936,0.225936
60,782.764,1,11.8901,56.0326,12.1058,66.9976,0.220215,0.223063,0.537841,0.22032,0.998761,0.220215,0.220215
61,766.636,1,11.9727,57.2393,11.3244,68.4882,0.214639,0.217415,0.536647,0.214741,0.998761,0.214639,0.214639
62,755.718,1,12.0957,58.0643,12.8182,69.5791,0.209204,0.21191,0.523059,0.209304,0.998761,0.209204,0.209204
63,757.512,1,12.1005,57.0492,12.74,68.3713,0.203907,0.206544,0.520475,0.204004,0.998761,0.203907,0.203907
64,737.331,1,11.9413,57.3087,12.652,68.6567,0.198744,0.201314,0.507296,0.198838,0.998761,0.198744,0.198744
65,728.179,1,11.8937,56.6375,11.9149,67.8296,0.193711,0.196217,0.494451,0.193804,0.998761,0.193711,0.193711
66,732.047,1,12.0454,56.4906,12.0814,67.6073,0.188807,0.191248,0.481931,0.188896,0.998761,0.188807,0.188807
67,718.907,1,11.9097,56.0016,11.9539,67.1061,0.184026,0.186406,0.469728,0.184114,0.998761,0.184026,0.184026
68,707.629,1,11.9813,56.6522,11.5404,67.7793,0.179366,0.181686,0.46261,0.179452,0.998761,0.179366,0.179366
69,713.003,1,11.9438,57.4645,11.6421,68.6354,0.174825,0.177086,0.480825,0.174908,0.998761,0.174825,0.174825
70,701.06,1,11.9173,56.9198,11.6855,68.1244,0.170398,0.172602,0.46865,0.170479,0.998761,0.170398,0.170398
