id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.119254,2.5053e-10,0.919346,2.03754e-9
2,-0.0223923,-1.48362e-9,-0.412775,-3.12158e-9
3,0.0365704,6.11769e-10,-1.96194,2.88e-10
4,0.0195669,1.73371e-9,0.573735,4.34379e-9
5,-0.384702,-4.49905e-10,-0.527489,-1.50097e-9
6,0.112489,1.76575e-9,-0.765389,-1.70899e-9
7,0.0378563,-2.21111e-9,-1.95674,-3.11537e-9
8,-0.0384415,1.02836e-9,0.79233,-2.2045e-12
9,-0.02371,-6.157e-10,-0.41396,3.47748e-9
10,0.113885,-3.29678e-9,-0.761001,7.21302e-10
11,0.119208,-2.98126e-10,2.09746,2.63111e-10
12,-0.0324651,1.70761e-9,1.12155,2.89324e-9
13,0.213554,-1.54885e-9,0.160119,-2.73196e-10
14,-0.029575,-1.25495e-11,1.13961,3.69799e-11
