iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.446,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.639,1,9.00094,12.6871,40.4562,76.0312,0.24,0.894427,0.915733,0.894427,0.952832
3,583.704,1,9.74751,13.0737,41.6143,72.0412,0.192,0.8,0.993368,0.8,0.979979
4,561.589,1,9.6545,13.6126,41.3441,69.9083,0.167974,0.715542,1.02371,0.715542,1.09531
5,535.479,1,9.7278,12.3837,42.0714,68.9444,0.153335,0.64,1.00483,0.64,0.979672
6,517.361,1,9.72395,11.4015,42.5862,57.1391,0.142247,0.572433,0.945549,0.572433,1.06702
7,513.499,1,9.56465,11.0793,43.4002,52.2844,0.140694,0.512,0.905536,0.512,1.11864
8,505.563,1,9.39559,12.3926,42.6953,47.2339,0.138226,0.457947,0.809936,0.457947,1.17123
9,497.004,1,9.38659,11.065,43.6786,44.6376,0.135298,0.4096,0.829704,0.4096,1.07989
10,485.48,1,9.55581,11.2547,43.5384,44.3729,0.130633,0.366357,0.822247,0.366357,1.05261
11,482.047,1,9.64329,11.6402,43.5096,47.2607,0.130259,0.336857,0.873413,0.32768,1.1316
12,463.932,1,9.61175,11.9297,42.8549,50.8089,0.120504,0.319974,0.801342,0.293086,1.16503
13,464.024,1,9.66637,12.0203,41.7579,50.2323,0.121596,0.318734,0.838683,0.262144,1.14498
14,464.936,1,9.85366,12.0586,41.329,40.6269,0.124534,0.289435,0.859744,0.234469,1.1285
15,466.283,1,9.85353,11.6294,41.6018,41.9601,0.125606,0.29021,0.978753,0.209715,1.1082
16,462.937,1,9.81417,12.9157,43.0717,39.3691,0.122066,0.30069,0.931276,0.216048,1.10238
17,456.88,1,9.84465,11.5492,42.792,42.8929,0.121732,0.30149,0.99525,0.193239,1.01649
18,452.574,1,9.96361,11.4842,43.2879,38.2096,0.120949,0.306968,0.977408,0.172839,1.02335
19,452.568,1,9.80038,11.2457,42.7102,38.8888,0.120865,0.306211,0.874221,0.190882,0.940293
20,455.648,1,9.8082,10.4326,43.5843,41.0784,0.1197,0.311029,1.04957,0.188919,0.950024
21,453.941,1,9.82128,11.2263,41.8584,41.9278,0.123472,0.308074,0.952645,0.168974,0.894683
22,448.47,1,9.88492,10.6939,42.4238,44.1911,0.122132,0.288021,0.933028,0.168147,0.847818
23,431.307,1,9.89289,10.0096,42.4606,46.9072,0.116563,0.285935,0.915263,0.150395,0.758312
24,436.356,1,9.73424,9.97804,43.0422,55.83,0.119401,0.29019,0.98815,0.134518,0.810635
25,440.412,1,9.76816,9.59557,42.9553,57.7162,0.122862,0.290686,1.0127,0.124325,0.815753
26,435.326,1,9.7324,9.79117,42.8056,54.0415,0.117587,0.300982,0.998837,0.130672,0.816737
27,433.562,1,9.79366,10.4291,43.2474,54.1574,0.12126,0.296796,0.953485,0.116876,0.83182
28,435.712,1,9.93499,9.81943,44.4674,42.8864,0.124116,0.303078,0.87704,0.107386,0.84205
29,441.046,1,9.77071,9.58705,44.126,41.1136,0.121258,0.316974,0.915945,0.115644,0.9208
30,441.191,1,9.78929,9.23085,44.1139,41.5539,0.120631,0.30998,0.914175,0.118434,0.931787
31,439.216,1,9.94078,8.74612,43.5393,43.1884,0.122713,0.301696,0.969738,0.106426,0.90785
32,438.678,1,9.93334,10.1249,43.2818,40.4552,0.124784,0.29312,0.968419,0.0951907,0.915374
33,438.267,1,9.90404,9.13927,43.6344,42.1791,0.123979,0.310168,0.979683,0.0935621,0.883357
34,442.502,1,9.90386,9.48475,44.0313,39.4379,0.127716,0.306281,1.05913,0.0836845,0.917435
35,430.643,1,9.84571,8.27774,43.8441,42.6086,0.124159,0.303898,0.947313,0.0748497,0.936942
36,434.492,1,9.84529,9.98841,43.9588,41.4322,0.126255,0.298537,1.00364,0.0669476,0.946827
37,433.871,1,9.76985,9.07614,43.6753,42.987,0.12341,0.302793,1.02423,0.0668927,0.996407
38,434.817,1,9.80263,8.81585,43.7662,41.4419,0.122713,0.306924,0.991615,0.075938,0.960663
39,425.521,1,9.84801,9.55769,43.4799,42.5998,0.119011,0.301158,0.971975,0.0779085,0.898395
40,428.542,1,9.8196,8.83351,43.8889,40.9925,0.122239,0.292146,0.958599,0.072504,0.876716
41,434.388,1,9.84629,8.53438,43.9687,42.3648,0.125205,0.298023,0.974931,0.0747597,0.89528
42,434.317,1,9.77871,8.05882,44.2708,42.7911,0.122079,0.304689,0.96221,0.0815208,0.985457
43,426.749,1,9.93708,8.89419,43.7095,40.84,0.122771,0.295816,0.920908,0.0729144,0.976066
44,422.508,1,9.81615,9.63783,43.392,43.2765,0.120116,0.303578,0.835318,0.0655,1.04409
45,426.241,1,9.70333,8.75447,43.2893,42.5206,0.120543,0.292714,0.851031,0.0657125,1.12072
46,425.134,1,9.69666,8.00093,43.0099,43.7538,0.124496,0.296546,0.813875,0.058775,1.02415
47,418.64,1,9.74712,8.12223,42.7866,45.9355,0.12383,0.290976,0.778458,0.0551426,0.974499
