iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.789,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.641,1,10.2178,16.3547,41.4569,69.2673,0.24,0.894427,1.02015,0.894427,1.00838
3,603.452,1,10.0398,15.6144,43.2207,84.0261,0.19494,0.8,1.00402,0.8,0.979897
4,575.167,1,9.98818,14.769,47.2739,83.1271,0.171833,0.715542,1.00418,0.715542,0.930481
5,563.947,1,9.90356,12.5064,47.2569,83.7298,0.164297,0.64,0.951992,0.64,0.991974
6,541.771,1,9.88102,10.7545,46.277,70.6836,0.150118,0.572433,0.921208,0.572433,1.13403
7,528.906,1,9.90162,10.3678,51.4012,63.315,0.144507,0.512,0.9635,0.512,1.11545
8,519.085,1,9.91029,10.0913,50.34,57.0077,0.139925,0.457947,0.95253,0.457947,1.2513
9,502.956,1,9.87384,9.13174,47.928,53.5288,0.131461,0.4096,0.946627,0.4096,1.27824
10,504.558,1,9.90926,9.95036,49.201,52.7933,0.132698,0.366357,0.950108,0.366357,1.32284
11,505.079,1,9.89313,9.97576,48.6012,50.4059,0.134715,0.32768,1.01884,0.32768,1.27314
12,490.319,1,9.95761,10.1228,49.6065,52.5559,0.131974,0.293086,1.04332,0.293086,1.22925
13,501.101,1,9.94499,9.97969,50.4238,58.9359,0.138259,0.262144,1.21591,0.262144,1.19346
14,501.7,1,9.92543,10.6238,47.9985,65.3048,0.136098,0.234469,1.29391,0.239792,1.21703
15,491.537,1,9.83595,11.6269,47.9507,71.932,0.135941,0.209715,1.15731,0.214476,1.26191
16,493.278,1,9.85216,10.7053,48.4293,64.0525,0.137639,0.187575,1.18197,0.191833,1.30281
17,476.974,1,9.91222,10.7946,47.1876,66.1609,0.129313,0.168511,1.21015,0.171581,1.25851
18,463.773,1,10.0526,11.1476,45.8779,55.5461,0.124058,0.164597,1.21005,0.155193,1.15436
19,454.573,1,9.97811,11.4074,46.2714,58.2456,0.122263,0.162101,1.12584,0.138809,1.14769
20,456.975,1,10.0239,11.3605,46.0664,59.2401,0.12514,0.162318,1.12761,0.140816,1.02653
21,460.481,1,10.1438,12.3746,45.8307,58.9804,0.128601,0.173058,1.09017,0.137005,0.986121
22,453.324,1,10.0926,11.0839,47.0962,67.4061,0.126217,0.179174,0.990557,0.133346,1.00168
23,446.193,1,10.155,10.0871,46.4924,63.5532,0.125645,0.166613,0.993476,0.119762,0.943894
24,447.535,1,10.0226,10.1805,46.7223,69.7,0.126829,0.151864,1.02613,0.107119,1.00766
25,450.177,1,9.98277,8.88627,47.137,72.2918,0.126621,0.153565,1.07008,0.107142,1.09328
26,449.676,1,9.96421,8.65901,47.1466,70.4491,0.129229,0.148977,1.06298,0.0978856,1.08988
27,448.191,1,10.1418,9.79196,47.0573,69.9051,0.129071,0.148339,1.01151,0.106142,1.09387
28,448.079,1,10.2033,10.0415,48.0069,59.1939,0.129565,0.156223,1.00808,0.100235,1.07238
29,446.621,1,10.122,9.82156,48.1842,64.5053,0.129687,0.160028,0.950323,0.0922653,1.04928
30,444.106,1,10.3065,8.99878,48.6369,60.8439,0.13405,0.164267,0.986584,0.0830221,0.938508
31,447.57,1,10.2044,8.44034,48.2962,66.0953,0.133801,0.1657,1.09786,0.0817392,0.860081
32,443.831,1,10.2335,8.10832,48.3325,57.0959,0.134484,0.148207,1.09135,0.0852727,0.830096
33,441.88,1,10.2285,8.21494,47.6486,60.7181,0.133711,0.141797,1.16318,0.085235,0.74246
34,442.587,1,10.2968,8.24133,48.1543,63.3949,0.134298,0.140933,1.24026,0.094678,0.664077
35,437.281,1,10.2575,7.25232,48.2394,64.8478,0.130207,0.142242,1.34443,0.0895172,0.626358
36,440.795,1,10.1894,9.37778,47.9899,70.0271,0.129435,0.143686,1.44151,0.105559,0.560232
37,434.219,1,10.1667,8.31381,48.1397,74.8076,0.131789,0.147157,1.34611,0.094415,0.501087
38,435.403,1,10.1411,8.17228,47.2391,73.5123,0.13256,0.156809,1.29681,0.0889641,0.45872
39,417.606,1,10.2015,7.73939,47.157,75.2079,0.126418,0.152938,1.34279,0.0811475,0.410291
40,410.236,1,10.173,8.16477,46.9734,71.6617,0.124553,0.169606,1.29519,0.0725805,0.366976
41,416.594,1,10.3998,9.48183,46.4618,72.2268,0.129036,0.161787,1.42987,0.0726661,0.332927
42,409.413,1,10.3165,8.6563,46.4184,69.1543,0.125639,0.159759,1.34971,0.0723183,0.322562
43,394.411,1,10.3055,9.09703,45.4947,63.6494,0.124718,0.145297,1.25881,0.0646835,0.288508
44,393.794,1,10.2563,8.54713,45.2652,66.4735,0.121531,0.14841,1.33887,0.0621236,0.273818
45,394.533,1,10.1064,8.0353,45.176,70.2131,0.121671,0.156271,1.36052,0.0563694,0.273448
46,396.15,1,10.1788,7.24218,45.3302,69.4063,0.126663,0.14616,1.41366,0.0596732,0.24458
47,400.245,1,10.2068,7.45469,45.13,68.6778,0.127772,0.144327,1.58308,0.0596219,0.2253
48,387.402,1,10.1891,7.02763,45.1136,68.2453,0.121207,0.156211,1.60015,0.0557833,0.201515
49,379.852,1,10.2623,9.17102,45.0196,67.4784,0.120944,0.161295,1.54229,0.0498941,0.193863
50,381.652,1,10.2988,8.27513,44.7908,64.6154,0.121509,0.152789,1.5914,0.0502216,0.184463
51,377.477,1,10.261,8.21394,45.1058,65.9012,0.122745,0.147087,1.47123,0.0480926,0.172216
52,377.265,1,10.1863,7.87133,44.8306,66.2558,0.120794,0.151118,1.59846,0.0463133,0.166608
53,385.016,1,10.2083,7.8845,44.4268,66.1202,0.124857,0.159627,1.64791,0.0454425,0.168989
54,375.59,1,10.1935,8.15615,44.2226,64.4108,0.124604,0.146955,1.50448,0.0435089,0.155283
55,368.543,1,10.2376,8.86145,44.4124,64.6205,0.123105,0.1558,1.52915,0.0389155,0.156694
56,368.991,1,10.2432,8.26008,44.5091,62.7539,0.119488,0.15039,1.57134,0.0417817,0.159041
57,371.439,1,10.2549,7.50316,44.6858,63.224,0.122269,0.146024,1.57721,0.0430451,0.150513
58,369.707,1,10.1663,7.19763,44.6467,62.6507,0.12066,0.146683,1.69649,0.0385007,0.150356
59,368.121,1,10.2057,8.37127,44.6382,62.2511,0.120815,0.148352,1.5722,0.0389046,0.149069
60,357.542,1,10.2488,8.74543,44.4387,61.2995,0.117367,0.145994,1.59098,0.03762,0.135669
61,361.874,1,10.2519,8.10146,44.7848,60.4527,0.120686,0.141916,1.65026,0.035517,0.135726
62,363.45,1,10.1888,8.28307,44.7175,60.6378,0.121406,0.141739,1.66735,0.0323002,0.141747
63,366.04,1,10.2266,7.46183,44.8202,60.2046,0.125912,0.142471,1.64785,0.0340192,0.126782
64,365.07,1,10.2478,9.1069,44.7652,58.6187,0.123421,0.153463,1.71697,0.0318189,0.12899
65,356.762,1,10.2474,9.52785,44.5089,58.2918,0.1232,0.150951,1.5773,0.0284597,0.123713
66,351.791,1,10.3342,8.701,44.6556,56.6066,0.121851,0.14464,1.60391,0.0273974,0.12097
67,355.958,1,10.2539,8.86243,44.5788,57.9992,0.12386,0.147271,1.51134,0.0302554,0.112224
68,346.873,1,10.321,9.31435,44.4705,58.0432,0.121249,0.153637,1.44662,0.0297693,0.101609
69,347.545,1,10.3284,10.1075,44.355,58.8445,0.122585,0.142364,1.3652,0.0293092,0.10925
70,345.538,1,10.3916,9.76198,44.5659,59.3133,0.12434,0.140421,1.42353,0.0269277,0.104917
71,337.057,1,10.326,8.78377,44.6802,60.4023,0.120172,0.146493,1.42945,0.024152,0.0994364
72,339.38,1,10.3139,8.3131,44.946,60.6904,0.120064,0.145084,1.39397,0.0257445,0.104848
73,347.484,1,10.3094,8.79994,45.063,60.1944,0.122498,0.148897,1.55773,0.0269722,0.0979276
74,347.61,1,10.3264,8.89458,44.8268,59.9465,0.125185,0.146371,1.53685,0.0252301,0.0974404
75,353.768,1,10.2997,8.83558,44.894,60.8982,0.126201,0.154321,1.43767,0.0276998,0.105366
76,358.486,1,10.3541,8.70282,44.7389,60.1647,0.126898,0.159696,1.51351,0.0265401,0.117766
77,354.745,1,10.2243,7.75829,44.9465,59.5207,0.12368,0.158521,1.49163,0.026255,0.118965
78,345.71,1,10.2236,7.78611,44.8801,59.4049,0.119139,0.155801,1.52905,0.0282931,0.106406
79,341.324,1,10.2617,9.27883,44.8563,60.6406,0.119601,0.156975,1.38462,0.0270854,0.0992476
80,349.517,1,10.2915,8.53774,44.9456,62.2073,0.120853,0.157234,1.48147,0.0277298,0.115524
81,345.083,1,10.2963,7.89299,44.814,64.1326,0.118933,0.164368,1.52485,0.0248023,0.120258
82,348.032,1,10.3494,8.54421,44.8953,64.6391,0.123418,0.162965,1.50984,0.0240497,0.107562
83,354.654,1,10.2819,9.00446,44.7914,64.1864,0.126311,0.16835,1.6153,0.0246153,0.0969944
84,341.075,1,10.2989,8.7543,44.7827,63.283,0.122618,0.154976,1.64056,0.0220166,0.0942976
85,345.613,1,10.336,10.1603,44.9388,63.725,0.121234,0.155976,1.59854,0.023229,0.110852
