iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.28,1,11.1271,40.098,12.2658,65.2532,0.974679,0.974679,1.00328,0.974679,0.974679,0.974679
3,1524.39,1,10.8599,44.2629,12.0026,83.1812,0.95,0.95,0.977878,0.95,0.95,0.95
4,1514.37,1,10.1641,43.4744,12.6441,93.8525,0.925945,0.925945,0.953117,0.925945,0.925945,0.925945
5,1504.63,1,10.2274,61.4152,9.98354,114.65,0.9025,0.9025,0.928984,0.971536,0.9025,0.9025
6,1495.51,1,10.3943,53.9031,7.90209,111.794,0.879648,0.879648,0.917681,0.947729,0.879648,0.879648
7,1480.83,1,10.3181,57.5237,7.55726,108.262,0.857375,0.857375,0.958084,0.93942,0.857375,0.857375
8,1463.64,1,10.0837,56.7293,7.26969,118.858,0.835666,0.835666,0.933825,0.915633,0.835666,0.835666
9,1470.02,1,9.9203,53.1855,6.2321,110.972,0.814506,0.814983,1.0625,0.964568,0.814506,0.814506
10,1455.76,1,9.58807,53.4393,6.30275,131.919,0.793882,0.794347,1.03611,0.940144,0.793882,0.793882
11,1448.95,1,10.2155,55.0574,5.67867,126.121,0.773781,0.774234,1.07502,0.916528,0.773781,0.773781
12,1432.3,1,9.92586,54.9728,6.10997,125.561,0.754188,0.75463,1.0478,0.912573,0.754188,0.754188
13,1420.49,1,9.79132,48.5116,8.12442,170.287,0.735092,0.735522,1.02127,0.920394,0.735092,0.735092
14,1406.2,1,9.78615,52.2794,9.12351,150.556,0.716479,0.716898,0.995414,0.927533,0.716479,0.716479
15,1401.48,1,10.4214,46.2553,10.3024,133.583,0.698337,0.698746,1.05219,0.904047,0.698337,0.698337
16,1387.63,1,10.7366,53.9525,12.0278,114.088,0.680655,0.681053,1.02554,0.881156,0.680655,0.680655
17,1379.5,1,10.4269,47.2974,9.38173,111.576,0.66342,0.663809,1.01016,0.858845,0.66342,0.66342
18,1367.51,1,10.6733,45.3342,10.3311,112.762,0.646622,0.647001,0.984584,1.01823,0.646622,0.646622
19,1356.2,1,10.1907,41.1699,10.67,97.1121,0.630249,0.630618,0.959654,0.992452,0.630249,0.630249
20,1348.05,1,10.4818,43.2252,11.1045,85.2519,0.614291,0.614651,0.935355,0.990769,0.614291,0.614291
21,1335.59,1,11.0988,44.5568,12.7547,74.9571,0.598737,0.599087,0.911671,0.965682,0.598737,0.598737
22,1316.31,1,11.4319,43.9568,12.3038,81.5215,0.583577,0.583918,0.888587,0.94123,0.583577,0.583577
23,1316.24,1,10.9945,42.5168,11.4516,66.8972,0.5688,0.569133,0.940615,0.917398,0.5688,0.5688
24,1305.2,1,11.0338,45.5866,11.1766,68.6236,0.554398,0.554722,0.916798,0.894169,0.554398,0.554398
25,1283.3,1,11.2469,41.6072,11.8141,61.5613,0.54036,0.540676,0.893584,0.871528,0.54036,0.54036
26,1267.59,1,10.8521,39.7605,11.8475,57.6237,0.526678,0.526986,0.870958,0.84946,0.526678,0.526678
27,1265.24,1,10.8894,38.9751,11.6803,56.7421,0.513342,0.513643,0.848905,0.827951,0.513342,0.513342
28,1255.38,1,11.4295,42.5753,12.1874,47.7252,0.500344,0.500637,0.82741,0.829681,0.500344,0.500344
29,1254.37,1,11.1377,46.3355,13.2332,45.6257,0.487675,0.48796,0.849723,0.905772,0.487675,0.487675
30,1234.74,1,11.4861,48.2698,11.5063,42.1414,0.475327,0.475605,0.828207,0.882838,0.475327,0.475327
31,1224.47,1,11.302,46.4084,9.20852,44.2096,0.463291,0.463562,0.872692,0.860484,0.463291,0.463291
32,1215.33,1,11.1293,44.145,9.86807,41.06,0.45156,0.451825,0.850595,0.838696,0.45156,0.45156
33,1201.51,1,11.1685,43.3611,9.35281,36.987,0.440127,0.440384,0.864789,0.817459,0.440127,0.440127
34,1199.37,1,10.804,42.6903,9.07347,37.4833,0.428982,0.429234,0.997423,0.796761,0.428982,0.428982
35,1199.13,1,10.697,42.2021,8.33138,39.5829,0.41812,0.418365,1.03453,0.824108,0.41812,0.41812
36,1187.46,1,11.0583,43.1386,10.693,44.2512,0.407533,0.429514,1.23091,0.803241,0.407533,0.407533
37,1185.84,1,10.8841,42.8265,8.99238,40.1935,0.397214,0.418638,1.41448,0.782902,0.397214,0.397214
38,1178.13,1,10.9143,44.5561,7.42017,41.2791,0.387157,0.408038,1.37867,0.826469,0.387157,0.387157
39,1153.55,1,11.0517,45.2849,8.37399,36.2221,0.377354,0.397706,1.34376,0.805543,0.377354,0.377354
40,1141.53,1,10.6928,43.497,8.73524,36.8527,0.367799,0.387636,1.30974,0.785146,0.367799,0.367799
41,1138.97,1,10.8786,42.2081,10.5036,32.7126,0.358486,0.377821,1.32664,0.765266,0.358486,0.358486
42,1127.46,1,11.1284,45.0746,8.75027,29.6118,0.349409,0.368254,1.29305,0.745889,0.349409,0.349409
43,1118.4,1,11.2619,44.2957,10.9114,31.375,0.340562,0.35893,1.2603,0.747975,0.340562,0.340562
44,1100.7,1,11.1801,43.1579,9.86714,36.5941,0.331938,0.349842,1.22839,0.786996,0.331938,0.331938
45,1107.22,1,10.8713,42.6794,9.77108,38.9216,0.323534,0.340983,1.19729,0.778211,0.323534,0.323534
46,1104.38,1,10.8073,41.7681,8.35135,45.9444,0.315341,0.335571,1.16697,0.758506,0.315341,0.315341
47,1090.74,1,10.7815,41.79,9.58333,39.8806,0.307357,0.352194,1.13742,0.7393,0.307357,0.307357
48,1067.37,1,10.8243,40.7963,8.41445,40.7777,0.299574,0.343276,1.10862,0.720581,0.299574,0.299574
49,1063.21,1,10.6709,42.494,7.79917,42.4891,0.291989,0.334584,1.08055,0.702335,0.291989,0.291989
50,1063.86,1,10.7557,42.8331,8.08084,39.7733,0.284596,0.36143,1.0656,0.684552,0.284596,0.284596
51,1058.13,1,10.9626,44.3085,7.13851,42.2119,0.27739,0.352278,1.03862,0.694006,0.27739,0.27739
52,1048.84,1,10.7632,43.9389,8.26906,43.9654,0.270366,0.343358,1.01232,0.686287,0.270366,0.270366
53,1039.27,1,10.7873,43.1828,8.28544,42.218,0.26352,0.334664,0.986685,0.722829,0.26352,0.26352
54,1037.59,1,10.843,42.4706,7.65186,40.8854,0.256848,0.32619,0.961701,0.717293,0.256848,0.256848
55,1032.35,1,10.8916,43.793,7.55627,42.1738,0.250344,0.343971,0.937351,0.69913,0.250344,0.250344
56,1032.31,1,10.8083,43.2808,7.82643,49.5497,0.250793,0.336079,0.913616,0.726554,0.244005,0.244005
57,1011.56,1,10.8585,44.116,7.60088,53.5488,0.244442,0.327569,0.890483,0.708157,0.237827,0.237827
58,1007.4,1,10.6648,41.5475,7.75666,52.7115,0.238253,0.319275,0.867936,0.690226,0.231805,0.231805
59,1003.06,1,10.7645,41.8114,8.29923,61.3237,0.23222,0.31119,0.845959,0.672749,0.225936,0.225936
60,997.207,1,10.8289,41.5505,8.70964,56.3253,0.239337,0.303311,0.824539,0.655715,0.220215,0.220215
61,997.45,1,10.8342,41.8456,8.98866,56.0409,0.234187,0.295631,0.803661,0.647601,0.214639,0.214639
62,999.802,1,10.7926,41.4755,10.1009,55.0311,0.23102,0.288145,0.905067,0.632495,0.215878,0.209204
63,985.875,1,10.8768,41.1945,8.83047,49.4865,0.230768,0.280849,0.88215,0.61648,0.214991,0.203907
64,978.796,1,10.8281,41.5881,8.66261,57.9269,0.224925,0.280104,0.886723,0.60087,0.212986,0.198744
65,980.457,1,10.888,42.5001,9.05128,58.9569,0.239289,0.27721,0.905089,0.585656,0.207593,0.193711
66,974.704,1,10.9581,42.2706,9.61474,52.6883,0.236616,0.270191,0.901293,0.602926,0.210233,0.188807
67,973.919,1,10.8968,42.6459,9.27984,55.0631,0.241216,0.26335,0.878472,0.587659,0.213793,0.184026
68,970.722,1,10.9437,41.7303,9.09829,53.6269,0.235108,0.256682,0.944234,0.57278,0.214655,0.179366
69,972.973,1,10.8192,41.0969,9.57407,58.7481,0.229155,0.274032,0.924093,0.558276,0.221468,0.174825
70,969.792,1,10.8751,41.578,8.70994,58.876,0.226895,0.268257,0.920618,0.544141,0.238489,0.170398
