eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0657455,0.948663,Pearson
eta_Cl,WTKG,-0.112261,0.912473,Pearson
eta_Cl,logtCLCRMLMIN,0.147913,0.884868,Pearson
eta_Cl,logtWTKG,-0.0304042,0.976245,Pearson
eta_Cl,tCLCRMLMIN,-0.0657455,0.948663,Pearson
eta_V1,CLCRMLMIN,0.122368,0.904633,Pearson
eta_V1,WTKG,0.73166,0.478422,Pearson
eta_V1,logtCLCRMLMIN,0.229343,0.822465,Pearson
eta_V1,logtWTKG,0.748555,0.468544,Pearson
eta_V1,tCLCRMLMIN,0.122368,0.904633,Pearson
eta_Q,CLCRMLMIN,-0.915493,0.377963,Pearson
eta_Q,WTKG,-0.0282108,0.977958,Pearson
eta_Q,logtCLCRMLMIN,-0.939062,0.366217,Pearson
eta_Q,logtWTKG,0.0332142,0.97405,Pearson
eta_Q,tCLCRMLMIN,-0.915493,0.377963,Pearson
eta_V2,CLCRMLMIN,0.0553338,0.956783,Pearson
eta_V2,WTKG,0.634458,0.53769,Pearson
eta_V2,logtCLCRMLMIN,0.087332,0.931848,Pearson
eta_V2,logtWTKG,0.666914,0.517445,Pearson
eta_V2,tCLCRMLMIN,0.0553338,0.956783,Pearson
