id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0460591,-1.16436e-10,-1.90009,-6.04982e-10
2,0.167193,-7.78891e-10,0.24478,-1.28283e-9
3,-0.144891,5.1327e-10,0.370644,1.70609e-9
4,-0.776006,4.00604e-10,0.203294,2.28247e-9
5,-0.0472893,8.38149e-11,0.558549,-1.47031e-9
6,-0.052256,5.51772e-10,0.323017,-5.32727e-10
7,0.189471,6.608e-11,0.067363,-1.10013e-9
8,0.207395,2.10574e-10,-0.089801,2.66196e-10
9,-0.0482472,-7.04952e-10,0.562629,1.21958e-9
10,0.206679,2.0017e-10,-0.0991108,9.21616e-11
11,-0.0461998,3.4825e-10,0.577978,-2.88496e-10
12,-0.0527134,-2.18459e-10,0.320507,1.67032e-9
13,0.225806,-1.866e-10,-0.168438,8.1039e-11
14,0.12785,2.50152e-10,-0.96348,2.004e-9
