parameter,value,se_sa,rse_sa
Cl_pop,10.3421348995312,0.706070545974142,6.82712566441331
V1_pop,41.0152019692284,3.94927486287911,9.62880754760648
Q_pop,12.1874497444528,3.1453138187082,25.8078095471927
V2_pop,48.0807130908109,5.52223318881355,11.4853396171218
omega_Cl,0.252771976064178,0.0493299616314208,19.5155975751426
omega_V1,0.292614133781984,0.0815912725053403,27.8835719419251
omega_Q,0.627060192296827,0.154774863841684,24.6826167157522
omega_V2,0.337084526669974,0.122924164329833,36.4668664990914
corr_V2_V1,0.99831848085321,0.0110091144886223,1.10276577061995
a1,0.304183236065506,0.0241475563264797,7.93849018072763
a2,0.0616407473274135,0.00630865867428963,10.2345590341082
