iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.597,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.316,1,10.4271,11.9107,39.2578,53.5164,0.24,0.894427,0.978414,0.894427,0.965024
3,591.039,1,10.0641,10.7509,38.8814,54.5599,0.192,0.8,0.902042,0.8,1.08585
4,565.253,1,10.163,11.2469,40.7565,52.7827,0.167926,0.715542,0.879931,0.715542,1.10069
5,547.903,1,10.1519,9.41781,42.5995,58.3358,0.156583,0.64,1.00765,0.64,1.02367
6,520.838,1,10.0397,8.41676,41.1213,58.2201,0.135218,0.572433,1.09243,0.572433,1.05574
7,513.176,1,9.91316,8.96527,39.6195,56.4507,0.131008,0.512,1.04905,0.512,1.18141
8,499.059,1,9.91041,9.0438,39.8122,48.7895,0.125584,0.457947,1.05916,0.457947,1.1214
9,485.501,1,9.92209,7.30905,41.5921,51.0293,0.122748,0.4096,1.02847,0.4096,1.02616
10,484.732,1,10.0395,7.59829,39.5165,46.6582,0.125904,0.366357,0.993451,0.366357,1.01016
11,482.854,1,10.0427,7.24891,40.5969,42.8406,0.125636,0.32768,1.06249,0.32768,0.996274
12,460.117,1,10.0424,6.36778,42.9714,46.264,0.117575,0.293086,0.950317,0.293086,1.05838
13,461.376,1,10.0971,6.17672,43.0794,51.5882,0.120216,0.262144,0.945569,0.262144,0.96193
14,456.216,1,10.087,5.86866,42.402,50.8212,0.119537,0.254022,0.930273,0.234469,0.908653
15,447.226,1,10.0568,5.75883,42.6452,53.8639,0.118166,0.241081,0.842063,0.209715,0.87564
16,434.011,1,10.1646,5.96016,43.0191,52.776,0.117028,0.228477,0.78361,0.187575,0.844183
17,431.795,1,10.2024,6.13571,43.2468,54.0531,0.1186,0.226426,0.761481,0.167772,0.75506
18,424.811,1,10.2368,6.10466,42.9838,47.4836,0.11645,0.230731,0.699706,0.15006,0.761801
19,421.127,1,10.1612,6.29547,42.3896,52.6901,0.113292,0.232506,0.769533,0.14184,0.691078
20,413.801,1,10.2424,6.17257,42.9305,53.2105,0.110864,0.233773,0.79308,0.130202,0.691169
21,417.445,1,10.2924,6.36287,42.7272,50.2987,0.111884,0.2381,0.831709,0.124942,0.709644
22,411.125,1,10.2831,5.96242,42.9454,51.496,0.113507,0.227344,0.768681,0.113704,0.639266
23,410.731,1,10.3157,5.84048,42.7998,51.7939,0.113539,0.223686,0.819161,0.114257,0.605514
24,413.723,1,10.2052,5.61577,42.9931,53.504,0.11506,0.226123,0.812141,0.122697,0.553566
25,406.436,1,10.2056,5.30871,43.7312,56.7998,0.114403,0.21993,0.803234,0.109744,0.569929
26,407.685,1,10.1904,5.14168,43.9689,58.2588,0.116315,0.224834,0.830691,0.098158,0.580799
27,405.153,1,10.2045,5.64793,43.7586,57.8696,0.1173,0.224796,0.742993,0.0877952,0.562187
28,402.727,1,10.2179,5.31891,43.9541,54.4794,0.115633,0.214471,0.729155,0.0965206,0.547856
29,411.823,1,10.2891,5.45239,44.028,52.9742,0.116204,0.229334,0.855078,0.103336,0.573266
30,414.458,1,10.3436,5.61238,44.6119,54.0282,0.118212,0.228908,0.879205,0.099943,0.567612
31,413.979,1,10.1883,4.98937,44.2861,60.7386,0.116618,0.228134,0.85518,0.100395,0.618288
32,407.648,1,10.1045,4.89752,43.6001,61.4024,0.11069,0.237915,0.822389,0.094345,0.7276
