eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0986236,0.923065,Pearson
eta_Cl,WTKG,-6.20864,4.52723e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.27753,0.786096,Pearson
eta_Cl,logtWTKG,-5.92931,6.93142e-5,Pearson
eta_Cl,tCLCRMLMIN,0.0986236,0.923065,Pearson
eta_V1,CLCRMLMIN,-0.192457,0.850603,Pearson
eta_V1,WTKG,0.573404,0.57696,Pearson
eta_V1,logtCLCRMLMIN,-0.12644,0.901478,Pearson
eta_V1,logtWTKG,0.568646,0.580083,Pearson
eta_V1,tCLCRMLMIN,-0.192457,0.850603,Pearson
eta_Q,CLCRMLMIN,-0.812927,0.432093,Pearson
eta_Q,WTKG,0.669849,0.515637,Pearson
eta_Q,logtCLCRMLMIN,-0.783206,0.448688,Pearson
eta_Q,logtWTKG,0.778268,0.451484,Pearson
eta_Q,tCLCRMLMIN,-0.812927,0.432093,Pearson
eta_V2,CLCRMLMIN,-0.204932,0.84106,Pearson
eta_V2,WTKG,0.590769,0.565636,Pearson
eta_V2,logtCLCRMLMIN,-0.139114,0.891668,Pearson
eta_V2,logtWTKG,0.589275,0.566605,Pearson
eta_V2,tCLCRMLMIN,-0.204932,0.84106,Pearson
