eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.10578,0.917504,Pearson
eta_Cl,WTKG,-7.40812,8.18435e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.275113,0.787909,Pearson
eta_Cl,logtWTKG,-7.05418,1.3298e-5,Pearson
eta_Cl,tCLCRMLMIN,0.10578,0.917504,Pearson
eta_V1,CLCRMLMIN,0.0991251,0.922676,Pearson
eta_V1,WTKG,0.514582,0.616191,Pearson
eta_V1,logtCLCRMLMIN,0.163958,0.872494,Pearson
eta_V1,logtWTKG,0.533766,0.603251,Pearson
eta_V1,tCLCRMLMIN,0.0991251,0.922676,Pearson
eta_Q,CLCRMLMIN,-0.943051,0.364255,Pearson
eta_Q,WTKG,0.690676,0.50291,Pearson
eta_Q,logtCLCRMLMIN,-0.899667,0.385996,Pearson
eta_Q,logtWTKG,0.759801,0.46204,Pearson
eta_Q,tCLCRMLMIN,-0.943051,0.364255,Pearson
eta_V2,CLCRMLMIN,0.103419,0.919339,Pearson
eta_V2,WTKG,0.491774,0.631751,Pearson
eta_V2,logtCLCRMLMIN,0.16935,0.868343,Pearson
eta_V2,logtWTKG,0.511695,0.61815,Pearson
eta_V2,tCLCRMLMIN,0.103419,0.919339,Pearson
