iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.37,1,10.8393,57.5445,17.4378,68.7513,0.974679,0.974679,1.01035,0.974679,0.998761,0.974679,0.974679
3,1453.1,1,10.8062,53.6724,17.7104,64.8789,0.95,0.95,0.984764,0.95,0.998761,0.95,0.95
4,1441.14,1,9.90969,53.2729,20.0489,64.5204,0.925945,0.925945,1.04148,0.925945,0.998761,0.925945,0.925945
5,1427.68,1,10.547,51.0174,15.5027,61.6524,0.9025,0.9025,1.01511,0.9025,0.998761,0.9025,0.9025
6,1417.19,1,10.32,50.9719,16.1788,61.2385,0.879648,0.879648,1.03529,0.879648,0.998761,0.879648,0.879648
7,1409.7,1,10.1614,48.5549,18.1292,57.9769,0.857375,0.857375,1.00908,0.857375,0.998761,0.857375,0.857375
8,1385.18,1,10.6783,52.6657,18.123,62.5564,0.835666,0.835666,0.98353,0.835666,0.998761,0.835666,0.835666
9,1382.77,1,10.8624,62.7909,16.9745,74.6259,0.814506,0.814506,1.00186,0.814506,0.998761,0.814506,0.814506
10,1373.67,1,10.6156,63.6714,15.6381,75.4389,0.793882,0.793882,0.976491,0.793882,0.998761,0.793882,0.793882
11,1358.02,1,11.1321,64.5425,15.4595,75.9679,0.773781,0.773781,0.957231,0.773781,0.998761,0.773781,0.773781
12,1333.96,1,11.1471,58.1056,14.2026,68.3999,0.754188,0.754188,0.94766,0.754188,0.998761,0.754188,0.754188
13,1344.62,1,10.6688,60.213,18.394,70.7395,0.735092,0.735092,0.96975,0.735092,0.998761,0.735092,0.735092
14,1337.02,1,10.1332,52.3698,14.4036,61.4507,0.716479,0.716479,1.0725,0.716479,0.998761,0.716479,0.716479
15,1317.02,1,10.2678,51.5107,17.4599,60.4475,0.698337,0.698337,1.12448,0.698337,0.998761,0.698337,0.698337
16,1307.7,1,10.5144,42.91,19.1365,50.0496,0.680655,0.680655,1.21173,0.680655,0.998761,0.680655,0.680655
17,1295.01,1,10.5493,44.9252,18.4798,52.5824,0.66342,0.66342,1.27031,0.66342,0.998761,0.66342,0.66342
18,1284.36,1,10.9562,49.365,19.0928,57.7052,0.646622,0.646622,1.23814,0.646622,0.998761,0.646622,0.646622
19,1270.58,1,10.8351,50.5054,18.0833,58.508,0.630249,0.630249,1.31126,0.630249,0.998761,0.630249,0.630249
20,1267.28,1,11.2482,49.0369,22.895,56.8162,0.614291,0.614291,1.29418,0.614291,0.998761,0.614291,0.614291
21,1247.02,1,10.9841,46.8269,23.1871,54.671,0.598737,0.598737,1.26141,0.598737,0.998761,0.598737,0.598737
