iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1515.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1498.6,1,9.00697,51.8588,17.9284,61.6843,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1497.25,1,9.18626,50.0799,16.0461,60.1379,0.95,0.95,1.07532,0.95,0.998761,0.95,0.95
4,1479.11,1,8.57394,52.2505,19.5233,62.4406,0.925945,0.925945,1.10561,0.925945,0.998761,0.925945,0.925945
5,1466.36,1,8.61026,53.888,17.2834,63.8459,0.9025,0.9025,1.07762,0.9025,0.998761,0.9025,0.9025
6,1454.26,1,9.07143,52.925,16.7372,62.622,0.879648,0.879648,1.14476,0.879648,0.998761,0.879648,0.879648
7,1450.25,1,8.96847,53.4197,21.1192,62.7149,0.857375,0.857375,1.13083,0.857375,0.998761,0.857375,0.857375
8,1424.4,1,9.04888,49.088,19.4599,57.1801,0.835666,0.835666,1.10219,0.835666,0.998761,0.835666,0.835666
9,1415.55,1,9.42585,54.7573,20.0764,63.4912,0.814506,0.814506,1.07429,0.814506,0.998761,0.814506,0.814506
10,1399.75,1,9.07113,49.9349,15.9922,57.6769,0.793882,0.793882,1.04708,0.793882,0.998761,0.793882,0.793882
11,1389.21,1,9.05354,49.5986,13.3409,57.3629,0.773781,0.773781,1.02057,0.773781,0.998761,0.773781,0.773781
12,1383.55,1,9.17326,50.6317,12.6861,58.3034,0.754188,0.754188,0.994729,0.754188,0.998761,0.754188,0.754188
13,1368.71,1,8.92675,47.9948,14.3413,55.3842,0.735092,0.735092,0.969542,0.735092,0.998761,0.735092,0.735092
14,1360.73,1,8.97735,52.1277,13.206,59.9262,0.716479,0.716479,0.944993,0.716479,0.998761,0.716479,0.716479
15,1346.27,1,9.22492,52.6654,15.7551,60.5048,0.698337,0.698337,0.921065,0.698337,0.998761,0.698337,0.698337
16,1340.26,1,9.06029,46.7752,19.3165,53.8295,0.680655,0.680655,0.9282,0.680655,0.998761,0.680655,0.680655
17,1325.78,1,9.15533,51.447,17.3237,59.2581,0.66342,0.66342,0.982596,0.66342,0.998761,0.66342,0.66342
18,1311.47,1,9.58217,50.9796,18.1099,58.7116,0.646622,0.646622,0.957716,0.646622,0.998761,0.646622,0.646622
19,1300.14,1,9.64376,46.0753,19.3689,52.8535,0.630249,0.630249,0.944651,0.630249,0.998761,0.630249,0.630249
20,1287.75,1,9.71496,41.8292,18.1929,47.9703,0.614291,0.614291,0.920732,0.614291,0.998761,0.614291,0.614291
21,1271.27,1,9.35244,40.4858,19.3064,46.7637,0.598737,0.598737,0.897419,0.598737,0.998761,0.598737,0.598737
22,1265.34,1,9.52051,44.2184,20.4425,51.3471,0.583577,0.583577,0.95123,0.583577,0.998761,0.583577,0.583577
23,1253,1,9.47583,42.5905,17.3499,49.6939,0.5688,0.5688,0.927145,0.5688,0.998761,0.5688,0.5688
24,1241.09,1,9.73611,45.8279,17.4355,53.4483,0.554398,0.554398,0.903669,0.554398,0.998761,0.554398,0.554398
25,1237.88,1,9.79896,45.9484,15.4438,53.2997,0.54036,0.54036,0.910151,0.54036,0.998761,0.54036,0.54036
26,1225.92,1,9.94573,46.4894,16.3777,54.2217,0.526678,0.526678,0.887105,0.526678,0.998761,0.526678,0.526678
27,1222.22,1,9.51875,47.6147,17.1425,55.6176,0.513342,0.513342,0.864643,0.513342,0.998761,0.513342,0.513342
28,1190.58,1,10.0052,47.4425,18.1985,55.0044,0.500344,0.500344,0.84275,0.500344,0.998761,0.500344,0.500344
29,1182.44,1,9.79725,45.3719,19.3696,52.4285,0.487675,0.487675,0.821411,0.487675,0.998761,0.487675,0.487675
30,1173.07,1,9.79649,46.1497,18.1349,53.1877,0.475327,0.475327,0.800612,0.475327,0.998761,0.475327,0.475327
31,1162.74,1,9.74331,46.5422,15.854,53.3746,0.463291,0.463291,0.78034,0.463291,0.998761,0.463291,0.463291
32,1151.49,1,9.49894,44.1502,16.2741,50.6538,0.45156,0.45156,0.760582,0.45156,0.998761,0.45156,0.45156
33,1149.54,1,9.65654,44.1667,16.2737,50.7242,0.440127,0.440127,0.741323,0.440127,0.998761,0.440127,0.440127
34,1132.41,1,9.42782,44.8967,15.6498,51.6775,0.428982,0.428982,0.722553,0.428982,0.998761,0.428982,0.428982
35,1124.17,1,9.47042,46.3071,16.6416,53.4214,0.41812,0.41812,0.704257,0.41812,0.998761,0.41812,0.41812
36,1101.97,1,9.77225,45.7376,19.9748,52.8099,0.407533,0.407533,0.686425,0.407533,0.998761,0.407533,0.407533
37,1103.09,1,9.70531,45.3043,19.0068,52.1942,0.397214,0.397214,0.669044,0.397214,0.998761,0.397214,0.397214
38,1089.54,1,9.67458,46.0376,17.6096,53.0993,0.387157,0.394291,0.652104,0.394097,0.998761,0.387157,0.387157
39,1068.07,1,9.69923,44.638,19.6451,51.6714,0.377354,0.384307,0.635592,0.384119,0.998761,0.377354,0.377354
40,1065.03,1,9.63186,44.258,19.7782,51.1605,0.367799,0.374576,0.619499,0.374392,0.998761,0.367799,0.367799
