iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.014,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.331,1,8.20942,14.6315,39.2274,67.2303,0.24,0.894427,0.990558,0.894427,0.89609
3,587.738,1,8.20009,15.517,41.1206,70.9747,0.192,0.8,1.03594,0.8,0.865898
4,561.374,1,8.03907,14.0526,41.8311,73.016,0.1536,0.715542,1.14234,0.715542,0.861842
5,538.323,1,7.85405,11.8648,42.9467,74.8463,0.130776,0.64,1.15143,0.64,0.860265
6,512.058,1,7.95896,9.93786,42.64,69.6398,0.119069,0.572433,1.02987,0.572433,0.900431
7,508.952,1,8.11111,10.0971,41.3585,77.3946,0.121664,0.512,1.01231,0.512,0.891262
8,491.454,1,8.05858,11.6584,40.6096,81.2113,0.114082,0.457947,0.987933,0.457947,0.885753
9,470.94,1,7.88003,10.0269,40.3735,83.9628,0.107065,0.4096,0.883634,0.4096,0.792242
10,465.343,1,7.97164,10.3025,39.788,76.9508,0.105157,0.366357,0.908344,0.366357,0.746161
11,456.136,1,8.11638,10.7332,40.4923,71.9393,0.10224,0.348261,0.930012,0.32768,0.667387
12,443.114,1,8.24711,11.7086,40.1727,68.8274,0.0968623,0.348064,0.982029,0.293086,0.640485
13,445.583,1,8.2629,12.0454,40.6088,67.4214,0.0987932,0.346045,0.937365,0.262144,0.72331
14,434.09,1,8.17505,11.1793,41.329,70.0202,0.0925701,0.342013,0.924967,0.251466,0.700407
15,431.46,1,8.23926,11.4304,39.9946,70.382,0.0936125,0.33805,0.962471,0.227972,0.682266
16,434.067,1,8.29277,12.6544,40.1949,69.2964,0.0977158,0.335915,0.890974,0.20642,0.671043
17,434.081,1,8.2246,11.8416,40.6071,70.6711,0.0979321,0.33449,0.929141,0.201409,0.613038
18,437.785,1,8.24551,12.785,39.2008,70.3121,0.100865,0.328804,0.920722,0.19361,0.63537
19,428.729,1,8.22499,13.3664,38.9725,69.831,0.0948454,0.346496,0.864069,0.222503,0.59058
20,427.262,1,8.29025,13.7479,38.9961,64.7689,0.0936423,0.341727,0.908455,0.218584,0.607894
21,417.85,1,8.45286,14.9601,38.159,63.2209,0.0913046,0.3251,0.902499,0.233438,0.543716
22,408.803,1,8.45491,14.222,37.5971,66.8808,0.090225,0.320092,0.878803,0.211966,0.486315
23,411.972,1,8.41714,13.2417,38.3297,66.7686,0.0905069,0.325305,0.900396,0.217787,0.48273
24,416.588,1,8.32548,13.0758,39.0187,67.7427,0.0918804,0.337272,0.904875,0.201566,0.5229
25,423.597,1,8.34552,13.2507,37.9495,68.2926,0.0948655,0.334757,0.831349,0.228309,0.507904
26,425.982,1,8.28907,11.986,38.3622,67.5512,0.0967259,0.34134,0.878881,0.215081,0.474492
27,421.919,1,8.43367,13.4994,38.3746,67.8402,0.0949555,0.332012,0.937159,0.199194,0.5181
28,418.11,1,8.59159,13.5756,38.9453,62.7776,0.0967333,0.316616,0.932812,0.184328,0.474395
29,421.429,1,8.62957,15.0385,38.6798,61.6431,0.0977358,0.313049,1.02486,0.187603,0.452728
30,428.452,1,8.65455,13.543,40.1701,62.1131,0.101822,0.321256,0.916665,0.194788,0.483469
31,431.312,1,8.52906,12.4506,39.7536,61.4856,0.104184,0.315623,0.948772,0.174224,0.470165
32,422.509,1,8.46621,13.1083,39.6774,60.1164,0.100089,0.321902,0.926797,0.176978,0.420529
33,419.111,1,8.4929,11.636,39.7051,62.7241,0.100496,0.316232,0.957199,0.158294,0.426206
34,423.021,1,8.57528,11.806,40.9465,63.9016,0.102363,0.306413,0.92099,0.184404,0.393457
35,415.749,1,8.5966,11.9524,39.6663,59.0986,0.0980657,0.303878,1.02046,0.166799,0.400841
36,414.599,1,8.56391,13.5158,38.7443,59.2229,0.100692,0.307433,0.982032,0.161253,0.358523
37,416.467,1,8.44206,11.6966,38.8911,57.411,0.101601,0.319109,1.01298,0.144229,0.345201
38,406.629,1,8.5756,12.4301,38.8119,56.8753,0.0966332,0.301715,1.10004,0.133018,0.376375
39,406.269,1,8.51379,12.4251,38.8509,59.6394,0.0947383,0.30661,1.08672,0.151267,0.349175
40,397.678,1,8.50963,12.6901,38.9034,57.3147,0.0950668,0.31732,0.971996,0.146469,0.312312
41,398.943,1,8.62406,13.2487,39.301,58.4075,0.0980414,0.303685,0.941849,0.148984,0.27934
42,394.502,1,8.51323,12.5274,39.5201,58.319,0.0954897,0.314076,0.884132,0.143489,0.270249
43,392.744,1,8.57919,12.6284,39.0181,56.4063,0.0954139,0.316003,0.980987,0.14247,0.248304
44,391.906,1,8.56137,11.3979,40.7737,59.7753,0.0950005,0.308583,0.890971,0.155443,0.254607
45,391.843,1,8.55225,11.8713,40.7288,60.3545,0.0946288,0.304802,0.972358,0.152073,0.246136
46,397.801,1,8.56528,11.798,40.475,60.787,0.0998593,0.31606,1.02891,0.145831,0.220151
47,397.554,1,8.56197,12.3465,40.158,60.2596,0.0988821,0.317734,0.979167,0.162847,0.203329
48,389.854,1,8.60133,12.411,40.6891,60.5293,0.0972805,0.312141,1.06697,0.146478,0.18531
49,382.084,1,8.57157,12.6101,40.3919,62.2711,0.0952515,0.312556,1.05008,0.136828,0.169647
50,380.37,1,8.47314,12.6131,40.3261,61.6877,0.0989955,0.329154,0.946506,0.122383,0.151737
51,378.617,1,8.54833,11.5688,41.0255,61.0827,0.100309,0.318708,0.963953,0.111575,0.137876
52,371.589,1,8.41127,12.3883,40.5967,61.3263,0.0959715,0.322421,0.960493,0.101382,0.141269
53,371.436,1,8.44984,12.8663,40.4166,61.4074,0.097961,0.328476,1.04918,0.0906791,0.141877
54,363.484,1,8.49218,11.7198,39.959,59.3149,0.0963223,0.32673,1.07819,0.0811059,0.142509
55,365.955,1,8.513,12.6817,40.2968,59.7429,0.0957114,0.31278,1.10045,0.0842313,0.135141
56,372.855,1,8.51344,12.2991,40.2933,59.3899,0.0981397,0.314715,1.06491,0.0956751,0.136579
57,367.705,1,8.53574,11.5882,41.1537,58.9377,0.0973779,0.313811,1.08369,0.0855744,0.146789
58,367.501,1,8.41721,11.1513,40.432,60.4345,0.0983019,0.316289,0.969279,0.0765401,0.152586
59,364.376,1,8.3782,10.9013,40.8123,62.6737,0.099585,0.321619,0.919911,0.0684595,0.138788
60,357.018,1,8.49426,12.4029,40.5272,60.5302,0.0981097,0.309949,0.902972,0.0612321,0.142984
61,358.489,1,8.54548,12.6526,40.4715,61.1123,0.0991993,0.31273,0.883051,0.0571265,0.154239
62,353.688,1,8.48688,13.6102,40.3441,61.9763,0.0968316,0.325051,0.888418,0.0524443,0.152707
63,354.05,1,8.47586,11.7766,40.2501,61.4896,0.0947545,0.319259,1.04242,0.0559761,0.149317
64,348.309,1,8.41085,11.0702,40.5206,63.0879,0.0949821,0.323073,0.996244,0.0500666,0.144806
65,349.436,1,8.48621,11.859,40.7742,64.2117,0.0941935,0.321018,0.986438,0.0521881,0.151689
66,346.696,1,8.54995,12.292,40.6544,64.9459,0.0942271,0.318311,1.01986,0.05095,0.139452
67,356.168,1,8.46426,12.0238,40.6906,64.7971,0.0961607,0.333158,0.988685,0.0586022,0.141056
68,355.872,1,8.54126,12.5349,40.5893,64.948,0.0997217,0.330499,1.02101,0.0535348,0.126165
69,358.35,1,8.49947,13.2181,39.9371,65.5992,0.102237,0.322591,0.997119,0.0504754,0.121133
70,344.497,1,8.48482,13.0745,40.3934,65.8004,0.0977482,0.323612,0.992317,0.0483065,0.108345
71,342.678,1,8.49998,11.6631,40.5834,67.0013,0.0997607,0.325905,0.931653,0.0454092,0.100062
72,345.422,1,8.4453,11.612,40.6456,66.1962,0.0999189,0.327612,0.963537,0.0454172,0.100022
73,344.559,1,8.42603,12.069,40.7851,64.9019,0.0985505,0.327773,0.951597,0.0459232,0.104102
74,344.282,1,8.48424,12.4362,40.6282,64.8884,0.0957515,0.316813,1.01635,0.0509276,0.111129
75,344.41,1,8.52907,12.5453,40.5713,65.1221,0.0966482,0.310947,0.985335,0.0566871,0.0997319
76,336.54,1,8.56688,13.3597,40.4419,64.5845,0.0947805,0.314607,0.95959,0.054394,0.0931459
77,335.433,1,8.528,12.7711,40.7295,64.5494,0.0957016,0.311522,0.991577,0.0486514,0.0955056
78,330.723,1,8.50823,12.1743,40.8602,65.2475,0.0937279,0.320039,0.936533,0.048771,0.090951
79,333.403,1,8.51947,12.6102,40.2936,65.8661,0.0950711,0.317873,0.993029,0.0493335,0.0848987
