iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.622,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.61,1,10.0019,13.0436,44.0499,66.2964,0.24,0.894427,1.052,0.894427,0.99043
3,596.489,1,9.89077,14.4099,44.6269,64.0395,0.192,0.8,1.27,0.8,1.02308
4,568.12,1,9.94352,13.404,44.6584,66.8121,0.166558,0.715542,1.31221,0.715542,1.00909
5,533.465,1,9.69687,12.208,46.1966,71.8666,0.139033,0.64,1.30521,0.64,1.0525
6,514.894,1,9.66065,12.3188,44.6272,65.9863,0.131496,0.572433,1.22756,0.572433,0.944065
7,502.526,1,9.72067,12.6171,43.7433,61.3252,0.126445,0.512,1.27113,0.512,0.954174
8,489.029,1,9.65031,14.2838,44.1835,61.999,0.121711,0.457947,1.14961,0.457947,1.02051
9,488.729,1,9.61978,11.9406,44.55,61.8051,0.122603,0.4096,1.16686,0.4096,1.1641
10,487.187,1,9.70686,10.141,45.4116,69.3036,0.123227,0.366357,1.22176,0.366357,1.08024
11,483.602,1,9.8251,10.2542,46.7629,65.9147,0.122265,0.32768,1.23763,0.32768,1.13721
12,473.831,1,9.90556,9.53835,46.8194,63.1284,0.118638,0.302797,1.24721,0.293086,1.11382
13,468.829,1,9.86215,9.22937,45.4382,62.6399,0.117214,0.297822,1.15462,0.262144,1.10721
14,467.622,1,9.82759,9.90402,45.1766,62.5915,0.117475,0.296886,1.14477,0.249892,1.04909
15,466.936,1,9.84086,9.59848,45.6108,68.6851,0.117382,0.286887,1.28684,0.238664,1.01879
16,458.21,1,9.79904,9.18081,46.6981,68.3675,0.11662,0.27533,1.29369,0.213467,0.986296
17,455.89,1,9.87784,9.19227,46.5424,67.2814,0.114814,0.275884,1.45275,0.192857,0.88217
18,457.371,1,9.99344,8.86723,45.3856,65.6517,0.117867,0.265841,1.31354,0.184713,0.959859
19,438.144,1,10.0041,8.50605,46.5446,60.2425,0.112485,0.24725,1.17487,0.165212,0.903339
20,430.875,1,10.0872,8.70132,46.678,56.6856,0.108154,0.244109,1.27511,0.154278,0.868846
21,434.198,1,10.1399,9.94203,45.7448,57.5251,0.110776,0.24921,1.14623,0.166974,0.851773
22,426.819,1,10.1115,8.19502,46.1403,59.4288,0.109831,0.249608,1.15293,0.149346,0.785522
23,426.044,1,10.0999,7.87626,46.4424,61.7624,0.110236,0.241927,1.26747,0.145452,0.702592
24,429.168,1,10.1361,8.90015,46.5255,61.2511,0.112449,0.254772,1.24041,0.150932,0.628418
25,434.562,1,10.1116,8.71489,46.2819,62.5774,0.115751,0.245887,1.11443,0.162532,0.692456
26,431.053,1,10.1155,8.61007,45.1559,60.559,0.114227,0.236088,1.16966,0.150086,0.694958
27,432.698,1,10.1741,10.1275,45.6011,63.7304,0.116074,0.244433,1.19073,0.140894,0.665137
