iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.36,1,9.15402,40.3167,13.5277,78.9513,0.974679,0.974679,1.03096,1.03471,0.974679,0.974679
3,1555.08,1,9.01731,39.7252,13.6085,94.8156,0.95,0.95,1.06263,1.00851,0.95,0.95
4,1549.53,1,7.96014,44.3729,19.0418,117.966,0.925945,0.939889,1.03573,0.986051,0.925945,0.925945
5,1530.09,1,8.84635,47.7669,15.2844,121.692,0.9025,0.916091,1.0095,0.961083,0.9025,0.9025
6,1530.66,1,8.53207,46.4867,13.3023,122.908,0.879648,0.892895,1.05133,1.03831,0.879648,0.879648
7,1516.36,1,8.19433,51.4199,14.3783,133.075,0.857375,0.870286,1.02471,1.01202,0.857375,0.857375
8,1496.39,1,8.54889,50.0987,11.8685,126.121,0.835666,0.84825,0.998767,1.05327,0.835666,0.835666
9,1497.7,1,8.64988,51.3294,10.2052,130.729,0.814506,0.826772,1.03203,1.0266,0.814506,0.814506
10,1485.02,1,8.06405,55.2126,9.34727,158.466,0.793882,0.805838,1.0059,1.0006,0.793882,0.793882
11,1486.14,1,8.38513,60.9135,9.04808,164.04,0.773781,0.785433,0.980427,1.10061,0.773781,0.773781
12,1462.92,1,8.04745,60.8392,8.64768,153.833,0.754188,0.765546,0.955602,1.07274,0.754188,0.754188
13,1460.44,1,8.03304,52.3983,9.68995,169.621,0.735092,0.746162,0.931405,1.07202,0.735092,0.735092
14,1442.95,1,8.22594,58.3682,9.32956,144.232,0.716479,0.727269,0.970921,1.04488,0.716479,0.716479
15,1426.05,1,8.21134,52.6736,10.3693,150.779,0.698337,0.708854,0.946337,1.01842,0.698337,0.698337
16,1427.37,1,8.53432,53.9479,11.4592,139.734,0.680655,0.690905,0.922375,1.03919,0.680655,0.680655
17,1410.06,1,8.02388,44.5874,10.3836,154.701,0.66342,0.673411,0.89902,1.01288,0.66342,0.66342
18,1399.02,1,8.87705,43.1593,11.2548,132.491,0.646622,0.65636,0.876256,1.11461,0.646622,0.646622
19,1394.52,1,7.96179,44.6397,11.4071,140.328,0.630249,0.63974,0.898615,1.13605,0.630249,0.630249
20,1378.69,1,8.49002,42.0461,11.8385,116.167,0.614291,0.623542,0.875862,1.10729,0.614291,0.614291
21,1366.42,1,8.93144,41.5636,14.5401,107.88,0.598737,0.607753,0.853685,1.07925,0.598737,0.598737
22,1358.08,1,8.92232,40.0717,14.1547,107.163,0.583577,0.592365,0.832069,1.11153,0.583577,0.583577
23,1355.38,1,8.63391,41.7643,14.0186,112.27,0.5688,0.577366,0.811,1.15558,0.5688,0.5688
24,1345.2,1,8.39416,43.8484,14.0599,131.948,0.554398,0.562747,0.800747,1.2474,0.554398,0.554398
25,1324.37,1,8.56391,41.7653,13.6087,145.285,0.54036,0.548497,0.780472,1.21581,0.54036,0.54036
26,1312.64,1,8.5081,41.6024,12.3539,162.363,0.526678,0.534609,0.76071,1.18503,0.526678,0.526678
27,1308.43,1,8.55652,46.3424,12.9929,146.115,0.513342,0.521073,0.741448,1.15502,0.513342,0.513342
28,1294.6,1,8.75924,44.6009,12.8018,112.858,0.500344,0.507879,0.722675,1.12577,0.500344,0.500344
29,1280.5,1,8.89499,43.4696,12.913,94.3307,0.487675,0.495019,0.704376,1.12543,0.487675,0.487675
30,1266.59,1,9.43875,43.8425,11.0983,84.2766,0.475327,0.482485,0.686541,1.09693,0.475327,0.475327
31,1262.81,1,9.20418,44.0827,10.5392,87.9739,0.463291,0.470268,0.670354,1.06916,0.463291,0.463291
32,1253.44,1,9.25012,40.7713,11.2498,76.9692,0.45156,0.458361,0.653381,1.10001,0.45156,0.45156
33,1239.11,1,8.97585,39.174,11.5315,75.8452,0.440127,0.446755,0.664815,1.07216,0.440127,0.440127
34,1239.22,1,9.25551,43.8019,12.02,73.2618,0.428982,0.435443,0.714025,1.07192,0.428982,0.428982
35,1220.56,1,9.52823,42.5553,10.3209,65.7305,0.41812,0.424417,0.698608,1.04478,0.41812,0.41812
36,1217.38,1,9.49629,43.481,10.7914,58.4972,0.407533,0.41367,0.680919,1.01833,0.407533,0.407533
37,1197.88,1,9.16812,42.9543,8.94102,70.3339,0.397214,0.403196,0.671865,0.992544,0.397214,0.397214
38,1190.3,1,9.32886,45.2656,8.66718,75.0073,0.387157,0.392987,0.654853,0.967773,0.387157,0.387157
39,1187.39,1,9.37945,46.4836,8.00245,76.5381,0.377354,0.383036,0.638272,0.959652,0.377354,0.377354
40,1174.46,1,9.44889,47.9965,8.20919,70.1947,0.367799,0.373338,0.62211,0.935353,0.367799,0.367799
41,1167.86,1,9.52227,47.7952,8.04203,64.4283,0.358486,0.363884,0.618677,0.913423,0.358486,0.358486
42,1162.37,1,9.36878,46.5244,8.01682,69.8482,0.349409,0.354671,0.603012,0.908663,0.349409,0.349409
43,1147.91,1,9.33533,45.2113,8.68055,76.0389,0.340562,0.34569,0.649174,0.95023,0.340562,0.340562
44,1142.85,1,9.44343,48.5418,9.51293,82.3255,0.331938,0.336937,0.632736,0.935177,0.331938,0.331938
45,1142.14,1,9.1417,45.0242,9.78102,74.9281,0.323534,0.328406,0.675385,0.92446,0.323534,0.323534
46,1135.22,1,9.39838,45.6875,8.81013,78.4684,0.315341,0.32009,0.694025,0.911242,0.315341,0.315341
47,1130.01,1,9.1342,43.8735,8.91753,77.2253,0.307357,0.311985,0.708805,1.02721,0.307357,0.307357
48,1119.68,1,9.18264,43.2878,8.78907,87.201,0.299574,0.304086,0.732899,1.0012,0.299574,0.299574
