iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
1,1256.81,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,1,0.3,1,0.3
2,1250.09,1,8.35335,41.1911,16.6508,136.092,1.46202,1.46202,1.46202,1.46202,0.95,0.285,0.95,0.285
3,1232.87,1,8.3782,41.5371,15.9888,133.017,1.425,1.425,1.425,1.62678,0.9025,0.27075,0.9025,0.27075
4,1225.89,1,8.33013,39.1201,20.049,122.692,1.38892,1.38892,1.38892,1.58559,0.857375,0.257212,0.857375,0.257212
5,1194,1,8.19326,44.5568,16.6902,129.6,1.35375,1.35375,1.35375,1.54544,0.814506,0.244352,0.814506,0.244352
6,1184.17,1,8.02582,41.7208,15.8014,120.966,1.31947,1.31947,1.31947,1.50631,0.773781,0.232134,0.773781,0.232134
7,1162.08,1,8.63051,46.0722,16.2165,115.103,1.28606,1.28606,1.28606,1.46817,0.735092,0.220528,0.735092,0.220528
8,1141.83,1,8.40197,43.5796,16.0796,113.644,1.2535,1.2535,1.2535,1.431,0.698337,0.209501,0.698337,0.209501
9,1130.39,1,8.03076,47.6394,15.7418,120.24,1.22176,1.22176,1.22176,1.48434,0.66342,0.199026,0.66342,0.199026
10,1128.01,1,7.78201,41.7672,16.4247,117.86,1.19082,1.19082,1.19082,1.54553,0.630249,0.189075,0.630249,0.189075
11,1121.08,1,7.96284,43.9173,16.0232,109.322,1.16067,1.16067,1.16067,1.60163,0.598737,0.179621,0.598737,0.179621
12,1103.56,1,7.9651,44.0516,17.4342,113.702,1.13128,1.13128,1.13128,1.56107,0.5688,0.17064,0.5688,0.17064
13,1086.33,1,7.82189,38.7663,18.8911,132.809,1.10264,1.10264,1.10264,1.52155,0.170642,0.191787,0.54036,0.162108
14,1086.34,1,7.65851,39.7169,18.4879,129.804,1.07472,1.07472,1.07472,1.48302,0.181146,0.182997,0.513342,0.154003
15,1072.17,1,7.68771,42.0356,17.7376,130.521,1.04751,1.04751,1.04751,1.44547,0.119006,0.184782,0.487675,0.146302
16,1070.16,1,7.55859,40.7199,16.4504,133.921,1.02098,1.02098,1.02098,1.40887,0.126776,0.187227,0.463291,0.138987
17,1062.82,1,7.43747,41.5105,16.8916,143.311,0.995131,0.995131,0.995131,1.38424,0.198992,0.187424,0.440127,0.132038
18,1057.03,1,7.36532,42.8448,15.5808,153.094,0.969933,0.969933,0.969933,1.41572,0.255021,0.188048,0.41812,0.125436
19,1044.43,1,7.45924,43.079,15.3087,140.263,0.945374,0.945374,0.945374,1.39619,0.303029,0.184711,0.397214,0.119164
20,1037.49,1,7.51524,43.5096,14.8081,138.596,0.921437,0.921437,0.921437,1.44529,0.259866,0.192745,0.377354,0.113206
21,1027.7,1,7.6744,43.4325,14.5135,142.83,0.898105,0.898105,0.898105,1.40869,0.330472,0.195904,0.358486,0.107546
22,1018.1,1,7.48942,42.3415,14.174,157.92,0.875365,0.875365,0.875365,1.37302,0.192739,0.208966,0.340562,0.102168
23,1013.15,1,7.61387,42.7713,13.8038,155.063,0.8532,0.8532,0.8532,1.33826,0.158722,0.210262,0.323534,0.0970601
24,1017.06,1,7.67421,43.5575,12.779,164.409,0.831597,0.831597,0.831597,1.30437,0.249598,0.216388,0.217583,0.0991116
25,1007.58,1,8.03465,43.5351,12.1748,153.643,0.81054,0.81054,0.81054,1.27134,0.398098,0.212162,0.109064,0.101493
26,990.278,1,7.92126,42.9967,12.3499,144.522,0.790017,0.790017,0.790017,1.25558,0.451661,0.207418,0.10361,0.0964186
27,988.15,1,7.99219,43.6549,13.0267,147.219,0.770013,0.770013,0.770013,1.35652,0.503313,0.209501,0.0984299,0.0915976
28,988.762,1,8.05197,42.6067,13.3259,143.77,0.750516,0.750516,0.750516,1.38058,0.450644,0.214027,0.0546199,0.0930103
29,982.691,1,8.04578,42.4983,13.2964,144.919,0.731512,0.731512,0.731512,1.36903,0.500816,0.212773,0.00413354,0.093268
30,978.831,1,8.0879,41.2033,13.5939,137.206,0.71299,0.71299,0.71299,1.36248,0.489592,0.217612,0.00392687,0.0886046
31,975.818,1,8.08907,40.8729,13.8554,148.854,0.694937,0.694937,0.728619,1.36655,0.647396,0.210165,0.043327,0.0836849
32,968.215,1,8.10151,41.0551,13.5887,145.407,0.677341,0.677341,0.71017,1.38047,0.704287,0.212194,0.0411606,0.0795007
33,960.759,1,8.2536,40.7781,14.14,139.681,0.66019,0.66019,0.692188,1.34552,0.752439,0.218024,0.0709361,0.074353
