iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
1,2198.27,1,10,50,10,50,1.5,1.5,1.5,1.5,3,1,3,1
2,2154.81,1,27.2997,75.1622,13.6358,90.9249,1.46202,1.93438,1.72676,1.46202,2.85,0.95,2.85,0.95
3,2141.25,1,36.9051,156.019,19.1289,144.279,1.425,2.0137,1.7914,1.57681,2.7075,0.9025,2.7075,0.9025
4,2115.56,1,36.4462,310.206,34.9733,234.759,1.38892,1.96271,1.74604,1.53689,2.57212,0.857375,2.57212,0.857375
5,2104.73,1,34.274,690.808,38.2442,259.246,1.35375,1.91302,1.75863,1.51689,2.44352,0.814506,2.44352,0.814506
6,2079.59,1,37.5214,696.655,38.9996,327.217,1.31947,1.86458,1.78782,1.47848,2.32134,0.773781,2.32134,0.773781
7,2063.16,1,25.9785,1053.09,43.0918,469.223,1.28606,1.81737,1.74255,1.44104,2.20528,0.735092,2.20528,0.735092
8,2045.2,1,21.9133,1008.8,41.9636,499.808,1.2535,1.77135,1.69843,1.40456,2.09501,0.698337,2.09501,0.698337
9,2036.84,1,20.6715,810.611,37.2743,515.32,1.22176,1.7265,1.87452,1.36899,1.99026,0.66342,1.99026,0.66342
10,2020.87,1,15.9105,578.046,47.5022,651.176,1.19082,1.68278,1.99151,1.33433,1.89075,0.630249,1.89075,0.630249
11,1999.48,1,17.8738,668.925,35.1702,626.719,1.16067,1.64017,1.94108,1.30333,1.79621,0.598737,1.79621,0.598737
12,1977.86,1,16.9558,527.901,38.4925,662.279,1.13128,1.59864,1.89193,1.27033,1.7064,0.5688,1.7064,0.5688
13,1972.13,1,16.8003,348.006,70.2266,944.963,1.10264,1.55816,2.05215,1.2537,1.62108,0.54036,1.62108,0.54036
14,1947.86,1,13.6364,337.198,46.5982,999.041,1.07472,1.51871,2.25728,1.22196,1.54003,0.513342,1.54003,0.513342
15,1934.21,1,12.4413,277.961,41.454,976.262,1.04751,1.48026,2.23001,1.19102,1.46302,0.487675,1.46302,0.487675
16,1915.66,1,10.9469,258.983,83.8584,625.082,1.02098,1.44278,2.17354,1.16086,1.38987,0.463291,1.38987,0.463291
17,1894.03,1,10.1082,212.249,68.2681,721.524,0.995131,1.40624,2.11851,1.13147,1.32038,0.440127,1.32038,0.440127
18,1879.64,1,11.5774,200.264,83.7626,622.279,0.969933,1.37064,2.06487,1.15364,1.25436,0.41812,1.25436,0.41812
