id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0990173,0.127044,0.272413,0.15739
2,-0.0372115,0.00846579,0.151871,0.0100354
3,0.153796,0.158356,-0.150425,0.194485
4,0.182525,0.0655864,-0.0848084,0.0807805
5,0.179479,0.0967087,-0.201001,0.117367
6,0.0712482,0.542277,0.396322,0.668305
7,-0.174456,0.0521317,0.253643,0.0652804
8,0.136335,0.151483,-0.113366,0.188635
9,-0.0373601,0.0113323,0.151964,0.0142887
10,-0.457933,-0.254757,-0.515053,-0.315739
11,0.192574,-0.0456352,-0.176548,-0.056576
12,-0.100132,0.153259,0.213168,0.189239
13,0.0577855,-0.59132,-0.849784,-0.729036
14,-0.0702976,-0.411511,0.412953,-0.508144
