rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.6547,-0.868793,-0.107104,0.534171,0
2,1,-2.55123,-0.799267,-0.0725962,0.439366,0
3,1,-2.72672,-0.899029,0.378544,-1.48939,0
4,1,-2.56332,-1.42026,0.185439,-0.729341,0
5,1,-2.91331,-1.12452,0.410733,1.77179,0
6,1,-2.59469,-1.23098,-0.00222878,-0.842582,0
7,1,-2.53049,-1.80877,1.01922,-1.12047,0
8,1,-2.50283,-0.861993,0.132523,-0.287885,0
9,1,-2.82259,-0.711627,0.245892,0.592977,0
10,1,-2.61836,-1.31194,-0.327556,0.823033,0
11,1,-2.70376,-1.47273,-0.0732932,1.07652,0
12,1,-2.5523,-1.54775,0.648793,0.0988541,0
13,1,-2.35227,-0.994443,0.146421,0.383586,0
14,1,-2.47774,-1.92857,1.21435,-0.521578,0
15,1,-2.4774,-1.69699,1.01269,-0.318681,0
16,1,-2.81792,-0.589612,-0.126608,0.767972,0
17,1,-2.45717,-1.09618,0.771284,-0.945562,0
18,1,-2.65729,-1.96408,0.688914,0.0579801,0
19,1,-2.6257,-1.15238,0.605366,-1.95435,0
20,1,-2.71175,-1.8107,0.97667,0.383951,0
21,1,-2.73469,-1.28899,0.542967,0.600615,0
22,1,-2.32374,-2.59216,0.969741,-0.0826263,0
23,1,-2.64543,-1.32277,0.906149,0.391401,0
24,1,-2.53553,-0.402932,-0.53286,0.853872,0
25,1,-2.54682,-0.920068,0.378747,0.175396,0
26,1,-2.65001,-0.855186,-0.00804903,0.123533,0
27,1,-2.72841,-1.9441,0.574063,0.508241,0
28,1,-2.60938,-0.869569,0.31242,0.727455,0
29,1,-2.70355,-1.1198,0.448026,1.32137,0
30,1,-2.65969,-1.01802,0.777471,0.748036,0
31,1,-2.48492,-0.700688,-0.119564,-0.776566,0
32,1,-2.76048,-1.38555,0.363335,0.96937,0
33,1,-2.63898,-1.41676,0.609328,-0.197099,0
34,1,-2.78534,-1.63641,1.09965,0.703418,0
35,1,-2.63923,-1.54115,0.12797,1.2445,0
36,1,-2.93913,-0.598159,0.381932,1.50234,0
37,1,-2.71347,-1.11224,0.685536,1.98129,0
38,1,-2.54589,-1.51582,0.313575,-0.111168,0
39,1,-2.56668,-2.10814,0.576662,0.0359644,0
40,1,-2.55414,-0.797628,0.730155,0.603709,0
41,1,-2.68188,-1.19796,0.111952,0.16451,0
42,1,-2.6405,-0.709585,-0.256753,0.563753,0
43,1,-2.96472,-0.382097,-0.0298215,1.87721,0
44,1,-2.46909,-0.830105,0.559294,0.360866,0
45,1,-2.6746,-1.47662,0.459342,0.222993,0
46,1,-2.72282,-1.28124,0.621606,0.216296,0
