standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.83852,0.0586961,-3.5202,0.00632747,-2.48392,0.0610158,-2.55584,0.0157822,All
-2.68708,0.127175,-3.28606,0,-2.28967,0.0533888,-2.3681,0.0631287,All
-2.53564,0.244567,-3.05193,0,-2.09543,0.0533888,-2.18036,0.0394554,All
-2.3842,0.0586961,-2.81779,0,-1.90119,0.0686428,-1.99262,0.0789109,All
-2.23276,0,-2.58366,0.0189824,-1.70695,0.144912,-1.80488,0.0868019,All
-2.08132,0,-2.34952,0.0379648,-1.5127,0.205928,-1.61714,0.0631287,All
-1.92988,0.00978269,-2.11538,0.113894,-1.31846,0.213555,-1.42939,0.14204,All
-1.77845,0.0391308,-1.88125,0.139204,-1.12422,0.167793,-1.24165,0.213059,All
-1.62701,0.234785,-1.64711,0.164514,-0.929977,0.114405,-1.05391,0.14204,All
-1.47557,0.166306,-1.41298,0.145532,-0.735735,0.198301,-0.866171,0.299861,All
-1.32413,0.0391308,-1.17884,0.113894,-0.541492,0.335587,-0.678429,0.268297,All
-1.17269,0,-0.94471,0.221461,-0.34725,0.312706,-0.490688,0.347208,All
-1.02125,0,-0.710575,0.253099,-0.153007,0.358468,-0.302947,0.410336,All
-0.869811,0,-0.47644,0.272081,0.0412349,0.442364,-0.115206,0.465574,All
-0.718372,0.00978269,-0.242304,0.354338,0.235477,0.350841,0.0725353,0.43401,All
-0.566933,0.127175,-0.00816938,0.322701,0.42972,0.50338,0.260276,0.449792,All
-0.415494,0.313046,0.225966,0.404958,0.623962,0.465245,0.448018,0.520812,All
-0.264055,0.440221,0.460101,0.493542,0.818204,0.335587,0.635759,0.36299,All
-0.112616,0.743484,0.694236,0.626419,1.01245,0.274571,0.8235,0.284079,All
0.0388234,0.567396,0.928371,0.297391,1.20669,0.167793,1.01124,0.236733,All
0.190262,0.264133,1.16251,0.151859,1.40093,0.236436,1.19898,0.165713,All
0.341702,0.303263,1.39664,0.0632747,1.59517,0.114405,1.38672,0.134148,All
0.493141,0.635875,1.63078,0.0569472,1.78942,0.0533888,1.57446,0.118366,All
0.64458,0.76305,1.86491,0.0506197,1.98366,0.0381349,1.76221,0.0868019,All
0.796019,0.841311,2.09905,0.0316373,2.1779,0.0228809,1.94995,0.0631287,All
0.947458,0.733702,2.33318,0.0506197,2.37214,0.00762697,2.13769,0.0157822,All
1.0989,0.127175,2.56732,0.0379648,2.56639,0.0381349,2.32543,0.0157822,All
