standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.91424,0.00142857,-3.63726,0.00142857,-2.58104,0.00142857,-2.64971,0.00142857,All
-2.88307,0.00285714,-2.68813,0.00285714,-2.53648,0.00285714,-2.51868,0.00285714,All
-2.83784,0.00428571,-2.60809,0.00428571,-2.53636,0.00428571,-2.44646,0.00428571,All
-2.83224,0.00571429,-2.46663,0.00571429,-2.52393,0.00571429,-2.40413,0.00571429,All
-2.82331,0.00714286,-2.39088,0.00714286,-2.50979,0.00714286,-2.3768,0.00714286,All
-2.80779,0.00857143,-2.37645,0.00857143,-2.49138,0.00857143,-2.3765,0.00857143,All
-2.76133,0.01,-2.32822,0.01,-2.39738,0.01,-2.37312,0.01,All
-2.75204,0.0114286,-2.3177,0.0114286,-2.39281,0.0114286,-2.36108,0.0114286,All
-2.7449,0.0128571,-2.28617,0.0128571,-2.35074,0.0128571,-2.34999,0.0128571,All
-2.7388,0.0142857,-2.24263,0.0142857,-2.28037,0.0142857,-2.32634,0.0142857,All
-2.7261,0.0157143,-2.21052,0.0157143,-2.27505,0.0157143,-2.21988,0.0157143,All
-2.68766,0.0171429,-2.18044,0.0171429,-2.24903,0.0171429,-2.19662,0.0171429,All
-2.668,0.0185714,-2.17829,0.0185714,-2.23747,0.0185714,-2.18286,0.0185714,All
-2.65616,0.02,-2.17756,0.02,-2.21983,0.02,-2.15962,0.02,All
-2.65516,0.0214286,-2.17563,0.0214286,-2.21817,0.0214286,-2.14338,0.0214286,All
-2.62652,0.0228571,-2.15155,0.0228571,-2.15102,0.0228571,-2.04599,0.0228571,All
-2.62495,0.0242857,-2.14826,0.0242857,-2.14885,0.0242857,-2.04046,0.0242857,All
-2.62436,0.0257143,-2.13618,0.0257143,-2.13675,0.0257143,-2.02275,0.0257143,All
-2.61856,0.0271429,-2.13557,0.0271429,-2.10451,0.0271429,-2.01647,0.0271429,All
-2.60195,0.0285714,-2.10953,0.0285714,-2.09241,0.0285714,-1.99438,0.0285714,All
-2.59867,0.03,-2.10342,0.03,-2.08138,0.03,-1.98542,0.03,All
-2.59821,0.0314286,-2.07173,0.0314286,-2.02714,0.0314286,-1.98524,0.0314286,All
-2.59496,0.0328571,-2.06545,0.0328571,-1.98557,0.0328571,-1.95251,0.0328571,All
-2.58785,0.0342857,-2.06468,0.0342857,-1.98217,0.0342857,-1.93572,0.0342857,All
-2.58632,0.0357143,-2.05551,0.0357143,-1.97838,0.0357143,-1.92864,0.0357143,All
-2.58571,0.0371429,-2.02281,0.0371429,-1.95376,0.0371429,-1.88506,0.0371429,All
-2.58339,0.0385714,-2.02156,0.0385714,-1.94513,0.0385714,-1.8693,0.0385714,All
-2.57943,0.04,-2.01762,0.04,-1.89589,0.04,-1.86777,0.04,All
-2.57534,0.0414286,-1.98861,0.0414286,-1.87321,0.0414286,-1.82538,0.0414286,All
-2.57054,0.0428571,-1.97295,0.0428571,-1.85552,0.0428571,-1.76983,0.0428571,All
-2.55945,0.0442857,-1.97237,0.0442857,-1.82518,0.0442857,-1.76822,0.0442857,All
-2.55788,0.0457143,-1.96972,0.0457143,-1.80288,0.0457143,-1.74108,0.0457143,All
-2.55641,0.0471429,-1.96956,0.0471429,-1.78263,0.0471429,-1.73822,0.0471429,All
-2.55244,0.0485714,-1.96434,0.0485714,-1.76761,0.0485714,-1.72479,0.0485714,All
-2.54593,0.05,-1.9328,0.05,-1.76721,0.05,-1.71444,0.05,All
-2.54565,0.0514286,-1.93228,0.0514286,-1.75021,0.0514286,-1.71105,0.0514286,All
-2.54295,0.0528571,-1.92002,0.0528571,-1.74652,0.0528571,-1.6866,0.0528571,All
-2.53532,0.0542857,-1.91768,0.0542857,-1.72635,0.0542857,-1.66577,0.0542857,All
-2.52533,0.0557143,-1.91701,0.0557143,-1.71941,0.0557143,-1.64629,0.0557143,All
-2.52124,0.0571429,-1.90852,0.0571429,-1.71935,0.0571429,-1.58529,0.0571429,All
-2.52022,0.0585714,-1.89352,0.0585714,-1.71173,0.0585714,-1.55549,0.0585714,All
-2.51109,0.06,-1.88389,0.06,-1.69438,0.06,-1.5419,0.06,All
-2.50216,0.0614286,-1.8722,0.0614286,-1.67547,0.0614286,-1.5342,0.0614286,All
-2.46393,0.0628571,-1.84824,0.0628571,-1.66369,0.0628571,-1.53178,0.0628571,All
-2.42597,0.0642857,-1.84575,0.0642857,-1.66126,0.0642857,-1.51884,0.0642857,All
-2.41425,0.0657143,-1.83073,0.0657143,-1.65902,0.0657143,-1.49483,0.0657143,All
-2.40944,0.0671429,-1.82509,0.0671429,-1.65525,0.0671429,-1.49445,0.0671429,All
-2.40317,0.0685714,-1.77052,0.0685714,-1.62539,0.0685714,-1.45265,0.0685714,All
-2.39859,0.07,-1.7666,0.07,-1.62478,0.07,-1.4514,0.07,All
-2.37219,0.0714286,-1.7653,0.0714286,-1.62221,0.0714286,-1.44727,0.0714286,All
-1.89297,0.0728571,-1.757,0.0728571,-1.60176,0.0728571,-1.44356,0.0728571,All
-1.80582,0.0742857,-1.75467,0.0742857,-1.59138,0.0742857,-1.43911,0.0742857,All
-1.73707,0.0757143,-1.75184,0.0757143,-1.59027,0.0757143,-1.41893,0.0757143,All
-1.72576,0.0771429,-1.7481,0.0771429,-1.58215,0.0771429,-1.40276,0.0771429,All
-1.71733,0.0785714,-1.74129,0.0785714,-1.56449,0.0785714,-1.39556,0.0785714,All
-1.67929,0.08,-1.73298,0.08,-1.55718,0.08,-1.39323,0.08,All
-1.67518,0.0814286,-1.70953,0.0814286,-1.55152,0.0814286,-1.37508,0.0814286,All
-1.6498,0.0828571,-1.70647,0.0828571,-1.53321,0.0828571,-1.3736,0.0828571,All
-1.64411,0.0842857,-1.69561,0.0842857,-1.52664,0.0842857,-1.36895,0.0842857,All
-1.6396,0.0857143,-1.68888,0.0857143,-1.52523,0.0857143,-1.3597,0.0857143,All
-1.63226,0.0871429,-1.68665,0.0871429,-1.52463,0.0871429,-1.3541,0.0871429,All
-1.62986,0.0885714,-1.68579,0.0885714,-1.51961,0.0885714,-1.33725,0.0885714,All
-1.62888,0.09,-1.66407,0.09,-1.51718,0.09,-1.33416,0.09,All
-1.62699,0.0914286,-1.66029,0.0914286,-1.49692,0.0914286,-1.33345,0.0914286,All
-1.62094,0.0928571,-1.64357,0.0928571,-1.48748,0.0928571,-1.33027,0.0928571,All
-1.61264,0.0942857,-1.6428,0.0942857,-1.48717,0.0942857,-1.32901,0.0942857,All
-1.59741,0.0957143,-1.64148,0.0957143,-1.48641,0.0957143,-1.32074,0.0957143,All
-1.59662,0.0971429,-1.63604,0.0971429,-1.48544,0.0971429,-1.29357,0.0971429,All
-1.59032,0.0985714,-1.62893,0.0985714,-1.47884,0.0985714,-1.29181,0.0985714,All
-1.58906,0.1,-1.58579,0.1,-1.47884,0.1,-1.27824,0.1,All
-1.5879,0.101429,-1.57636,0.101429,-1.46643,0.101429,-1.27435,0.101429,All
-1.58627,0.102857,-1.57307,0.102857,-1.46188,0.102857,-1.27239,0.102857,All
-1.58545,0.104286,-1.56753,0.104286,-1.45973,0.104286,-1.24821,0.104286,All
-1.58456,0.105714,-1.55672,0.105714,-1.45129,0.105714,-1.24488,0.105714,All
-1.56511,0.107143,-1.54534,0.107143,-1.44528,0.107143,-1.24027,0.107143,All
-1.56271,0.108571,-1.54442,0.108571,-1.43663,0.108571,-1.23926,0.108571,All
-1.55892,0.11,-1.52987,0.11,-1.43369,0.11,-1.23737,0.11,All
-1.55846,0.111429,-1.51445,0.111429,-1.40856,0.111429,-1.2314,0.111429,All
-1.55649,0.112857,-1.47775,0.112857,-1.3946,0.112857,-1.22589,0.112857,All
-1.54177,0.114286,-1.47336,0.114286,-1.38621,0.114286,-1.21886,0.114286,All
-1.53066,0.115714,-1.46924,0.115714,-1.38601,0.115714,-1.20119,0.115714,All
-1.52925,0.117143,-1.46495,0.117143,-1.38021,0.117143,-1.19454,0.117143,All
-1.52294,0.118571,-1.44823,0.118571,-1.3776,0.118571,-1.18649,0.118571,All
-1.51705,0.12,-1.41634,0.12,-1.37481,0.12,-1.17951,0.12,All
-1.51386,0.121429,-1.41545,0.121429,-1.36436,0.121429,-1.17349,0.121429,All
-1.51189,0.122857,-1.41499,0.122857,-1.36277,0.122857,-1.17143,0.122857,All
-1.5023,0.124286,-1.4096,0.124286,-1.33368,0.124286,-1.16745,0.124286,All
-1.49384,0.125714,-1.40246,0.125714,-1.3332,0.125714,-1.15699,0.125714,All
-1.47476,0.127143,-1.39831,0.127143,-1.33188,0.127143,-1.15279,0.127143,All
-1.47402,0.128571,-1.39305,0.128571,-1.3248,0.128571,-1.11616,0.128571,All
-1.47346,0.13,-1.38386,0.13,-1.3248,0.13,-1.10432,0.13,All
-1.45292,0.131429,-1.37672,0.131429,-1.32076,0.131429,-1.09604,0.131429,All
-1.4449,0.132857,-1.37222,0.132857,-1.3175,0.132857,-1.09543,0.132857,All
-1.44393,0.134286,-1.36441,0.134286,-1.30656,0.134286,-1.09306,0.134286,All
-1.42664,0.135714,-1.35937,0.135714,-1.30365,0.135714,-1.06963,0.135714,All
-1.40451,0.137143,-1.35433,0.137143,-1.30292,0.137143,-1.06673,0.137143,All
-1.39756,0.138571,-1.3513,0.138571,-1.28974,0.138571,-1.04956,0.138571,All
-1.35583,0.14,-1.34794,0.14,-1.28241,0.14,-1.04862,0.14,All
-1.34551,0.141429,-1.29973,0.141429,-1.28112,0.141429,-1.03925,0.141429,All
-1.34325,0.142857,-1.2941,0.142857,-1.27265,0.142857,-1.03487,0.142857,All
-0.661709,0.144286,-1.28158,0.144286,-1.25766,0.144286,-1.02817,0.144286,All
-0.605082,0.145714,-1.27279,0.145714,-1.24343,0.145714,-1.00231,0.145714,All
-0.550544,0.147143,-1.22212,0.147143,-1.2303,0.147143,-0.988649,0.147143,All
-0.537149,0.148571,-1.21811,0.148571,-1.224,0.148571,-0.984767,0.148571,All
-0.536139,0.15,-1.18918,0.15,-1.22136,0.15,-0.978844,0.15,All
-0.525125,0.151429,-1.17713,0.151429,-1.21701,0.151429,-0.963886,0.151429,All
-0.51627,0.152857,-1.1719,0.152857,-1.2079,0.152857,-0.963629,0.152857,All
-0.51033,0.154286,-1.16906,0.154286,-1.1985,0.154286,-0.954937,0.154286,All
-0.506817,0.155714,-1.16502,0.155714,-1.18195,0.155714,-0.951797,0.155714,All
-0.50585,0.157143,-1.13825,0.157143,-1.15722,0.157143,-0.943277,0.157143,All
-0.502427,0.158571,-1.119,0.158571,-1.1568,0.158571,-0.927619,0.158571,All
-0.497021,0.16,-1.09129,0.16,-1.15672,0.16,-0.916957,0.16,All
-0.496777,0.161429,-1.07745,0.161429,-1.14688,0.161429,-0.916262,0.161429,All
-0.493554,0.162857,-1.07436,0.162857,-1.14552,0.162857,-0.914398,0.162857,All
-0.47927,0.164286,-1.073,0.164286,-1.14204,0.164286,-0.909339,0.164286,All
-0.473374,0.165714,-1.06686,0.165714,-1.14006,0.165714,-0.901939,0.165714,All
-0.47293,0.167143,-1.06409,0.167143,-1.09819,0.167143,-0.896712,0.167143,All
-0.471221,0.168571,-1.05602,0.168571,-1.09703,0.168571,-0.89395,0.168571,All
-0.471025,0.17,-1.05508,0.17,-1.08418,0.17,-0.886711,0.17,All
