iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.49,1,9.61856,45.4042,16.0551,73.0561,0.974679,0.974679,1.0027,1.10119,0.974679,0.974679
3,1531.81,1,9.4892,48.3541,16.9633,101.355,0.95,0.95,0.977314,1.07331,0.95,0.95
4,1523.73,1,8.9316,52.5792,19.0923,123.255,0.925945,0.925945,0.952568,1.05502,0.925945,0.925945
5,1506.07,1,9.93182,65.6489,16.0254,119.44,0.9025,0.9025,0.928448,1.02831,0.9025,0.9025
6,1502.3,1,9.56213,60.5154,14.877,128.562,0.879648,0.879648,0.925587,1.00754,0.879648,0.879648
7,1485.15,1,9.09317,64.0246,14.4432,130.699,0.857375,0.857375,0.90215,0.982033,0.857375,0.857375
8,1472.48,1,9.23371,57.8492,16.6273,127.683,0.835666,0.835666,0.879307,1.00105,0.835666,0.835666
9,1483.88,1,8.6544,56.767,13.7635,135.563,0.814506,0.814506,0.949765,1.18704,0.814506,0.814506
10,1465.11,1,7.88243,62.3165,14.3054,136.694,0.793882,0.793882,0.925716,1.36293,0.793882,0.793882
11,1448.77,1,8.58549,62.0848,12.0833,159.832,0.773781,0.773781,0.902276,1.34323,0.773781,0.773781
12,1433.21,1,8.3065,65.2081,10.7824,156.789,0.754188,0.754188,0.87943,1.30921,0.754188,0.754188
13,1441.22,1,8.72031,58.632,14.1546,208.228,0.735092,0.735092,0.97214,1.27606,0.735092,0.735092
14,1423.52,1,8.65889,68.1782,12.1325,178.544,0.716479,0.716479,0.984273,1.24375,0.716479,0.716479
15,1409.59,1,8.73498,59.9728,14.1403,172.396,0.698337,0.698337,0.975314,1.21226,0.698337,0.698337
16,1401.11,1,8.83996,62.212,16.0757,164.644,0.680655,0.680655,0.950618,1.18157,0.680655,0.680655
17,1377.23,1,8.70549,56.3022,13.0058,178.848,0.66342,0.66342,0.926548,1.15165,0.66342,0.66342
18,1377.72,1,9.08758,51.5438,14.102,127.961,0.646622,0.646622,0.903087,1.2998,0.646622,0.646622
19,1366.7,1,8.66768,54.3112,14.8328,148.467,0.630249,0.630249,0.880221,1.26689,0.630249,0.630249
20,1347.61,1,8.74338,55.9376,15.8349,131.449,0.614291,0.614291,0.857933,1.23481,0.614291,0.614291
21,1332.34,1,9.06548,54.0052,17.0368,126.294,0.598737,0.598737,0.83621,1.20354,0.598737,0.598737
22,1321.06,1,9.03138,51.3407,15.6149,131.452,0.583577,0.583577,0.815036,1.17307,0.583577,0.583577
