iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.58,1,10.228,54.9994,15.9632,65.2743,0.974679,0.974679,1.04083,0.974679,0.998761,0.974679,0.974679
3,1401.36,1,10.0847,50.182,16.4527,60.3221,0.95,0.95,1.01448,0.95,0.998761,0.95,0.95
4,1383.9,1,9.52814,50.3164,18.3743,60.2296,0.925945,0.925945,0.988792,0.925945,0.998761,0.925945,0.925945
5,1381.81,1,9.19454,53.6784,15.1526,63.8476,0.9025,0.9025,0.997402,0.9025,0.998761,0.9025,0.9025
6,1367.72,1,9.79014,54.2062,15.822,64.3039,0.879648,0.879648,1.04769,0.879648,0.998761,0.879648,0.879648
7,1359.31,1,9.57484,59.8745,15.1071,70.9212,0.857375,0.857375,1.02116,0.857375,0.998761,0.857375,0.857375
8,1349.05,1,9.53067,58.1164,13.3438,67.9885,0.835666,0.835666,0.995307,0.835666,0.998761,0.835666,0.835666
9,1346.26,1,9.78045,61.342,12.8036,71.8585,0.814506,0.814506,0.970105,0.814506,0.998761,0.814506,0.814506
10,1324.21,1,9.52575,52.0492,12.834,61.5314,0.793882,0.793882,0.945541,0.793882,0.998761,0.793882,0.793882
11,1322.49,1,9.95291,55.3142,11.228,65.0374,0.773781,0.773781,1.04309,0.773781,0.998761,0.773781,0.773781
12,1301.16,1,9.9251,51.4202,10.8596,60.4788,0.754188,0.754188,1.01667,0.754188,0.998761,0.754188,0.754188
13,1305.97,1,10.2228,52.7758,13.013,61.9248,0.735092,0.735092,1.09566,0.735092,0.998761,0.735092,0.735092
14,1290.03,1,9.96724,54.4582,10.0572,64.0782,0.716479,0.716479,1.15206,0.716479,0.998761,0.716479,0.716479
15,1271.97,1,9.87307,54.4542,12.5366,64.2608,0.698337,0.698337,1.12289,0.698337,0.998761,0.698337,0.698337
16,1273.87,1,9.61805,51.4874,14.6726,60.9887,0.680655,0.680655,1.24626,0.680655,0.998761,0.680655,0.680655
17,1258.8,1,10.2302,51.8118,11.6359,61.4408,0.66342,0.66342,1.29039,0.66342,0.998761,0.66342,0.66342
18,1258.74,1,9.99927,52.8163,14.7785,62.4095,0.646622,0.646622,1.26679,0.646622,0.998761,0.646622,0.646622
19,1242.93,1,10.1528,54.5509,14.6383,64.0774,0.630249,0.630249,1.31779,0.630249,0.998761,0.630249,0.630249
20,1234.95,1,10.1099,55.1653,15.6958,64.8985,0.614291,0.614291,1.28442,0.614291,0.998761,0.614291,0.614291
21,1218.27,1,10.3181,52.4757,16.6857,62.4062,0.598737,0.598737,1.2519,0.598737,0.998761,0.598737,0.598737
22,1209.02,1,10.347,51.2788,16.3072,61.2245,0.583577,0.583577,1.2202,0.583577,0.998761,0.583577,0.583577
23,1209.34,1,10.3735,50.2053,14.7273,60.1606,0.5688,0.5688,1.18931,0.5688,0.998761,0.5688,0.5688
24,1185.7,1,10.2393,51.0038,15.2399,60.9845,0.554398,0.554398,1.15919,0.554398,0.998761,0.554398,0.554398
25,1174.51,1,10.3743,49.0038,13.9595,58.4654,0.54036,0.54036,1.12984,0.54036,0.998761,0.54036,0.54036
26,1163.08,1,10.3913,48.6761,16.3983,58.2054,0.526678,0.526678,1.10123,0.526678,0.998761,0.526678,0.526678
27,1145.58,1,10.4898,47.0467,16.8102,56.2156,0.513342,0.513342,1.07335,0.513342,0.998761,0.513342,0.513342
28,1135.46,1,10.4235,49.1419,18.5125,58.4181,0.500344,0.500344,1.04617,0.500344,0.998761,0.500344,0.500344
29,1131.96,1,10.7654,46.2323,19.9229,54.9012,0.487675,0.487675,1.01968,0.487675,0.998761,0.487675,0.487675
30,1126.02,1,10.5798,51.2271,15.6987,60.8537,0.475327,0.475327,0.993862,0.475327,0.998761,0.475327,0.475327
31,1118.39,1,10.317,51.436,15.249,60.9497,0.463291,0.463291,0.968697,0.463291,0.998761,0.463291,0.463291
32,1099.7,1,10.1416,48.4415,12.6419,57.5914,0.45156,0.45156,0.944169,0.45156,0.998761,0.45156,0.45156
33,1097.38,1,10.245,46.3594,11.7608,54.8031,0.440127,0.440127,0.920262,0.440127,0.998761,0.440127,0.440127
34,1082.44,1,9.9346,45.6711,11.2559,54.1466,0.428982,0.428982,0.896961,0.428982,0.998761,0.428982,0.428982
35,1063.39,1,9.97635,44.3531,11.4212,52.4704,0.41812,0.41812,0.874249,0.41812,0.998761,0.41812,0.41812
36,1062.28,1,10.1096,41.4688,14.6987,49.0107,0.407533,0.407533,0.852113,0.407533,0.998761,0.407533,0.407533
37,1061.41,1,10.1726,41.9293,15.9549,49.5574,0.397214,0.397214,0.830537,0.397214,0.998761,0.397214,0.397214
38,1050.61,1,10.3382,44.8284,13.6588,52.8898,0.387157,0.387157,0.809507,0.387157,0.998761,0.387157,0.387157
39,1033.58,1,10.4807,42.4416,15.5052,50.1744,0.377354,0.377354,0.793029,0.377354,0.998761,0.377354,0.377354
40,1033.02,1,10.3808,43.8254,16.0272,51.7528,0.367799,0.367799,0.842662,0.367799,0.998761,0.367799,0.367799
41,1021.74,1,10.5174,41.4226,16.3101,48.9248,0.358486,0.358486,0.821325,0.358486,0.998761,0.358486,0.358486
42,1015.36,1,10.5799,41.0681,17.9532,48.6819,0.349409,0.349409,0.800529,0.349409,0.998761,0.349409,0.349409
43,1000.56,1,10.3946,41.5759,18.9346,49.3041,0.340562,0.340562,0.780259,0.340562,0.998761,0.340562,0.340562
44,991.654,1,10.4134,42.1907,19.6972,50.1867,0.331938,0.331938,0.760502,0.331938,0.998761,0.331938,0.331938
45,992.72,1,10.4473,41.9009,16.616,49.8662,0.323534,0.323534,0.745159,0.323534,0.998761,0.323534,0.323534
46,986.985,1,10.2129,40.7587,15.2345,48.7002,0.315341,0.315341,0.768095,0.315341,0.998761,0.315341,0.315341
47,983.284,1,10.1925,41.6862,15.1611,49.8625,0.307357,0.307357,0.797921,0.307357,0.998761,0.307357,0.307357
48,973.12,1,10.363,40.3458,14.3883,48.2594,0.299574,0.299574,0.777717,0.299574,0.998761,0.299574,0.299574
49,969.863,1,10.3371,39.967,15.7735,47.7924,0.291989,0.291989,0.758025,0.291989,0.998761,0.291989,0.291989
50,959.51,1,10.3246,41.0435,15.0267,49.2158,0.284596,0.284596,0.738831,0.284596,0.998761,0.284596,0.284596
51,948.334,1,10.315,42.0512,13.5038,50.2309,0.27739,0.27739,0.720124,0.27739,0.998761,0.27739,0.27739
52,944.103,1,10.3285,42.9118,14.1119,51.3632,0.270366,0.278714,0.70189,0.279758,0.998761,0.270366,0.270366
53,947.764,1,10.2561,41.1055,13.9175,49.3436,0.26352,0.271657,0.684117,0.272674,0.998761,0.26352,0.26352
54,944.146,1,10.2911,41.793,12.6203,50.0617,0.256848,0.264778,0.68126,0.26577,0.998761,0.256848,0.256848
55,932.52,1,10.2933,41.4011,13.5859,49.6557,0.255278,0.258074,0.671273,0.25904,0.998761,0.250344,0.250344
56,928.767,1,10.2442,42.5428,13.4183,50.925,0.248814,0.251539,0.654276,0.252481,0.998761,0.244005,0.244005
57,933.119,1,10.3363,42.0589,13.5084,50.4867,0.249618,0.24517,0.63771,0.246088,0.998761,0.243258,0.237827
58,936.825,1,10.1412,41.6473,13.7827,49.886,0.243621,0.23973,0.635233,0.239927,0.998761,0.248382,0.231805
59,934.012,1,10.2856,41.9453,14.64,50.3133,0.246611,0.256433,0.666105,0.254906,0.998761,0.255411,0.225936
60,931.119,1,10.2986,41.2875,15.0757,49.5677,0.240367,0.261145,0.649239,0.258335,0.998761,0.255943,0.220215
61,929.424,1,10.3537,43.3889,13.5786,52.2116,0.256505,0.272316,0.6328,0.265033,0.998761,0.257237,0.214639
62,933.682,1,10.2322,43.8213,13.0432,52.649,0.259581,0.294051,0.644561,0.291707,0.998761,0.254923,0.209204
63,927.693,1,10.2131,43.2024,11.5309,51.957,0.266554,0.286606,0.674124,0.284382,0.998761,0.260181,0.203907
64,929.19,1,9.9928,43.6199,10.199,52.3996,0.259805,0.279349,0.739098,0.277181,0.998761,0.265893,0.198744
65,929.045,1,9.88796,43.0536,9.60292,51.8367,0.272877,0.276977,0.738556,0.276773,0.998761,0.282539,0.193711
