eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.052204,0.959225,Pearson
eta_Cl,WTKG,-0.0461915,0.963917,Pearson
eta_Cl,logtCLCRMLMIN,0.155138,0.879291,Pearson
eta_Cl,logtWTKG,0.0403862,0.968449,Pearson
eta_Cl,tCLCRMLMIN,-0.052204,0.959225,Pearson
eta_V1,CLCRMLMIN,0.202706,0.842761,Pearson
eta_V1,WTKG,0.544524,0.596055,Pearson
eta_V1,logtCLCRMLMIN,0.335575,0.742986,Pearson
eta_V1,logtWTKG,0.541472,0.598092,Pearson
eta_V1,tCLCRMLMIN,0.202706,0.842761,Pearson
eta_Q,CLCRMLMIN,-0.703034,0.495448,Pearson
eta_Q,WTKG,0.160572,0.875102,Pearson
eta_Q,logtCLCRMLMIN,-0.764714,0.459217,Pearson
eta_Q,logtWTKG,0.237106,0.816574,Pearson
eta_Q,tCLCRMLMIN,-0.703034,0.495448,Pearson
eta_V2,CLCRMLMIN,0.0971367,0.924221,Pearson
eta_V2,WTKG,0.305089,0.765525,Pearson
eta_V2,logtCLCRMLMIN,0.076774,0.940069,Pearson
eta_V2,logtWTKG,0.354142,0.729377,Pearson
eta_V2,tCLCRMLMIN,0.0971367,0.924221,Pearson
