id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.155098,0.160928,-0.083283,0.175994
2,0.103674,0.337878,0.0397558,0.372787
3,0.0701488,0.339159,-1.24372,0.370988
4,0.0244501,-0.408744,-0.666339,-0.449895
5,0.15076,0.246473,0.114202,0.270233
6,0.0255794,-0.393997,-0.695123,-0.433825
7,0.0720116,0.338957,-1.2106,0.372744
8,-0.0523233,0.117527,0.680665,0.12873
9,-0.0877,-0.277964,0.842379,-0.305471
10,-0.0877366,-0.258115,0.752091,-0.286341
11,-0.113548,0.24785,0.747493,0.274609
12,0.0240738,-0.359789,-0.767991,-0.395363
13,-0.0855714,-0.27325,0.846336,-0.300835
14,-0.194275,0.193896,0.636914,0.214505
