iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.19,1,8.92776,41.5466,13.9845,74.6857,0.974679,0.974679,0.974679,1.02272,0.974679,0.974679
3,1485.16,1,9.5368,45.2202,14.4858,85.9385,0.95,0.95,1.00274,0.99682,0.95,0.95
4,1477.65,1,8.6965,51.3454,15.7902,109.292,0.925945,0.925945,0.97735,1.03849,0.925945,0.925945
5,1469.83,1,9.20752,57.6238,13.7638,111.783,0.9025,0.9025,0.952603,1.05624,0.9025,0.9025
6,1459.65,1,8.64406,53.7907,10.8417,112.804,0.879648,0.879648,0.954616,1.03424,0.879648,0.879648
7,1444.14,1,8.70722,57.8219,11.1892,113.115,0.857375,0.857375,0.930445,1.00805,0.857375,0.857375
8,1432.37,1,8.6499,59.2071,12.1204,130.171,0.835666,0.835666,0.906885,0.982525,0.835666,0.835666
9,1438.27,1,8.81676,53.7112,9.19186,125.095,0.814506,0.814506,0.978719,1.05796,0.814506,0.814506
10,1423.06,1,8.42985,57.5909,9.29171,150.949,0.793882,0.793882,1.01728,1.03118,0.793882,0.793882
11,1407.72,1,9.09266,59.8213,9.74667,131.053,0.773781,0.773781,0.991524,1.00507,0.773781,0.773781
12,1394.31,1,8.8491,57.7292,9.66926,122.405,0.754188,0.754188,0.966418,1.01304,0.754188,0.754188
13,1393.27,1,8.74934,46.6594,11.2539,142.791,0.735092,0.735092,0.98667,1.04944,0.735092,0.735092
14,1374.23,1,8.99879,56.103,8.91833,124.1,0.716479,0.716479,1.07205,1.02287,0.716479,0.716479
15,1369.46,1,8.90779,48.9149,10.218,110.626,0.698337,0.698337,1.04491,0.996969,0.698337,0.698337
16,1367.16,1,9.92722,53.0576,11.4977,85.4834,0.680655,0.680655,1.08362,0.983419,0.680655,0.680655
17,1345.51,1,9.41278,45.5298,11.6666,97.6704,0.66342,0.66342,1.05618,0.958518,0.66342,0.66342
18,1337.74,1,9.47664,47.9576,10.9363,85.5783,0.646622,0.646622,1.02944,1.06698,0.646622,0.646622
19,1331,1,9.86953,49.0951,13.1146,79.8811,0.630249,0.630249,1.00337,1.03996,0.630249,0.630249
20,1317.59,1,10.1281,51.626,13.7974,71.2844,0.614291,0.614291,0.977964,1.01363,0.614291,0.614291
21,1307.14,1,10.4383,49.6303,17.6488,57.5816,0.598737,0.598737,0.953202,0.987966,0.598737,0.598737
22,1290.66,1,10.3994,49.1812,17.4553,62.753,0.583577,0.583577,0.929066,0.96295,0.583577,0.583577
23,1287.38,1,10.3272,46.8266,15.3259,60.5608,0.5688,0.5688,0.905542,0.981415,0.5688,0.5688
24,1278.87,1,9.71133,46.0797,14.2628,77.7572,0.554398,0.554398,0.882613,0.964012,0.554398,0.554398
25,1256.61,1,10.291,43.0138,16.6387,72.403,0.54036,0.54036,0.860265,0.939603,0.54036,0.54036
26,1252.1,1,10.0146,43.2988,14.9617,77.3799,0.526678,0.526678,0.838482,0.915812,0.526678,0.526678
