iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1492.61,1,9.43169,53.4035,16.4673,63.3766,0.974679,0.974679,1.09436,0.974679,0.998761,0.974679,0.974679
3,1479.21,1,9.84536,50.7728,18.9161,60.9822,0.95,0.95,1.12581,0.95,0.998761,0.95,0.95
4,1466.75,1,9.02572,49.6187,21.0551,59.7494,0.925945,0.925945,1.25253,0.925945,0.998761,0.925945,0.925945
5,1461.37,1,8.56096,52.3284,16.422,62.9307,0.9025,0.9025,1.22082,0.9025,0.998761,0.9025,0.9025
6,1449.25,1,8.36468,50.1243,19.3183,60.6537,0.879648,0.879648,1.1899,0.879648,0.998761,0.879648,0.879648
7,1444.4,1,8.33145,53.8565,19.6559,65.2291,0.857375,0.857375,1.20092,0.857375,0.998761,0.857375,0.857375
8,1423.61,1,9.05772,55.3564,21.7106,66.4421,0.835666,0.835666,1.17051,0.835666,0.998761,0.835666,0.835666
9,1415.7,1,9.34827,63.6533,17.0264,76.4409,0.814506,0.814506,1.17514,0.814506,0.998761,0.814506,0.814506
10,1409.91,1,8.65399,62.4565,16.0304,74.6723,0.793882,0.793882,1.2567,0.793882,0.998761,0.793882,0.793882
11,1393.8,1,9.49367,63.5025,14.6976,75.2329,0.773781,0.773781,1.39395,0.773781,0.998761,0.773781,0.773781
12,1377.75,1,9.59822,58.2372,13.4403,68.9084,0.754188,0.754188,1.35865,0.754188,0.998761,0.754188,0.754188
13,1372.36,1,9.76984,57.5356,16.7511,68.0411,0.735092,0.735092,1.39617,0.735092,0.998761,0.735092,0.735092
14,1363.54,1,9.18496,54.8964,12.5653,64.9105,0.716479,0.716479,1.56916,0.716479,0.998761,0.716479,0.716479
15,1357.79,1,9.13817,54.2748,13.5051,64.0853,0.698337,0.698337,1.67876,0.698337,0.998761,0.698337,0.698337
16,1357.71,1,9.07523,43.1405,14.1647,50.7758,0.680655,0.680655,1.69192,0.680655,0.998761,0.680655,0.680655
17,1336.63,1,8.81629,45.0995,14.8378,53.3805,0.66342,0.66342,1.64908,0.66342,0.998761,0.66342,0.66342
18,1320.03,1,9.66695,44.4128,14.7386,52.5054,0.646622,0.646622,1.60733,0.646622,0.998761,0.646622,0.646622
19,1314.9,1,9.40406,44.4562,16.8506,52.324,0.630249,0.630249,1.57699,0.630249,0.998761,0.630249,0.630249
20,1301.23,1,9.29371,43.0566,18.9663,50.9048,0.614291,0.614291,1.53706,0.614291,0.998761,0.614291,0.614291
21,1287.42,1,9.72104,41.3615,18.809,49.1701,0.598737,0.598737,1.57498,0.598737,0.998761,0.598737,0.598737
22,1270.49,1,9.78938,42.2523,17.5763,50.3902,0.583577,0.583577,1.60085,0.583577,0.998761,0.583577,0.583577
23,1262.97,1,9.63576,42.2808,14.8177,50.5639,0.5688,0.5688,1.74255,0.5688,0.998761,0.5688,0.5688
