iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.98,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.485,1,10.198,15.0118,46.9412,76.1457,0.24,0.894427,1.03619,0.894427,1.02353
3,583.039,1,10.3993,15.7565,45.0151,70.6071,0.192,0.8,1.09788,0.8,0.995017
4,551.571,1,10.3208,15.9139,49.287,82.6918,0.161378,0.715542,0.981972,0.715542,1.0424
5,518.756,1,10.0884,12.9225,47.9792,84.6123,0.139393,0.64,0.891304,0.64,1.01287
6,493.782,1,9.97632,12.9618,45.4634,73.3664,0.123567,0.572433,0.849713,0.572433,1.01299
7,463.281,1,10.4556,14.7067,46.6253,68.5914,0.111538,0.512,0.88215,0.512,0.975285
8,449.041,1,10.4377,13.9339,46.5051,67.5047,0.10978,0.457947,0.789019,0.457947,0.996808
9,434.691,1,10.4195,12.7663,46.9991,63.633,0.104409,0.4096,0.728729,0.4096,0.977734
10,426.008,1,10.597,13.6384,46.6205,59.7161,0.105715,0.366357,0.687437,0.366357,0.902686
11,420.686,1,10.6633,13.5341,47.0381,57.9305,0.10562,0.32768,0.709315,0.32768,0.887474
12,402.805,1,10.6572,13.8291,47.0101,57.1678,0.0990789,0.293086,0.673625,0.293086,0.948081
13,414.608,1,10.7213,14.687,45.5686,56.2862,0.105811,0.262144,0.720882,0.262144,0.872841
14,402.425,1,10.657,14.3621,45.9446,57.5534,0.101493,0.234469,0.644777,0.234469,0.941118
15,395.789,1,10.6883,14.8616,46.1758,59.4567,0.1001,0.209715,0.684205,0.209715,0.949522
16,384.154,1,10.6448,14.0942,47.1443,58.6694,0.0964129,0.187575,0.665678,0.188924,0.941299
17,380.45,1,10.6387,14.4067,46.6626,60.2842,0.0957714,0.167772,0.66844,0.178137,0.923884
18,374.563,1,10.6926,13.7135,46.5079,54.1483,0.0968603,0.15006,0.597871,0.16158,0.997312
19,359.967,1,10.7173,14.3406,46.9167,59.5025,0.0925082,0.134218,0.555358,0.151562,0.947694
20,357.802,1,10.7438,14.4551,46.6528,58.6075,0.091983,0.128572,0.565489,0.142994,0.936037
21,355.077,1,10.7778,14.5786,46.1586,59.8961,0.0899575,0.12497,0.623597,0.142236,0.928238
22,349.733,1,10.7024,13.4341,46.1586,63.0046,0.0877398,0.122916,0.653899,0.12722,1.01912
23,351.165,1,10.7075,13.0799,46.2796,63.7195,0.0889546,0.123205,0.601923,0.128258,1.02744
24,342.572,1,10.6465,12.9504,46.9182,63.9162,0.0873291,0.119338,0.593618,0.12269,0.91897
25,350.996,1,10.6841,13.0149,46.1215,65.8356,0.0918838,0.127382,0.577808,0.113867,0.91014
26,344.69,1,10.6623,12.5813,46.0624,67.1336,0.0881935,0.126757,0.645486,0.10716,0.894579
27,338.768,1,10.7401,12.8609,46.287,68.1336,0.0877701,0.116064,0.776652,0.0958468,0.801216
28,337.481,1,10.7416,12.6249,45.9869,63.9281,0.0863876,0.109028,0.807591,0.102278,0.787356
29,339.493,1,10.7541,13.6368,45.5918,58.6445,0.0864541,0.106888,0.898628,0.0988841,0.811638
30,337.401,1,10.8321,13.9276,46.3558,56.0016,0.0858835,0.113234,0.945747,0.0914507,0.782232
31,332.272,1,10.8701,13.0805,46.6952,56.7266,0.0842772,0.119186,0.965872,0.0831948,0.775677
