iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.14,1,9.65775,46.5795,14.2103,72.4791,0.974679,0.974679,0.974679,1.054,0.974679,0.974679
3,1496.85,1,10.4515,49.908,16.131,89.9549,0.95,0.95,0.95,1.02732,0.95,0.95
4,1480.72,1,9.05116,52.0965,21.7059,116.283,0.925945,0.925945,0.925945,1.0013,0.925945,0.925945
5,1472.55,1,10.1406,65.8859,19.7705,109.97,0.9025,0.9025,0.9025,0.97595,0.9025,0.9025
6,1465.06,1,9.78595,62.3167,18.0214,129.329,0.879648,0.879648,0.879648,0.951238,0.879648,0.879648
7,1455.92,1,9.14941,65.5361,18.8593,128.991,0.857375,0.857375,0.884698,0.969409,0.857375,0.857375
8,1435.47,1,8.93035,60.3606,20.0221,128.93,0.835666,0.835666,0.862297,1.00426,0.835666,0.835666
9,1434.11,1,9.46955,58.9516,16.6473,121.521,0.814506,0.814506,0.932436,1.01145,0.814506,0.814506
10,1422.29,1,8.9549,59.0572,18.2478,151.348,0.793882,0.793882,0.908826,0.98584,0.793882,0.793882
11,1409.55,1,10.2813,57.1453,17.1693,137.458,0.773781,0.773781,0.885814,1.02013,0.773781,0.773781
12,1394.74,1,9.76626,57.3859,17.2987,116.295,0.754188,0.754188,0.863385,0.995521,0.754188,0.754188
13,1407.4,1,9.56757,49.879,18.5741,143.303,0.735092,0.81086,1.02148,1.04626,0.735092,0.735092
14,1401.37,1,9.72055,63.0349,17.5527,130.293,0.716479,0.790329,1.14167,1.10881,0.716479,0.716479
15,1376.64,1,9.67315,52.9741,21.1213,114.71,0.698337,0.770317,1.11276,1.08073,0.698337,0.698337
16,1383.17,1,9.96757,56.7858,22.0305,95.6859,0.680655,0.750812,1.15697,1.14456,0.680655,0.680655
17,1347.64,1,9.59452,49.7747,18.026,120.999,0.66342,0.731801,1.12768,1.11558,0.66342,0.66342
18,1349.8,1,10.3794,50.394,15.8701,98.4667,0.646622,0.713272,1.09912,1.16983,0.646622,0.646622
19,1341.53,1,9.90059,52.5098,19.299,90.2358,0.630249,0.695211,1.15043,1.14021,0.630249,0.630249
20,1331,1,10.0623,54.1099,18.4139,74.7865,0.614291,0.677608,1.1213,1.11133,0.614291,0.614291
21,1320.53,1,10.6039,56.6342,21.2369,63.9402,0.598737,0.660451,1.09291,1.08319,0.598737,0.598737
22,1293.09,1,10.3954,55.5193,18.1426,81.1828,0.583577,0.643728,1.06523,1.05577,0.583577,0.583577
23,1294.5,1,9.92703,50.4829,15.2295,81.6704,0.5688,0.627428,1.03927,1.0714,0.5688,0.5688
24,1288.81,1,9.86694,57.336,13.9557,101.115,0.554398,0.611541,1.02362,1.12852,0.554398,0.554398
25,1265.27,1,10.4674,52.9982,15.004,95.6873,0.54036,0.596057,0.997704,1.09994,0.54036,0.54036
26,1261.91,1,9.96632,55.0667,14.28,107.259,0.526678,0.580964,0.972442,1.07209,0.526678,0.526678
27,1254.95,1,10.3726,53.1558,14.9401,104.135,0.513342,0.566254,0.947819,1.04495,0.513342,0.513342
28,1239.4,1,10.3204,59.9065,13.6233,82.4706,0.500344,0.551916,0.92382,1.01849,0.500344,0.500344
29,1237.44,1,10.2483,52.7662,15.0534,94.5384,0.487675,0.537941,0.900428,0.9927,0.487675,0.487675
30,1216.76,1,10.5395,54.921,15.134,94.7528,0.475327,0.52432,0.877629,0.967564,0.475327,0.475327
31,1212.99,1,10.2311,52.4705,13.8487,96.4766,0.463291,0.511044,0.855407,0.943065,0.463291,0.463291
32,1202.1,1,10.4134,52.9057,15.223,96.622,0.45156,0.498104,0.833747,0.919186,0.45156,0.45156
33,1200.65,1,10.3808,52.2719,13.6361,93.5499,0.440127,0.485492,0.812636,0.895911,0.440127,0.440127
34,1184.41,1,10.1101,55.2621,15.0872,101.61,0.428982,0.473199,0.850918,0.873226,0.428982,0.428982
35,1174.53,1,10.133,49.5111,13.6922,88.083,0.41812,0.461217,0.829372,0.884364,0.41812,0.41812
36,1167.22,1,10.0143,49.1531,16.6296,82.4252,0.407533,0.449539,0.808372,0.900075,0.407533,0.407533
37,1156.09,1,10.1454,48.3594,14.2392,82.582,0.397214,0.438157,0.815619,0.877285,0.397214,0.397214
38,1146.75,1,10.0701,47.9252,16.1183,80.574,0.387157,0.427062,0.794967,0.873265,0.387157,0.387157
39,1132.39,1,10.2603,45.9799,16.2456,87.0359,0.377354,0.416249,0.774838,0.851154,0.377354,0.377354
40,1119.21,1,10.5395,50.9408,15.3243,69.2583,0.367799,0.405709,0.755219,0.829602,0.367799,0.367799
41,1120.3,1,10.6486,52.9768,16.2253,66.8486,0.358486,0.395436,0.736096,0.808596,0.358486,0.358486
42,1105.39,1,10.7652,52.9513,14.0384,64.141,0.349409,0.385424,0.717458,0.788122,0.349409,0.349409
43,1096.19,1,10.5537,47.8411,14.3174,73.243,0.340562,0.375664,0.699292,0.842103,0.340562,0.340562
44,1081.12,1,10.5009,50.2115,14.491,77.4004,0.331938,0.366152,0.681585,0.82078,0.331938,0.331938
45,1080.8,1,10.6648,49.9614,13.8952,79.8408,0.323534,0.356881,0.664327,0.799997,0.323534,0.323534
46,1070.25,1,10.4884,49.8501,13.2598,76.0847,0.315341,0.347845,0.65849,0.779741,0.315341,0.315341
47,1064.97,1,10.555,49.4664,13.9239,77.7372,0.307357,0.339037,0.641817,0.761135,0.307357,0.307357
48,1053.29,1,10.5019,51.6796,14.5036,74.493,0.299574,0.330453,0.625565,0.819763,0.299574,0.299574
49,1040.46,1,10.4275,54.0646,13.1622,93.3045,0.291989,0.322085,0.609726,0.799006,0.291989,0.291989
50,1038.88,1,10.4075,52.9767,13.4079,91.9874,0.284596,0.31393,0.594287,0.778775,0.284596,0.284596
51,1038.42,1,10.5247,54.2432,12.6259,80.6193,0.27739,0.305981,0.579239,0.759056,0.27739,0.27739
52,1020.56,1,10.5101,52.9585,12.6252,76.5695,0.270366,0.298233,0.564573,0.740126,0.270366,0.270366
53,1021.67,1,10.5051,52.2343,12.7628,78.87,0.26352,0.290682,0.554156,0.721386,0.26352,0.26352
54,1013.72,1,10.5543,51.4869,12.2487,77.1914,0.256848,0.283322,0.540124,0.70312,0.256848,0.256848
55,1006.45,1,10.6216,51.8443,13.0803,76.4994,0.250344,0.276148,0.526448,0.685316,0.250344,0.250344
56,1000.75,1,10.4848,52.1965,12.4136,81.3274,0.244005,0.269156,0.570469,0.681414,0.244005,0.244005
57,998.436,1,10.4461,51.9035,11.5076,76.372,0.237827,0.262341,0.556024,0.691041,0.237827,0.237827
