eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0161281,0.987397,Pearson
eta_Cl,WTKG,-0.200145,0.844719,Pearson
eta_Cl,logtCLCRMLMIN,0.199339,0.845335,Pearson
eta_Cl,logtWTKG,-0.115121,0.910254,Pearson
eta_Cl,tCLCRMLMIN,-0.0161281,0.987397,Pearson
eta_V1,CLCRMLMIN,0.17507,0.863944,Pearson
eta_V1,WTKG,0.459171,0.654318,Pearson
eta_V1,logtCLCRMLMIN,0.262795,0.797166,Pearson
eta_V1,logtWTKG,0.492931,0.630957,Pearson
eta_V1,tCLCRMLMIN,0.17507,0.863944,Pearson
eta_Q,CLCRMLMIN,-0.709407,0.491626,Pearson
eta_Q,WTKG,-0.0318381,0.975125,Pearson
eta_Q,logtCLCRMLMIN,-0.673175,0.513592,Pearson
eta_Q,logtWTKG,0.00194095,0.998483,Pearson
eta_Q,tCLCRMLMIN,-0.709407,0.491626,Pearson
eta_V2,CLCRMLMIN,0.165156,0.871571,Pearson
eta_V2,WTKG,0.485735,0.635903,Pearson
eta_V2,logtCLCRMLMIN,0.250528,0.806417,Pearson
eta_V2,logtWTKG,0.51929,0.613002,Pearson
eta_V2,tCLCRMLMIN,0.165156,0.871571,Pearson
