iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.82,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.494,1,10.6383,14.2869,42.6983,63.2788,0.24,0.894427,1.01381,0.894427,0.947874
3,577.603,1,10.609,14.377,42.726,67.1099,0.192,0.8,1.07659,0.8,1.00888
4,550.231,1,10.7318,15.5195,40.8255,65.5221,0.161447,0.715542,1.01247,0.715542,0.902372
5,522.287,1,10.7522,14.5005,41.8622,68.5141,0.142947,0.64,1.09014,0.64,0.843917
6,491.588,1,10.6359,14.6373,41.3631,66.4217,0.124739,0.572433,1.06975,0.572433,0.821722
7,485.017,1,10.6233,14.1907,40.7131,67.6362,0.124876,0.512,1.07166,0.512,0.804613
8,458.891,1,10.6484,14.5293,41.9081,55.8308,0.111483,0.457947,1.06108,0.457947,0.877637
9,441.396,1,10.604,14.1063,42.441,53.9169,0.105814,0.4096,0.952435,0.4096,0.905993
10,427.606,1,10.6626,12.7101,43.2838,54.5861,0.102765,0.366357,0.908201,0.366357,0.810345
11,420.01,1,10.6193,12.0015,43.2072,56.2639,0.100001,0.32768,0.912925,0.32768,0.794888
12,400.87,1,10.6879,11.4188,44.2328,56.1112,0.0948923,0.293086,0.843603,0.293086,0.809754
13,403.619,1,10.7185,10.935,45.4331,56.8669,0.0977312,0.262144,0.795435,0.262144,0.835013
14,407.611,1,10.6621,10.5256,44.4995,58.2758,0.1002,0.234469,0.792189,0.234469,0.79902
15,395.68,1,10.7051,10.0553,45.3597,57.7139,0.0979343,0.216474,0.762238,0.209715,0.772807
16,383.786,1,10.6747,10.0354,44.9093,56.761,0.0933081,0.210473,0.727858,0.203828,0.738094
17,381.255,1,10.5942,9.76089,44.4692,60.9283,0.0916383,0.216931,0.719275,0.187092,0.795251
18,380.358,1,10.6268,9.95644,44.1335,53.0824,0.092592,0.211406,0.785019,0.16734,0.75999
19,364.97,1,10.5291,9.57089,44.7563,55.211,0.086474,0.220358,0.702142,0.152583,0.786828
20,366.925,1,10.6547,9.89345,44.9074,54.458,0.0871906,0.216305,0.749149,0.149828,0.831668
21,371.289,1,10.6976,10.7068,44.0752,59.841,0.0889835,0.217479,0.788131,0.152621,0.791271
22,357.381,1,10.6919,10.065,44.9266,62.4012,0.0875804,0.217401,0.770519,0.136508,0.707734
23,353.424,1,10.7092,10.0381,44.4343,62.2224,0.0859331,0.214903,0.774156,0.122097,0.69896
24,358.29,1,10.6581,9.944,44.3082,60.7034,0.0878756,0.214732,0.790537,0.116236,0.68616
25,369.695,1,10.673,10.1875,44.5604,61.2131,0.09101,0.206417,0.890234,0.123303,0.702372
26,365.066,1,10.6789,9.78225,45.6612,60.6863,0.0913451,0.215078,0.859101,0.110286,0.679382
27,369.7,1,10.6694,9.46106,45.5961,60.1343,0.0934092,0.212153,0.852641,0.116156,0.629962
28,355.314,1,10.8452,9.07183,45.9629,55.152,0.0896843,0.214367,0.850797,0.104708,0.604997
29,363.351,1,10.8194,9.66874,45.4582,56.0669,0.0946831,0.207288,0.802811,0.10489,0.58131
30,363.077,1,10.8381,9.1699,46.397,54.9055,0.0933336,0.209201,0.840733,0.104334,0.621626
31,367.094,1,10.7187,8.35328,45.3513,60.5784,0.095284,0.204556,0.907538,0.107588,0.558549
32,366.857,1,10.6945,8.27742,45.4751,58.8014,0.0952934,0.208866,0.888813,0.108231,0.531272
33,356.807,1,10.6384,8.47847,45.6054,61.4349,0.0931606,0.200442,0.826649,0.10452,0.495345
34,358.208,1,10.6528,8.33952,46.1808,63.7352,0.0945775,0.208305,0.849696,0.104689,0.444576
35,359.413,1,10.6766,8.11923,45.7728,66.9731,0.0955263,0.213569,0.849604,0.100335,0.45694
36,358.047,1,10.6023,8.99917,45.2228,65.7826,0.092075,0.212725,0.90679,0.111655,0.427774
37,354.513,1,10.5925,8.17419,45.2273,67.9848,0.0922195,0.221743,0.873153,0.101219,0.427504
38,354.153,1,10.6434,8.15658,45.5606,67.0175,0.0935362,0.207141,0.780972,0.110003,0.439026
39,350.396,1,10.6033,8.37254,45.4848,67.5304,0.0932711,0.205843,0.791904,0.0983895,0.44587
40,356.13,1,10.5248,8.20394,45.401,63.8636,0.0925925,0.218098,0.847935,0.093805,0.473453
41,359.358,1,10.6621,8.04215,45.9782,62.3578,0.0956061,0.218149,0.83961,0.0929783,0.460906
42,350.194,1,10.756,8.24719,46.4243,61.6971,0.09079,0.225636,0.904375,0.0878545,0.479859
43,349.713,1,10.7402,8.39728,45.3751,62.9665,0.0900683,0.215445,0.970493,0.0891554,0.477775
44,342.861,1,10.7735,8.80897,45.4356,62.6073,0.0896931,0.21338,0.87046,0.0816109,0.479474
45,346.061,1,10.6694,8.63628,45.3742,64.3798,0.0918548,0.216378,0.796249,0.0871637,0.428855
46,354.476,1,10.7114,7.92175,45.9759,59.3669,0.0960063,0.220246,0.868739,0.0807855,0.419782
47,346.596,1,10.6698,8.00599,45.5624,59.5981,0.0928276,0.214685,0.936768,0.0747305,0.40681
48,338.182,1,10.68,8.03796,45.3503,57.8889,0.0911224,0.209711,0.903667,0.0713239,0.380844
49,333.267,1,10.7052,7.9797,45.7718,56.3216,0.0891575,0.21252,0.957781,0.0707304,0.35299
50,337.422,1,10.6906,7.98648,45.1893,55.6546,0.0921747,0.218985,0.902119,0.0708434,0.325959
51,338.876,1,10.7468,8.10721,45.8757,56.6066,0.0937453,0.216272,0.851093,0.0711372,0.337304
52,328.546,1,10.7672,8.47782,45.4124,57.9263,0.0890791,0.223244,0.874052,0.063627,0.360356
53,334.584,1,10.6851,8.34099,44.8383,61.7068,0.0937194,0.218343,0.835042,0.0569098,0.356997
54,334.368,1,10.7287,8.40563,44.5722,61.2286,0.0935915,0.221469,0.894968,0.0582927,0.331587
55,329.337,1,10.7411,8.99218,44.8631,62.8092,0.0918622,0.203729,0.847282,0.0560652,0.375635
56,333.581,1,10.7106,8.95517,45.012,61.7011,0.092924,0.208068,0.845124,0.0587711,0.369614
57,330.312,1,10.7562,8.9805,44.9481,60.9784,0.0933753,0.197314,0.861255,0.0527074,0.376625
58,336.205,1,10.6453,8.34497,44.8153,62.5196,0.0956287,0.203252,0.898758,0.0550021,0.336863
59,329.719,1,10.6952,8.56143,44.836,62.8441,0.0939309,0.20101,0.861159,0.056432,0.309742
60,325.408,1,10.7412,8.98706,44.5255,62.0084,0.0921457,0.213753,0.829444,0.0615615,0.277272
61,322.584,1,10.783,8.91176,44.7428,61.2139,0.0930802,0.209573,0.870758,0.0574465,0.248652
62,324.501,1,10.7639,8.81437,45.1436,61.5656,0.0948688,0.20696,0.947325,0.0522751,0.231537
63,325.369,1,10.752,8.3032,45.046,58.899,0.0948825,0.207643,0.94191,0.0550243,0.237178
64,321.412,1,10.7155,8.06946,45.0853,60.7359,0.0949479,0.210712,0.955273,0.0514392,0.212138
65,321.825,1,10.6798,8.36767,44.8162,61.5301,0.0948312,0.21405,0.959071,0.0484943,0.215864
66,310.783,1,10.7808,8.9666,44.5582,60.2529,0.0918675,0.225106,0.935975,0.0433746,0.211066
67,317.508,1,10.7606,9.13073,44.6066,61.1778,0.0951766,0.224197,0.970431,0.0418274,0.199736
68,311.165,1,10.8826,9.91979,44.3784,61.1318,0.093902,0.220629,0.983723,0.0428057,0.18375
69,321.839,1,10.8123,9.6532,43.9251,62.5945,0.0964353,0.218554,1.04518,0.047632,0.182794
70,311.236,1,10.7782,9.45089,44.2126,64.9734,0.0952641,0.224058,0.934838,0.0426034,0.174325
71,311.026,1,10.7596,8.45567,44.4737,66.5048,0.0969184,0.218247,0.946337,0.0423673,0.155921
72,305.642,1,10.6741,8.15143,44.4634,67.2236,0.095076,0.215211,0.905608,0.0393585,0.154669
73,301.311,1,10.6787,8.40449,44.8669,66.426,0.0920974,0.219655,0.86669,0.0433981,0.150188
74,305.561,1,10.733,8.98806,44.699,66.3088,0.0934638,0.212673,0.901617,0.0493783,0.142096
75,301.012,1,10.7663,8.35205,44.5398,65.6613,0.0920069,0.209231,0.842374,0.0485401,0.155296
76,301.586,1,10.7483,8.55262,44.7641,64.6538,0.091644,0.216138,0.879918,0.0493104,0.14744
77,306.013,1,10.6972,8.2383,44.9195,64.4209,0.0928394,0.20909,0.861794,0.048935,0.161187
78,304.888,1,10.7246,8.63191,45.2636,65.8994,0.0940281,0.216105,0.891706,0.0445575,0.146161
79,306.944,1,10.7787,9.26431,44.8967,66.9282,0.0965436,0.209147,0.829679,0.0478383,0.13705
80,302.906,1,10.7466,8.9782,44.5607,66.4356,0.094111,0.2137,0.835973,0.0427879,0.155148
81,299.183,1,10.8071,9.39939,44.3826,67.8024,0.0937001,0.214578,0.898516,0.0419338,0.138768
82,303.732,1,10.8026,9.05329,44.2623,67.531,0.0945802,0.219525,0.836997,0.0527752,0.125908
83,316.583,1,10.7379,9.06414,44.4179,66.8846,0.0980393,0.220498,0.895694,0.0557286,0.130055
84,314.648,1,10.8276,9.21892,44.4594,66.4072,0.0992524,0.220393,0.856599,0.0579874,0.117846
85,321.824,1,10.8311,9.40291,44.8483,66.3689,0.0977084,0.213665,0.924101,0.0632464,0.147673
86,316.437,1,10.8153,9.75684,44.0943,65.6752,0.0920278,0.213319,0.976045,0.0664249,0.164201
87,308.942,1,10.7844,8.96051,44.5065,63.8771,0.0885421,0.220058,0.941706,0.0645383,0.171308
88,315.724,1,10.934,9.11701,44.8574,62.7954,0.0940971,0.214854,0.975942,0.0649978,0.153222
89,322.914,1,10.9147,9.71766,45.3164,60.6581,0.0969615,0.216632,0.926905,0.0731769,0.141969
90,319.095,1,10.8164,8.29417,45.3005,59.9313,0.0949465,0.22241,0.947667,0.0767302,0.126981
91,307.619,1,10.8389,8.52289,45.5651,58.4546,0.0926578,0.212611,0.852213,0.0686296,0.136826
92,306.89,1,10.8556,9.23235,45.8842,58.8044,0.0928421,0.211176,0.881848,0.0715157,0.122381
93,301.991,1,10.8176,8.5266,46.1623,57.2702,0.0909091,0.218036,0.89023,0.0693865,0.109886
94,296.571,1,10.8668,8.95994,45.8712,57.4756,0.0914572,0.210789,0.866092,0.0620612,0.107006
95,295.949,1,10.833,9.12944,45.8383,57.9113,0.0906312,0.217395,0.855544,0.0671143,0.0966729
96,296.654,1,10.7803,8.8684,45.8445,58.846,0.0903701,0.216864,0.891826,0.068312,0.0931532
97,300.719,1,10.7835,8.74486,46.0401,59.0871,0.0918718,0.21819,0.959397,0.0611001,0.102158
