iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1626.47,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1611.68,1,8.83876,46.6139,13.0189,70.2082,0.974679,0.974679,1.02446,0.974679,0.974679,0.974679
3,1588.09,1,8.51323,47.1368,14.0485,98.8494,0.95,0.95,0.998523,1.06984,0.95,0.95
4,1580.14,1,8.08846,46.4487,18.7838,117.093,0.925945,0.925945,0.97324,1.04275,0.925945,0.925945
5,1568.27,1,8.30745,50.6797,19.8487,123.639,0.9025,0.9025,0.948597,1.01635,0.9025,0.9025
6,1559.76,1,8.2821,52.701,16.1115,124.284,0.879648,0.879648,1.0176,0.990615,0.879648,0.879648
7,1549.55,1,8.35683,65.0677,16.9914,140.893,0.857375,0.857375,1.04817,0.965532,0.857375,0.857375
8,1529.36,1,8.12442,59.0517,17.5576,139.032,0.835666,0.835666,1.02163,1.04531,0.835666,0.835666
9,1540.13,1,8.41021,56.1384,17.7899,135.82,0.814506,0.814506,1.065,1.01884,0.814506,0.814506
10,1515.5,1,8.0954,52.8072,17.0911,156.239,0.793882,0.793882,1.03803,0.993041,0.793882,0.793882
11,1501.86,1,8.63032,49.9808,14.9032,133.733,0.773781,0.773781,1.01175,0.967897,0.773781,0.773781
12,1490.73,1,8.74537,48.7511,16.3706,123.72,0.754188,0.754188,0.991373,0.943389,0.754188,0.754188
13,1492.11,1,8.09294,46.2179,20.0025,143.455,0.735092,0.735092,1.03685,0.983098,0.735092,0.735092
14,1478.29,1,8.2764,52.3091,16.9711,125.866,0.716479,0.716479,1.19523,0.958206,0.716479,0.716479
15,1459.2,1,8.62561,46.5368,18.1357,114.665,0.698337,0.698337,1.16521,0.933943,0.698337,0.698337
16,1461.01,1,8.77472,50.1136,20.6172,97.4772,0.680655,0.680655,1.1357,0.944313,0.680655,0.680655
17,1440.71,1,8.71864,42.1686,16.1579,103.46,0.66342,0.66342,1.10695,0.920403,0.66342,0.66342
18,1429.94,1,9.54218,41.745,16.5448,81.402,0.646622,0.646622,1.07892,0.902302,0.646622,0.646622
19,1421.16,1,8.85962,42.7062,16.7522,81.2746,0.630249,0.630249,1.0516,0.934577,0.630249,0.630249
20,1399.08,1,9.3232,44.5318,17.6654,71.6789,0.614291,0.614291,1.02497,0.910913,0.614291,0.614291
21,1393.78,1,9.44723,44.6442,17.3894,63.2888,0.598737,0.598737,0.999018,0.887848,0.598737,0.598737
22,1370.8,1,9.82737,47.4821,16.0121,59.8878,0.583577,0.583577,0.973722,0.865368,0.583577,0.583577
23,1374.85,1,9.53575,44.5335,14.8879,61.0075,0.5688,0.5688,1.07191,0.843456,0.5688,0.5688
24,1361.36,1,9.13547,47.049,13.7093,73.0063,0.554398,0.554398,1.04477,0.899009,0.554398,0.554398
25,1350.9,1,9.60118,43.3823,15.9833,74.8417,0.54036,0.54036,1.01831,0.876246,0.54036,0.54036
26,1340.59,1,9.23641,44.6158,16.5333,76.9754,0.526678,0.526678,0.992529,0.879255,0.526678,0.526678
27,1333.93,1,9.31189,43.9396,18.8716,82.7951,0.513342,0.513342,0.967397,0.867891,0.513342,0.513342
28,1318.98,1,9.64114,47.4564,19.2982,64.9831,0.500344,0.500344,1.0076,0.845916,0.500344,0.500344
29,1308.3,1,9.581,45.3161,20.636,63.4962,0.487675,0.487675,0.996187,0.847835,0.487675,0.487675
30,1295.35,1,9.7381,44.4976,17.6769,66.2329,0.475327,0.475327,0.970963,0.826367,0.475327,0.475327
31,1284.2,1,9.63892,43.4368,14.5003,68.7505,0.463291,0.463291,0.946377,0.805443,0.463291,0.463291
32,1269.54,1,9.79628,42.4168,14.0627,56.8788,0.45156,0.45156,0.922415,0.785049,0.45156,0.45156
33,1261.03,1,9.64858,43.7375,15.1203,57.5264,0.440127,0.440127,0.96616,0.765171,0.440127,0.440127
34,1253.51,1,9.56704,45.4125,17.2241,56.241,0.428982,0.428982,0.97484,0.796492,0.428982,0.428982
35,1239.68,1,9.50851,40.5597,17.1042,62.8333,0.41812,0.41812,0.950156,0.782497,0.41812,0.41812
36,1234.83,1,9.51633,39.6729,20.4958,64.8387,0.407533,0.407533,0.926098,0.766666,0.407533,0.407533
37,1234.23,1,9.15725,41.2021,17.2102,64.3381,0.397214,0.397214,0.981303,0.804448,0.397214,0.397214
38,1215.23,1,9.56658,45.2142,15.6821,57.4875,0.387157,0.387157,0.956456,0.785067,0.387157,0.387157
39,1199.19,1,9.76499,47.0383,15.7883,54.5246,0.377354,0.377354,0.932238,0.765189,0.377354,0.377354
40,1185.8,1,9.6667,43.3109,14.8555,46.4722,0.367799,0.367799,0.92063,0.745814,0.367799,0.367799
41,1176.13,1,9.8638,43.5257,15.9904,41.7326,0.358486,0.358486,0.897319,0.726929,0.358486,0.358486
42,1160.61,1,9.83852,45.0605,14.6421,39.8226,0.349409,0.349409,0.874598,0.708523,0.349409,0.349409
43,1152.46,1,9.73561,44.0599,15.118,42.23,0.340562,0.340562,0.966286,0.690583,0.340562,0.340562
44,1144.05,1,9.57994,44.3377,15.154,46.0639,0.331938,0.331938,0.941819,0.673097,0.331938,0.331938
45,1146.06,1,9.5348,40.454,16.1907,46.8273,0.323534,0.323534,0.917972,0.664499,0.323534,0.323534
46,1138.02,1,9.72683,40.4096,17.8612,45.4947,0.315341,0.315341,0.990146,0.657014,0.315341,0.315341
47,1121.94,1,9.89393,40.346,16.6675,46.889,0.307357,0.307357,0.965075,0.640378,0.307357,0.307357
48,1118.06,1,9.88164,40.9331,19.1921,45.3899,0.299574,0.299574,0.965621,0.624163,0.299574,0.299574
49,1108.69,1,9.71468,42.7518,20.5904,45.4376,0.291989,0.291989,0.941171,0.608359,0.291989,0.291989
50,1098.2,1,9.67452,42.1365,16.3111,43.5265,0.284596,0.284596,0.959723,0.592955,0.284596,0.284596
51,1084.75,1,9.66797,45.3808,12.6388,45.7176,0.27739,0.27739,0.935422,0.577941,0.27739,0.27739
52,1071.68,1,9.57695,43.4011,12.9577,46.8946,0.270366,0.270366,0.911737,0.563307,0.270366,0.270366
53,1073.43,1,9.66642,42.1672,14.0694,46.6411,0.26352,0.26352,0.948744,0.549044,0.26352,0.26352
54,1067.44,1,9.61599,42.3427,13.7521,46.1108,0.256848,0.256848,0.924722,0.585827,0.256848,0.256848
55,1063.23,1,9.68021,43.2388,15.1333,43.8707,0.250344,0.269839,0.901307,0.570994,0.250344,0.250344
56,1062.21,1,9.62688,45.5529,13.5164,46.4738,0.247949,0.282343,0.878485,0.556536,0.244005,0.244005
57,1042.19,1,9.59379,45.4096,13.5995,51.6473,0.24167,0.275194,0.856242,0.542444,0.237827,0.237827
58,1032.31,1,9.47651,44.1609,12.8494,55.8155,0.235551,0.268226,0.834561,0.622108,0.231805,0.231805
59,1037.54,1,9.45917,44.4821,13.4552,61.1411,0.243214,0.261435,0.81343,0.634087,0.225936,0.225936
60,1021.76,1,9.61604,43.9177,12.9526,57.6772,0.240171,0.254815,0.792833,0.618031,0.220215,0.220215
61,1019,1,9.68414,44.3604,13.263,55.0608,0.247668,0.248363,0.772758,0.602382,0.214639,0.214639
62,1016.4,1,9.73358,44.5365,13.9772,58.9788,0.254847,0.242074,0.753191,0.593353,0.209204,0.209204
63,1006.7,1,9.66251,43.9826,13.5172,56.168,0.248394,0.24901,0.73412,0.578329,0.203907,0.203907
64,1001.21,1,9.75546,45.1129,12.5888,51.6792,0.242105,0.242705,0.766162,0.563685,0.198744,0.198744
65,996.695,1,9.6986,44.3449,11.9466,53.6769,0.235975,0.241809,0.746762,0.549412,0.193711,0.193711
66,987.689,1,9.71921,43.7878,12.5153,49.4996,0.24866,0.235686,0.730115,0.535501,0.188807,0.188807
67,987.066,1,9.62318,44.1395,12.6849,50.3297,0.242364,0.229719,0.724669,0.521942,0.184026,0.184026
68,976.833,1,9.79242,45.587,13.2803,45.7414,0.236227,0.223902,0.77363,0.517923,0.179366,0.179366
69,979.581,1,9.74331,44.668,13.8602,48.6097,0.230246,0.219259,0.780232,0.504809,0.174825,0.174825
70,972.081,1,9.7087,45.6016,13.9044,53.2036,0.234752,0.213707,0.760476,0.492027,0.171647,0.170398
71,970.835,1,9.83234,46.8156,13.5476,52.7405,0.240718,0.208296,0.74122,0.479569,0.167301,0.166083
72,962.071,1,9.68859,45.4416,11.3604,49.6352,0.238597,0.203022,0.738976,0.467426,0.169144,0.161878
73,965.734,1,9.59883,45.6944,11.5629,46.7025,0.235767,0.197881,0.720265,0.45559,0.172603,0.157779
74,960.902,1,9.67235,44.9083,12.3989,47.3097,0.23032,0.218544,0.734923,0.444054,0.168232,0.153784
75,958.412,1,9.65783,44.6531,11.6737,46.1833,0.224488,0.21301,0.805967,0.432811,0.172772,0.14989
76,941.1,1,9.67453,44.4707,11.4343,48.3575,0.218804,0.21005,0.793787,0.421852,0.180166,0.146095
77,944.753,1,9.63159,44.5501,10.6258,47.0507,0.213264,0.204732,0.791934,0.41117,0.186856,0.142396
78,942.997,1,9.61055,44.3729,11.6606,51.4599,0.212976,0.199548,0.788845,0.400759,0.195659,0.13879
79,940.859,1,9.68556,42.195,13.2896,52.3916,0.215974,0.194495,0.784836,0.390612,0.198131,0.135276
80,947.095,1,9.69823,42.1736,12.5243,55.6095,0.222788,0.213139,0.856484,0.388761,0.20525,0.131851
81,943.079,1,9.72019,42.2441,12.7937,56.8654,0.217147,0.210463,0.834798,0.378918,0.207727,0.128512
82,945.346,1,9.69292,41.752,12.6391,59.464,0.215095,0.205134,0.81366,0.369323,0.208126,0.125258
83,947.592,1,9.67421,41.763,14.6471,60.1781,0.228085,0.19994,0.793058,0.35999,0.214057,0.122087
84,931.285,1,9.73984,42.0967,14.7296,56.4284,0.22231,0.194878,0.776579,0.41133,0.210559,0.118995
85,926.832,1,9.76407,41.9889,14.204,58.467,0.223872,0.189943,0.756916,0.400915,0.21673,0.115982
86,926.965,1,9.69699,41.826,13.6337,57.6418,0.218203,0.199838,0.779658,0.390764,0.215621,0.113045
87,926.498,1,9.64207,41.3774,13.2472,55.8904,0.218466,0.210497,0.788308,0.44217,0.223241,0.110183
