Cl_pop,1.572,-0.0095392,-0.26161,-0.01167,0.017695,-0.031101,-0.00050508,0.0006974,6.6224e-5,-0.0017596,0.00091896,-0.00047575,0.0001908
beta_Cl_logtWTKG,-0.0095392,0.11366,0.002788,0.0069541,-0.0058769,0.012548,4.1821e-5,-9.6817e-5,-2.0738e-5,0.00027304,-6.5005e-5,-2.8507e-5,3.2153e-7
beta_Cl_tCLCRMLMIN,-0.26161,0.002788,0.045849,0.0022711,0.00036872,0.0043256,6.672e-5,-0.00011037,-7.9377e-6,0.00030992,-0.00014266,6.8571e-5,-2.6967e-5
V1_pop,-0.01167,0.0069541,0.0022711,9.5392,-1.9135,10.274,-0.001252,0.007066,0.0030349,-0.070724,0.011389,-0.0018406,0.0015417
Q_pop,0.017695,-0.0058769,0.00036872,-1.9135,7.8559,-1.5608,0.0024082,-0.026052,-0.0040471,0.15957,-0.034692,0.0010288,-0.0016902
V2_pop,-0.031101,0.012548,0.0043256,10.274,-1.5608,12.527,0.001436,-0.0066937,-0.0008679,-0.068676,-0.0087932,9.4227e-5,0.00048486
omega_Cl,-0.00050508,4.1821e-5,6.672e-5,-0.001252,0.0024082,0.001436,0.0012961,-6.9099e-5,-1.4103e-5,5.8593e-5,-9.6456e-5,2.9483e-5,-1.5268e-5
omega_V1,0.0006974,-9.6817e-5,-0.00011037,0.007066,-0.026052,-0.0066937,-6.9099e-5,0.0031298,0.00013414,-0.0022951,0.0035047,-2.0109e-5,1.3577e-5
corr_V2_V1,6.6224e-5,-2.0738e-5,-7.9377e-6,0.0030349,-0.0040471,-0.0008679,-1.4103e-5,0.00013414,2.6118e-5,-0.00014634,0.00017534,-6.8829e-6,8.0081e-6
omega_Q,-0.0017596,0.00027304,0.00030992,-0.070724,0.15957,-0.068676,5.8593e-5,-0.0022951,-0.00014634,0.035022,-0.0026452,7.5421e-5,-9.4535e-5
omega_V2,0.00091896,-6.5005e-5,-0.00014266,0.011389,-0.034692,-0.0087932,-9.6456e-5,0.0035047,0.00017534,-0.0026452,0.0041265,-4.1251e-5,2.6398e-5
a1,-0.00047575,-2.8507e-5,6.8571e-5,-0.0018406,0.0010288,9.4227e-5,2.9483e-5,-2.0109e-5,-6.8829e-6,7.5421e-5,-4.1251e-5,0.00051522,-1.4129e-5
a2,0.0001908,3.2153e-7,-2.6967e-5,0.0015417,-0.0016902,0.00048486,-1.5268e-5,1.3577e-5,8.0081e-6,-9.4535e-5,2.6398e-5,-1.4129e-5,4.0554e-5
