eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0847721,0.93384,Pearson
eta_Cl,WTKG,-1.57336,0.141618,Pearson
eta_Cl,logtCLCRMLMIN,0.313921,0.758971,Pearson
eta_Cl,logtWTKG,-1.48013,0.164609,Pearson
eta_Cl,tCLCRMLMIN,0.0847721,0.93384,Pearson
eta_V1,CLCRMLMIN,0.117056,0.908752,Pearson
eta_V1,WTKG,0.583597,0.570298,Pearson
eta_V1,logtCLCRMLMIN,0.210166,0.837064,Pearson
eta_V1,logtWTKG,0.569106,0.579781,Pearson
eta_V1,tCLCRMLMIN,0.117056,0.908752,Pearson
eta_Q,CLCRMLMIN,-0.764877,0.459123,Pearson
eta_Q,WTKG,0.353909,0.729548,Pearson
eta_Q,logtCLCRMLMIN,-0.752829,0.466065,Pearson
eta_Q,logtWTKG,0.454249,0.657757,Pearson
eta_Q,tCLCRMLMIN,-0.764877,0.459123,Pearson
eta_V2,CLCRMLMIN,0.119126,0.907146,Pearson
eta_V2,WTKG,0.594999,0.562896,Pearson
eta_V2,logtCLCRMLMIN,0.212335,0.835409,Pearson
eta_V2,logtWTKG,0.581108,0.571921,Pearson
eta_V2,tCLCRMLMIN,0.119126,0.907146,Pearson
