iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1610.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.11,1,8.71446,51.0817,14.6815,66.8268,0.974679,0.974679,0.974679,1.00001,0.974679,0.974679
3,1576.65,1,9.12679,56.6621,16.2057,89.9205,0.95,0.95,0.985143,0.974687,0.95,0.95
4,1560.04,1,8.19081,62.0228,20.2099,112.427,0.925945,0.925945,0.960199,0.950007,0.925945,0.925945
5,1545.85,1,8.35689,73.2558,17.6234,116.729,0.9025,0.9025,0.935886,0.925953,0.9025,0.9025
6,1538.88,1,8.3018,67.8732,16.7165,123.402,0.879648,0.879648,0.939837,0.927218,0.879648,0.879648
7,1534.47,1,7.74046,71.8706,15.3888,129.993,0.857375,0.857375,1.00502,0.90374,0.857375,0.857375
8,1513.21,1,7.34583,71.8144,15.58,150.586,0.835666,0.835666,0.979568,0.955019,0.835666,0.835666
9,1517.21,1,7.82763,65.0228,14.0328,173.775,0.814506,0.814506,0.990425,0.981112,0.814506,0.814506
10,1497.42,1,7.23323,64.3794,15.4942,192.457,0.793882,0.793882,0.965346,0.95627,0.793882,0.793882
11,1484.58,1,7.77256,63.4687,14.7431,186.751,0.773781,0.773781,0.940903,1.01313,0.773781,0.773781
12,1470.86,1,7.98707,63.634,13.2307,169.153,0.754188,0.754188,0.921073,0.987481,0.754188,0.754188
13,1474.82,1,7.48596,53.4553,14.2017,258.329,0.735092,0.739829,0.897751,1.01611,0.735092,0.735092
14,1459.02,1,6.76767,64.0981,13.316,276.643,0.716479,0.721097,0.875019,1.04578,0.716479,0.716479
15,1445.8,1,6.47278,59.651,14.4943,296.117,0.698337,0.702838,0.852863,1.03781,0.698337,0.698337
16,1436.47,1,6.87654,57.8406,18.9212,261.002,0.680655,0.685042,0.831268,1.01154,0.680655,0.680655
17,1419.45,1,7.05657,48.9533,15.9361,286.312,0.66342,0.667696,0.895522,0.985923,0.66342,0.66342
18,1413.97,1,6.62888,46.1788,17.0394,269.124,0.646622,0.65079,0.872847,0.960958,0.646622,0.646622
19,1393.62,1,6.85962,48.6445,18.9383,269.78,0.630249,0.634311,0.850746,0.936626,0.630249,0.630249
20,1386.98,1,7.09052,52.3068,16.3444,239.316,0.614291,0.61825,0.829205,0.91291,0.614291,0.614291
21,1371.09,1,7.03499,55.0018,17.5104,252.575,0.598737,0.602596,0.808209,0.889795,0.598737,0.598737
22,1352.22,1,6.62168,50.6796,13.9761,314.161,0.583577,0.587338,0.787744,0.867265,0.583577,0.583577
23,1350.67,1,6.43971,47.1282,12.8284,306.57,0.5688,0.572466,0.767798,0.845305,0.5688,0.5688
24,1338.72,1,6.69427,54.7892,12.1543,347.208,0.554398,0.557971,0.748357,0.823902,0.554398,0.554398
25,1336.03,1,6.8367,49.3004,12.2355,341.384,0.54036,0.543843,0.729408,0.813453,0.54036,0.54036
26,1321.54,1,6.45526,55.3561,12.008,343.337,0.526678,0.530072,0.710939,0.792856,0.526678,0.526678
27,1316.46,1,6.7868,55.5296,11.6089,305.963,0.513342,0.51665,0.720163,0.77278,0.513342,0.513342
28,1294.3,1,6.85667,63.1056,11.2597,314.939,0.500344,0.503569,0.701928,0.753213,0.500344,0.500344
29,1287.05,1,6.98215,55.3445,10.3628,276.383,0.487675,0.490818,0.684155,0.734141,0.487675,0.487675
30,1268.4,1,6.95821,55.2633,9.88601,295.534,0.475327,0.47839,0.666832,0.715552,0.475327,0.475327
31,1279.7,1,6.79662,56.9738,8.47013,289.209,0.463291,0.466277,0.672406,0.763837,0.463291,0.463291
32,1257.3,1,6.47422,60.3144,8.31139,374.394,0.45156,0.454471,0.65538,0.744497,0.45156,0.45156
33,1257.82,1,6.72462,56.931,9.33315,331.83,0.440127,0.442963,0.669158,0.836327,0.440127,0.440127
34,1242.32,1,6.71901,57.4913,10.5144,358.68,0.428982,0.431747,0.652215,0.815222,0.428982,0.428982
35,1236.22,1,6.42132,60.6837,10.2854,375.443,0.41812,0.420815,0.665881,0.860016,0.41812,0.41812
36,1233.55,1,6.56518,59.7281,11.1969,381.906,0.407533,0.41016,0.658353,0.89948,0.407533,0.407533
37,1224.06,1,6.38154,58.9667,10.5279,373.154,0.397214,0.399774,0.641683,0.902933,0.397214,0.397214
38,1204.34,1,5.97518,58.8403,10.3747,427.98,0.387157,0.389652,0.625436,0.88007,0.387157,0.387157
39,1192.51,1,5.82611,58.1375,10.9138,455.207,0.377354,0.379786,0.609599,0.865834,0.377354,0.377354
40,1178.36,1,5.77287,54.1897,10.7492,486.865,0.367799,0.370169,0.594164,0.84391,0.367799,0.367799
41,1170.44,1,5.92828,53.5921,11.4258,444.486,0.358486,0.360796,0.579119,0.822542,0.358486,0.358486
42,1151.55,1,6.02173,54.6166,11.337,438.466,0.349409,0.351661,0.564456,0.801715,0.349409,0.349409
43,1152.15,1,6.22163,49.7515,10.2609,403.615,0.340562,0.342756,0.550163,0.781415,0.340562,0.340562
44,1142.1,1,6.22765,53.6017,11.2086,421.271,0.331938,0.334078,0.536233,0.761629,0.331938,0.331938
45,1137.08,1,6.15902,51.7355,11.4543,406.536,0.323534,0.325619,0.522655,0.742344,0.323534,0.323534
46,1128.92,1,5.95301,54.0874,10.7197,418.425,0.351479,0.317374,0.509421,0.723547,0.315341,0.315341
47,1112.72,1,5.802,53.4061,10.7916,413.77,0.363898,0.309338,0.496522,0.705227,0.307357,0.307357
48,1103.47,1,5.8977,53.7421,10.8551,440.928,0.354684,0.301505,0.48395,0.68737,0.299574,0.299574
49,1099.25,1,5.87956,54.8781,10.7863,444.074,0.345703,0.293871,0.471696,0.669965,0.291989,0.291989
50,1092.78,1,5.8556,53.288,10.7327,431.998,0.35949,0.28643,0.459753,0.653002,0.284596,0.284596
51,1080.43,1,6.0532,54.4417,10.3045,426.166,0.356971,0.279177,0.448111,0.636467,0.27739,0.27739
52,1072.36,1,6.07787,54.9938,10.6559,429.095,0.356324,0.272108,0.436765,0.620352,0.270366,0.270366
53,1070.04,1,6.06592,53.6555,10.5193,400.076,0.367593,0.265218,0.425706,0.622712,0.26352,0.26352
54,1072.43,1,6.28673,52.9254,9.69394,395.061,0.358286,0.258503,0.414927,0.647584,0.256848,0.256848
55,1058.67,1,6.21879,53.4631,10.374,398.575,0.349214,0.251958,0.404421,0.631186,0.250344,0.250344
56,1054.92,1,6.19109,52.6688,10.2635,399.012,0.340371,0.245578,0.400094,0.615204,0.244005,0.244005
57,1044.82,1,6.18993,53.7315,10.5213,398.853,0.331753,0.23936,0.389963,0.627099,0.237827,0.237827
