iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1609.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581.12,1,8.76107,40.4087,14.3069,68.8894,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1568.47,1,9.43842,49.9148,14.1793,95.0754,0.95,0.95,0.95,0.960039,0.95,0.95
4,1554.23,1,8.44551,54.4168,17.6611,115.278,0.925945,0.925945,0.925945,1.04573,0.925945,0.925945
5,1545.37,1,9.15294,70.3388,16.2462,123.226,0.9025,0.9025,0.9025,1.03262,0.9025,0.9025
6,1532.66,1,8.54167,62.7398,11.8353,133.429,0.879648,0.879648,0.879648,1.00648,0.879648,0.879648
7,1513.5,1,8.83794,66.3104,12.2553,139.342,0.857375,0.857375,0.857375,0.980991,0.857375,0.857375
8,1502.73,1,8.41075,60.7278,13.3375,139.261,0.835666,0.835666,0.835666,0.993514,0.835666,0.835666
9,1501.04,1,8.38437,58.3992,12.7229,165.843,0.814506,0.814506,0.829532,1.05149,0.814506,0.814506
10,1490.06,1,7.87914,60.0633,12.3235,203.879,0.793882,0.793882,0.872141,1.02487,0.793882,0.793882
11,1476.29,1,8.54657,57.1398,11.5423,217.44,0.773781,0.773781,0.874861,0.998918,0.773781,0.773781
12,1459.01,1,7.91053,56.8951,11.81,203.56,0.754188,0.754188,0.852709,0.97438,0.754188,0.754188
13,1460.12,1,7.73468,51.3895,13.9858,229.27,0.735092,0.735092,0.831118,0.949708,0.735092,0.735092
14,1444.21,1,7.48126,59.0755,13.5004,251.275,0.716479,0.716479,0.83282,0.925661,0.716479,0.716479
15,1430.56,1,7.50307,56.7316,15.763,271.096,0.698337,0.698337,0.849409,0.902223,0.698337,0.698337
16,1425.19,1,8.08134,58.7648,16.4887,249.863,0.680655,0.680655,0.827902,0.879378,0.680655,0.680655
17,1405,1,7.8564,48.3308,13.1556,290.823,0.66342,0.66342,0.866048,0.857111,0.66342,0.66342
18,1397.63,1,7.51011,44.3885,15.0307,261.31,0.646622,0.646622,0.881979,0.835409,0.646622,0.646622
19,1383.08,1,7.8551,48.3691,14.5801,271.591,0.630249,0.630249,0.859647,0.814256,0.630249,0.630249
20,1374.6,1,7.90256,52.3859,13.2779,277.886,0.614291,0.614291,0.83788,0.818293,0.614291,0.614291
21,1350.64,1,8.04525,59.0899,13.8195,271.347,0.598737,0.598737,0.816665,0.797573,0.598737,0.598737
22,1343.51,1,7.32983,55.4173,11.8885,332.001,0.583577,0.583577,0.795986,0.777378,0.583577,0.583577
23,1332.4,1,7.65826,56.2764,11.3639,325.75,0.5688,0.5688,0.775832,0.757695,0.5688,0.5688
24,1324.67,1,7.40067,59.1128,9.53539,404.833,0.554398,0.554398,0.756187,0.73851,0.554398,0.554398
25,1320.3,1,7.77956,57.5759,8.7841,359.217,0.54036,0.54036,0.73704,0.744233,0.54036,0.54036
26,1301.83,1,7.28779,58.2326,9.30193,368.932,0.526678,0.526678,0.718378,0.725389,0.526678,0.526678
27,1298.16,1,7.24195,55.3147,9.37154,386.617,0.513342,0.513342,0.700188,0.715317,0.513342,0.513342
28,1274.36,1,7.26435,59.9534,7.8812,391.964,0.500344,0.500344,0.682459,0.697205,0.500344,0.500344
29,1269.55,1,7.46435,57.8208,7.88401,391.18,0.487675,0.487675,0.694587,0.679551,0.487675,0.487675
30,1246.49,1,7.56596,60.7966,7.85169,388.4,0.475327,0.475327,0.676999,0.662344,0.475327,0.475327
31,1249.8,1,7.26091,59.1872,7.8798,394.722,0.463291,0.463291,0.659857,0.645573,0.463291,0.463291
32,1235.52,1,7.23405,58.0961,7.82267,378.765,0.45156,0.45156,0.643149,0.629227,0.45156,0.45156
33,1222.32,1,7.39647,55.2226,8.03769,371.181,0.440127,0.440127,0.681287,0.613295,0.440127,0.440127
34,1208.87,1,7.7403,55.4758,9.6413,318.129,0.428982,0.428982,0.664036,0.597766,0.428982,0.428982
35,1194.76,1,7.45832,52.4463,9.35236,324.48,0.41812,0.41812,0.647223,0.58263,0.41812,0.41812
36,1199.7,1,7.34342,52.5833,10.3606,370.91,0.407533,0.407533,0.630834,0.567878,0.407533,0.407533
37,1185.27,1,7.42366,53.4543,10.183,345.297,0.397214,0.397214,0.759328,0.553499,0.397214,0.397214
38,1175.42,1,7.80288,55.6183,9.02714,305.589,0.387157,0.387157,0.740102,0.605547,0.387157,0.387157
39,1151.99,1,7.91345,58.2128,10.2546,326.116,0.377354,0.377354,0.721362,0.590489,0.377354,0.377354
40,1148.41,1,7.74715,53.8119,10.679,315.234,0.367799,0.367799,0.703097,0.624656,0.367799,0.367799
41,1142.97,1,8.01331,53.8843,10.313,289.811,0.358486,0.358486,0.685294,0.608839,0.358486,0.358486
42,1124.7,1,8.01375,51.7511,10.6176,293.9,0.349409,0.349409,0.667942,0.593423,0.349409,0.349409
43,1115.04,1,8.34407,52.0462,9.90032,270.305,0.340562,0.340562,0.651029,0.578397,0.340562,0.340562
44,1106.65,1,8.0541,53.1373,11.3565,300.795,0.331938,0.331938,0.634545,0.563752,0.331938,0.331938
45,1102.52,1,8.12115,53.6739,11.1039,284.87,0.323534,0.323534,0.618478,0.549478,0.323534,0.323534
46,1087.46,1,8.06529,53.9212,10.1553,303.028,0.315341,0.315341,0.602817,0.535564,0.315341,0.315341
47,1074.28,1,8.07418,55.0432,10.3438,294.622,0.307357,0.307357,0.587554,0.553021,0.307357,0.307357
48,1072.34,1,7.69876,54.6561,10.1514,323.482,0.299574,0.299574,0.572677,0.622049,0.299574,0.299574
49,1056.39,1,7.59044,53.0109,11.1025,354.324,0.291989,0.291989,0.558176,0.606299,0.291989,0.291989
50,1045.91,1,7.75307,52.5338,9.92816,329.729,0.284596,0.284596,0.544043,0.590947,0.284596,0.284596
51,1028.97,1,7.74706,55.0148,9.33076,331.393,0.27739,0.27739,0.530267,0.575984,0.27739,0.27739
52,1028.09,1,7.67416,55.3729,10.0157,347.286,0.270366,0.270366,0.516841,0.561399,0.270366,0.270366
53,1026.27,1,7.46942,52.5548,10.6491,345.053,0.26352,0.26352,0.503754,0.547184,0.26352,0.26352
54,1017.95,1,7.5478,51.7868,10.5672,347.268,0.256848,0.256848,0.490999,0.537178,0.256848,0.256848
55,1009.46,1,7.59031,54.5515,11.7925,344.173,0.250344,0.250344,0.478566,0.529013,0.250344,0.250344
56,1000.16,1,7.7351,52.261,11.6533,329.238,0.244005,0.244005,0.466449,0.526772,0.244005,0.244005
57,992.183,1,7.8561,53.3838,11.6168,331.383,0.237827,0.237827,0.454638,0.513434,0.237827,0.237827
58,978.612,1,7.5375,51.8303,11.3819,344.821,0.231805,0.231805,0.443126,0.557832,0.231805,0.231805
59,960.76,1,7.49089,52.2339,11.0532,366.663,0.226576,0.225936,0.431906,0.543708,0.225936,0.225936
60,960.893,1,7.63049,52.4114,11.0863,340.428,0.220839,0.220215,0.42097,0.529941,0.220215,0.220215
61,944.943,1,7.72924,51.8595,11.082,332.578,0.215248,0.214639,0.410311,0.516522,0.214639,0.214639
