iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.45,1,10.0962,40.4406,12.1569,68.7375,0.974679,0.974679,1.01856,0.974679,0.974679,0.974679
3,1555.31,1,10.5858,44.983,12.2504,84.1094,0.95,0.95,1.07233,0.95,0.95,0.95
4,1535.42,1,9.46547,48.1886,15.4655,98.9455,0.925945,0.925945,1.04518,0.925945,0.925945,0.925945
5,1524.41,1,10.0043,56.1714,13.065,101.574,0.9025,0.9025,1.01871,0.942324,0.9025,0.9025
6,1518.84,1,9.81305,50.6842,11.0974,99.5142,0.879648,0.879648,0.992917,0.921807,0.879648,0.879648
7,1507.02,1,10.364,51.6903,10.7855,101.47,0.857375,0.857375,0.967775,0.898466,0.857375,0.857375
8,1488.87,1,9.63187,52.1556,11.2926,101.097,0.835666,0.835666,0.943271,0.875716,0.835666,0.835666
9,1480.39,1,9.66294,54.5651,10.2282,113.112,0.814506,0.814506,0.919387,0.853543,0.814506,0.814506
10,1470.2,1,9.88629,53.6982,12.12,113.472,0.793882,0.793882,0.896107,0.83193,0.793882,0.793882
11,1453.77,1,10.1424,48.6881,11.0621,111.793,0.773781,0.773781,0.873417,0.810865,0.773781,0.773781
12,1435.94,1,10.1905,51.7773,11.1358,100.06,0.754188,0.754188,0.851302,0.790334,0.754188,0.754188
13,1437.58,1,9.59747,45.7003,12.02,125.401,0.735092,0.735092,0.90998,0.785981,0.735092,0.735092
14,1424.59,1,9.54511,48.3194,12.0594,118.207,0.716479,0.716479,0.886939,0.858521,0.716479,0.716479
15,1411.79,1,9.55445,42.851,12.2039,121.466,0.698337,0.698337,0.864481,0.836783,0.698337,0.698337
16,1405.14,1,9.81603,48.5271,13.007,126.973,0.680655,0.680655,0.842592,0.837217,0.680655,0.680655
17,1392.73,1,9.77646,42.1294,11.6832,132.142,0.66342,0.66342,0.821257,0.816019,0.66342,0.66342
18,1378.24,1,9.70568,42.2976,12.2198,113.06,0.646622,0.646622,0.800462,0.859497,0.646622,0.646622
19,1369.86,1,9.74059,43.3556,11.289,110.643,0.630249,0.630249,0.818839,0.837734,0.630249,0.630249
20,1359.09,1,9.55028,43.4205,11.0918,114.849,0.614291,0.614291,0.798105,0.888909,0.614291,0.614291
21,1351.36,1,10.1264,45.6633,11.7388,107.154,0.598737,0.598737,0.777897,0.866402,0.598737,0.598737
22,1337.07,1,9.98134,44.1684,10.8966,119.123,0.583577,0.583577,0.7582,0.867409,0.583577,0.583577
23,1331.31,1,9.93462,41.1613,9.85728,115.597,0.5688,0.5688,0.793798,0.947293,0.5688,0.5688
24,1318.2,1,9.35017,45.9858,9.10787,129.161,0.554398,0.554398,0.833208,0.971041,0.554398,0.554398
25,1311.97,1,9.5913,42.7208,8.78157,129.571,0.54036,0.54036,0.873177,0.946454,0.54036,0.54036
26,1306.68,1,8.97632,45.4926,8.00968,131.806,0.526678,0.526678,0.902962,0.969301,0.526678,0.526678
27,1298.25,1,9.11853,46.7193,8.53698,136.325,0.513342,0.513342,0.880099,0.944758,0.513342,0.513342
28,1276,1,9.54548,50.0446,8.0506,124.907,0.500344,0.500344,0.857814,0.995693,0.500344,0.500344
29,1267.82,1,9.52132,46.9845,7.51296,133.427,0.487675,0.487675,0.836094,0.970482,0.487675,0.487675
30,1254.47,1,9.72311,50.1977,7.91402,123.319,0.475327,0.475327,0.814924,0.945908,0.475327,0.475327
31,1255.62,1,9.71963,48.9184,6.7278,123.714,0.463291,0.463291,0.794289,0.921957,0.463291,0.463291
32,1238.37,1,9.61236,49.5746,7.05627,117.21,0.45156,0.45156,0.774177,0.90403,0.45156,0.45156
33,1231.29,1,9.72434,47.8847,6.81547,112.68,0.440127,0.440127,0.771864,0.992419,0.440127,0.440127
34,1227.63,1,9.16116,47.5934,7.51671,135.73,0.428982,0.428982,0.75232,1.02275,0.428982,0.428982
35,1213.82,1,9.07759,45.2153,7.19067,149.797,0.41812,0.41812,0.759141,1.05397,0.41812,0.41812
36,1205.79,1,9.0113,46.6273,8.55004,168.975,0.407533,0.407533,0.739919,1.02759,0.407533,0.407533
37,1202.08,1,8.99997,48.7635,9.35731,174.826,0.397214,0.397214,0.721184,1.13579,0.397214,0.397214
38,1190.81,1,8.45778,49.2509,8.59527,183.187,0.387157,0.387157,0.702923,1.16361,0.387157,0.387157
39,1184.55,1,8.95578,47.8928,8.85389,197.075,0.377354,0.377354,0.685125,1.13415,0.377354,0.377354
40,1165.1,1,9.30444,48.9247,9.57699,158.198,0.367799,0.367799,0.668428,1.10543,0.367799,0.367799
41,1158.4,1,9.34624,47.5824,9.73872,143.194,0.358486,0.358486,0.770015,1.07744,0.358486,0.358486
42,1146.43,1,9.47253,48.8794,9.50873,135.769,0.349409,0.349409,0.750518,1.05016,0.349409,0.349409
43,1132.1,1,9.76519,44.135,8.9155,121.977,0.340562,0.340562,0.731514,1.02357,0.340562,0.340562
44,1118.04,1,9.62151,45.5222,8.35766,115.076,0.331938,0.331938,0.712992,1.00927,0.331938,0.331938
45,1119.54,1,9.57263,45.6212,8.16517,121.807,0.323534,0.323534,0.694938,1.01378,0.323534,0.323534
46,1121.69,1,9.36222,45.644,7.05709,108.973,0.315341,0.315341,0.773692,1.01951,0.315341,0.315341
47,1109.38,1,9.22864,46.7782,7.28815,133.425,0.307357,0.307357,0.754101,1.09919,0.307357,0.307357
48,1098.94,1,9.25902,46.8167,7.03022,141.316,0.299574,0.299574,0.735007,1.07136,0.299574,0.299574
49,1089.52,1,9.20148,47.6048,7.22764,147.453,0.291989,0.291989,0.716396,1.04423,0.291989,0.291989
50,1084.77,1,9.31947,47.3172,6.76033,136.967,0.284596,0.284596,0.698257,1.13874,0.284596,0.284596
51,1076.14,1,9.49857,47.9583,6.33742,134.03,0.27739,0.27739,0.680576,1.16297,0.27739,0.27739
52,1070.38,1,9.40427,47.1288,7.00657,120.67,0.270366,0.270366,0.663344,1.13352,0.270366,0.270366
53,1061.39,1,9.42713,46.2048,7.17792,113.902,0.26352,0.26352,0.646548,1.13265,0.26352,0.26352
54,1053.48,1,9.28462,46.2719,6.49367,115.802,0.256848,0.256982,0.630177,1.10397,0.256848,0.256848
55,1049.97,1,9.48903,48.1164,6.96581,117.836,0.250344,0.259643,0.61422,1.09682,0.250344,0.250344
56,1036.98,1,9.35299,47.3087,6.62253,114.808,0.247218,0.253068,0.598668,1.06905,0.244005,0.244005
57,1039.17,1,9.39433,46.0224,6.25589,112.332,0.257798,0.246661,0.583509,1.04198,0.237827,0.237827
