eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0744246,0.941899,Pearson
eta_Cl,WTKG,-0.156125,0.87853,Pearson
eta_Cl,logtCLCRMLMIN,0.29039,0.776475,Pearson
eta_Cl,logtWTKG,-0.0746285,0.94174,Pearson
eta_Cl,tCLCRMLMIN,0.0744246,0.941899,Pearson
eta_V1,CLCRMLMIN,-0.112636,0.912181,Pearson
eta_V1,WTKG,0.440714,0.667254,Pearson
eta_V1,logtCLCRMLMIN,-0.0101167,0.992094,Pearson
eta_V1,logtWTKG,0.447522,0.66247,Pearson
eta_V1,tCLCRMLMIN,-0.112636,0.912181,Pearson
eta_Q,CLCRMLMIN,-0.235061,0.818125,Pearson
eta_Q,WTKG,0.129059,0.899449,Pearson
eta_Q,logtCLCRMLMIN,-0.265187,0.795366,Pearson
eta_Q,logtWTKG,0.159776,0.875716,Pearson
eta_Q,tCLCRMLMIN,-0.235061,0.818125,Pearson
eta_V2,CLCRMLMIN,-0.124965,0.90262,Pearson
eta_V2,WTKG,0.449135,0.661338,Pearson
eta_V2,logtCLCRMLMIN,-0.0250238,0.980447,Pearson
eta_V2,logtWTKG,0.455014,0.657221,Pearson
eta_V2,tCLCRMLMIN,-0.124965,0.90262,Pearson
