iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1530.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1517.68,1,9.86054,46.5216,17.7267,55.1923,0.974679,0.974679,1.06497,0.974679,0.998761,0.974679,0.974679
3,1508.03,1,9.43159,51.2214,18.0463,61.5739,0.95,0.95,1.16482,0.95,0.998761,0.95,0.95
4,1486.77,1,9.46612,45.9752,20.5516,55.2021,0.925945,0.925945,1.23931,0.925945,0.998761,0.925945,0.925945
5,1479.73,1,9.55959,48.7354,17.469,58.0696,0.9025,0.9025,1.2167,0.9025,0.998761,0.9025,0.9025
6,1467.86,1,9.27257,50.3383,19.5557,60.167,0.879648,0.879648,1.1863,0.879648,0.998761,0.879648,0.879648
7,1456.04,1,9.62447,45.2735,19.7211,54.1079,0.857375,0.857375,1.15626,0.857375,0.998761,0.857375,0.857375
8,1438.75,1,9.17358,41.3667,20.3574,49.2186,0.835666,0.835666,1.12699,0.835666,0.998761,0.835666,0.835666
9,1430.75,1,9.47196,42.5896,17.583,51.0629,0.814506,0.814506,1.09845,0.814506,0.998761,0.814506,0.814506
10,1415.93,1,9.4317,46.6397,17.933,55.9404,0.793882,0.793882,1.07064,0.793882,0.998761,0.793882,0.793882
11,1402.97,1,9.93161,49.4248,16.1399,58.8928,0.773781,0.773781,1.04353,0.773781,0.998761,0.773781,0.773781
12,1386.23,1,9.96674,43.7392,16.315,52.1835,0.754188,0.754188,1.01711,0.754188,0.998761,0.754188,0.754188
13,1388.21,1,9.70857,47.1976,16.1217,56.2259,0.735092,0.735092,1.09274,0.735092,0.998761,0.735092,0.735092
14,1369.89,1,9.53125,46.9721,14.6337,56.1293,0.716479,0.716479,1.07771,0.716479,0.998761,0.716479,0.716479
15,1358.05,1,9.84571,42.1631,15.1379,50.3365,0.698337,0.698337,1.05042,0.698337,0.998761,0.698337,0.698337
16,1348.35,1,9.38452,40.92,14.8716,49.0261,0.680655,0.680655,1.11991,0.680655,0.998761,0.680655,0.680655
17,1334.33,1,9.21842,36.1374,14.6221,43.4322,0.66342,0.66342,1.12891,0.66342,0.998761,0.66342,0.66342
18,1322.81,1,9.59655,38.3257,16.5909,45.9942,0.646622,0.646622,1.10032,0.646622,0.998761,0.646622,0.646622
19,1310.41,1,9.92229,37.811,16.2527,44.8955,0.630249,0.630249,1.0839,0.630249,0.998761,0.630249,0.630249
20,1300.23,1,9.58029,36.5989,16.2677,43.446,0.614291,0.614291,1.05646,0.614291,0.998761,0.614291,0.614291
21,1281.75,1,9.62439,36.452,17.0025,43.5846,0.598737,0.598737,1.02971,0.598737,0.998761,0.598737,0.598737
22,1269.76,1,9.97071,39.0273,15.362,46.7787,0.583577,0.583577,1.00364,0.583577,0.998761,0.583577,0.583577
23,1267.79,1,10.1009,40.8961,13.8338,49.1187,0.5688,0.5688,0.978224,0.5688,0.998761,0.5688,0.5688
24,1253.81,1,9.87065,41.7701,11.8757,50.1289,0.554398,0.554398,0.953455,0.554398,0.998761,0.554398,0.554398
