id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0793847,0.186214,0.431813,0.196627
2,0.120792,0.191028,-1.13131,0.201854
3,0.206786,0.0130204,-0.024495,0.0127914
4,-0.0181161,0.0689309,0.269236,0.0723131
5,0.196517,0.115161,0.0141294,0.121126
6,-0.709696,-0.207112,0.216155,-0.218361
7,-0.0822067,0.0105814,0.448351,0.0120816
8,-0.0771073,0.147421,0.529408,0.156192
9,0.151803,0.211227,0.0387468,0.223668
10,-0.0166232,0.0827682,0.239548,0.0869751
11,0.0724651,-0.602142,-0.575282,-0.636577
12,0.0753466,-0.527306,-0.699259,-0.557277
13,-0.0178555,0.0979581,0.186144,0.10352
14,0.172088,0.203384,0.00350886,0.214562
