iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.94,1,9.68715,41.3952,14.4559,66.4418,0.974679,0.974679,0.974679,1.01669,0.974679,0.974679
3,1549.74,1,10.2087,42.2572,14.3973,73.2639,0.95,0.95,0.95,1.07142,0.95,0.95
4,1539.42,1,10.2358,42.6706,18.7659,90.4605,0.925945,0.925945,0.934907,1.05186,0.925945,0.925945
5,1526.7,1,10.8459,47.9895,17.9757,87.606,0.9025,0.9025,1.00601,1.02523,0.9025,0.9025
6,1532.51,1,10.0258,42.7215,14.0919,98.8577,0.879648,0.879648,1.10532,1.16128,0.879648,0.879648
7,1510.12,1,9.47702,50.9103,14.1741,133.331,0.857375,0.857375,1.07734,1.13188,0.857375,0.857375
8,1484.3,1,9.30318,48.2245,16.1207,114.724,0.835666,0.835666,1.05006,1.10322,0.835666,0.835666
9,1494.81,1,9.82269,51.7871,13.656,107.387,0.814506,0.814506,1.09338,1.0817,0.814506,0.814506
10,1488.16,1,9.03744,56.8876,14.1094,130.809,0.793882,0.815325,1.17976,1.20466,0.793882,0.793882
11,1467.52,1,10.1042,53.382,12.7009,100.505,0.773781,0.794681,1.17618,1.17416,0.773781,0.773781
12,1453.02,1,10.384,52.0846,11.573,79.5495,0.754188,0.774559,1.19333,1.14443,0.754188,0.754188
13,1466.76,1,9.67191,46.2249,14.7869,105.831,0.735092,0.774662,1.31509,1.1749,0.735092,0.735092
14,1459.51,1,9.61589,45.0196,12.0214,89.3001,0.716479,0.755047,1.51158,1.27062,0.716479,0.716479
15,1434.12,1,9.78175,42.7955,12.3485,107.564,0.698337,0.735929,1.47331,1.23845,0.698337,0.698337
16,1428.17,1,9.93965,48.2067,10.5575,100.19,0.680655,0.717295,1.49847,1.20709,0.680655,0.680655
17,1410.92,1,9.32551,41.8809,10.0344,97.7958,0.66342,0.699132,1.53319,1.19762,0.66342,0.66342
18,1405.26,1,9.65718,41.5423,8.877,89.2828,0.646622,0.68143,1.49437,1.3245,0.646622,0.646622
19,1390.07,1,9.03866,44.2659,8.32697,125.569,0.630249,0.664176,1.45653,1.29096,0.630249,0.630249
20,1390.19,1,9.31796,43.324,9.11702,115.855,0.614291,0.647359,1.41965,1.26468,0.614291,0.614291
21,1383.89,1,9.74775,43.0999,10.8226,110.778,0.598737,0.634245,1.3837,1.24022,0.598737,0.598737
22,1358.35,1,9.54249,42.5609,10.0379,123.412,0.583577,0.618185,1.34867,1.20882,0.583577,0.583577
23,1349.98,1,9.67003,43.2871,9.1768,108.661,0.5688,0.602532,1.39035,1.17821,0.5688,0.5688
24,1338.63,1,9.50352,48.2579,8.31526,121.523,0.554398,0.587276,1.35515,1.14838,0.554398,0.554398
25,1327.67,1,9.97466,43.4218,8.84727,109.451,0.54036,0.572406,1.32084,1.1193,0.54036,0.54036
26,1319.49,1,9.86972,46.53,8.29564,106.27,0.526678,0.557912,1.34976,1.1453,0.526678,0.526678
27,1308.37,1,10.1466,44.9261,11.3258,117.07,0.513342,0.543785,1.3218,1.1163,0.513342,0.513342
28,1290.01,1,9.87432,48.5022,9.29197,113.339,0.500344,0.530017,1.28833,1.10019,0.500344,0.500344
29,1272.47,1,9.91641,46.3514,9.132,109.001,0.487675,0.516596,1.25571,1.07233,0.487675,0.487675
30,1253.06,1,10.063,47.9137,8.31519,99.4824,0.475327,0.503516,1.22391,1.04518,0.475327,0.475327
31,1251.08,1,10.0079,47.3608,8.72827,93.667,0.463291,0.490766,1.19292,1.01872,0.463291,0.463291
32,1246.69,1,10.2488,43.2664,8.91171,73.418,0.45156,0.47834,1.16272,0.992922,0.45156,0.45156
