iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.65,1,10.5673,55.1687,16.6467,65.6251,0.974679,0.974679,1.00073,0.974679,0.998761,0.974679,0.974679
3,1474.11,1,10.4418,52.9626,15.3317,64.1083,0.95,0.95,1.02388,0.95,0.998761,0.95,0.95
4,1449.23,1,9.96751,54.5589,14.4082,65.933,0.925945,0.925945,1.07251,0.925945,0.998761,0.925945,0.925945
5,1439.59,1,9.89971,54.3949,12.0967,65.5736,0.9025,0.9025,1.0521,0.9025,0.998761,0.9025,0.9025
6,1431.64,1,10.0164,55.8207,12.8236,67.6405,0.879648,0.879648,1.13958,0.879648,0.998761,0.879648,0.879648
7,1412.96,1,9.7469,53.9681,14.2765,65.0302,0.857375,0.857375,1.11073,0.857375,0.998761,0.857375,0.857375
8,1400.98,1,9.80563,52.2338,14.8056,62.4883,0.835666,0.835666,1.0826,0.835666,0.998761,0.835666,0.835666
9,1395.62,1,10.1687,57.1359,14.4383,68.7066,0.814506,0.814506,1.05519,0.814506,0.998761,0.814506,0.814506
10,1381.82,1,10.159,54.0138,14.6462,64.9016,0.793882,0.793882,1.12616,0.793882,0.998761,0.793882,0.793882
11,1365.32,1,10.4655,54.6496,12.0295,65.3227,0.773781,0.773781,1.09764,0.773781,0.998761,0.773781,0.773781
12,1353.63,1,10.7573,51.0949,12.7316,61.1484,0.754188,0.754188,1.06985,0.754188,0.998761,0.754188,0.754188
13,1350.07,1,10.6455,49.6318,17.3819,59.4388,0.735092,0.735092,1.13581,0.735092,0.998761,0.735092,0.735092
14,1349.34,1,10.0272,55.5468,15.4148,66.4542,0.716479,0.716479,1.35132,0.716479,0.998761,0.716479,0.716479
15,1328.73,1,10.7398,51.6537,17.6019,61.9372,0.698337,0.698337,1.3171,0.698337,0.998761,0.698337,0.698337
16,1318.03,1,10.4313,45.0478,21.0199,54.2075,0.680655,0.680655,1.34134,0.680655,0.998761,0.680655,0.680655
17,1297.3,1,10.3171,46.8328,16.5823,56.3707,0.66342,0.66342,1.30738,0.66342,0.998761,0.66342,0.66342
18,1290.43,1,10.9516,47.4523,17.3299,56.8709,0.646622,0.646622,1.27427,0.646622,0.998761,0.646622,0.646622
19,1280.81,1,11.0966,46.4611,16.6493,55.4012,0.630249,0.630249,1.30869,0.630249,0.998761,0.630249,0.630249
20,1269.3,1,11.2272,45.6037,18.8603,54.6747,0.614291,0.614291,1.27556,0.614291,0.998761,0.614291,0.614291
21,1261.19,1,11.1044,45.3483,19.4278,54.6447,0.598737,0.598737,1.27658,0.598737,0.998761,0.598737,0.598737
22,1244.5,1,11.0906,49.2434,21.4293,59.6683,0.583577,0.583577,1.24426,0.583577,0.998761,0.583577,0.583577
23,1238.8,1,10.7886,47.734,18.3962,57.8717,0.5688,0.5688,1.21275,0.5688,0.998761,0.5688,0.5688
24,1223.58,1,11.0164,47.5526,16.759,57.474,0.554398,0.554398,1.18205,0.554398,0.998761,0.554398,0.554398
25,1218.13,1,10.944,46.548,16.2913,56.0771,0.54036,0.54036,1.20283,0.54036,0.998761,0.54036,0.54036
26,1202.42,1,10.8544,45.4368,20.1062,54.8505,0.526678,0.526678,1.17237,0.526678,0.998761,0.526678,0.526678
27,1192.85,1,10.95,44.5879,20.6542,53.7021,0.513342,0.513342,1.14269,0.513342,0.998761,0.513342,0.513342
28,1179.15,1,10.8351,44.9095,23.7627,53.5645,0.500344,0.500344,1.11376,0.500344,0.998761,0.500344,0.500344
29,1161.2,1,11.0093,44.193,22.4999,52.5138,0.487675,0.487675,1.08556,0.487675,0.998761,0.487675,0.487675
30,1155.72,1,11.0238,43.1692,19.4853,51.2077,0.475327,0.475327,1.05807,0.475327,0.998761,0.475327,0.475327
31,1153.83,1,10.7751,43.0661,14.9473,50.9177,0.463291,0.463291,1.08618,0.463291,0.998761,0.463291,0.463291
32,1125.62,1,10.5109,42.5984,14.2261,50.3272,0.45156,0.45156,1.05867,0.45156,0.998761,0.45156,0.45156
33,1121.97,1,10.6472,44.2683,12.2703,52.165,0.440127,0.440127,1.03187,0.440127,0.998761,0.440127,0.440127
34,1105.99,1,10.4241,43.315,10.6494,51.1311,0.428982,0.428982,1.00574,0.428982,0.998761,0.428982,0.428982
35,1093.35,1,10.4654,42.6647,12.7267,50.2042,0.41812,0.41812,0.980275,0.41812,0.998761,0.41812,0.41812
36,1088.33,1,10.6502,42.6548,15.5884,50.1257,0.407533,0.407533,0.955454,0.407533,0.998761,0.407533,0.407533
37,1074.07,1,10.804,41.672,16.1158,48.9923,0.397214,0.397214,0.931261,0.397214,0.998761,0.397214,0.397214
38,1069.92,1,10.878,43.152,15.5984,50.6299,0.387157,0.402179,0.907681,0.402917,0.998761,0.387157,0.387157
39,1062.36,1,10.8024,42.8428,17.1901,50.4046,0.377354,0.391996,0.884698,0.392715,0.998761,0.377354,0.377354
40,1050.28,1,11.0097,44.0331,18.0542,51.7924,0.367799,0.382561,0.862297,0.382771,0.998761,0.367799,0.367799
41,1049.61,1,10.9227,42.7774,18.1457,50.3124,0.358486,0.375837,0.840463,0.381351,0.998761,0.358486,0.358486
42,1032.03,1,10.8911,43.9028,16.5181,51.8331,0.349409,0.374676,0.819182,0.376972,0.998761,0.349409,0.349409
43,1020.25,1,10.8846,45.3117,18.9945,53.6431,0.340562,0.383304,0.79844,0.384923,0.998761,0.340562,0.340562
44,1015.82,1,11.0828,44.5892,17.3348,52.8874,0.331938,0.381545,0.778223,0.382786,0.998761,0.331938,0.331938
45,1009.38,1,11.0455,43.4274,17.7221,51.5657,0.323534,0.371884,0.810382,0.373094,0.998761,0.323534,0.323534
46,988.018,1,10.9061,41.0531,16.2847,48.8911,0.315341,0.362468,0.789863,0.363647,0.998761,0.315341,0.315341
47,981.298,1,10.7379,39.9113,17.5499,47.578,0.307357,0.35329,0.769863,0.354439,0.998761,0.307357,0.307357
48,977.207,1,10.8132,39.8042,16.1436,47.328,0.299574,0.34781,0.75037,0.348936,0.998761,0.299574,0.299574
49,967.589,1,10.7335,40.852,15.8831,48.5421,0.291989,0.343649,0.73137,0.342278,0.998761,0.291989,0.291989
50,966.387,1,10.7193,41.4836,15.1855,49.2691,0.284596,0.334948,0.712851,0.333611,0.998761,0.284596,0.284596
51,947.177,1,11.0888,42.9364,14.7882,50.6868,0.27739,0.327949,0.694801,0.326044,0.998761,0.27739,0.27739
52,935.137,1,10.8849,43.3966,14.9739,51.1838,0.270366,0.319645,0.682682,0.317883,0.998761,0.270366,0.270366
53,942.121,1,10.7572,41.8639,15.1155,49.3619,0.26352,0.316589,0.770803,0.309834,0.998761,0.26352,0.26352
54,936.546,1,10.8047,42.6976,13.296,50.2998,0.256848,0.308573,0.751286,0.301988,0.998761,0.256848,0.256848
55,923.288,1,10.844,42.747,14.008,50.4724,0.250344,0.307844,0.732263,0.303866,0.998761,0.250344,0.250344
56,907.547,1,10.8101,42.5321,13.945,50.125,0.244005,0.300049,0.771547,0.296172,0.998761,0.244005,0.244005
57,908.456,1,10.842,42.6315,12.8257,50.3003,0.237827,0.293778,0.752011,0.288811,0.998761,0.237827,0.237827
58,902.665,1,10.9717,43.2324,12.4146,50.8645,0.238127,0.312947,0.73297,0.309068,0.998761,0.231805,0.231805
59,901.27,1,10.8505,42.0872,14.196,49.5771,0.237962,0.310293,0.71441,0.305428,0.998761,0.225936,0.225936
60,899.682,1,10.9233,42.7089,14.3781,50.2362,0.234225,0.32822,0.696321,0.321854,0.998761,0.220215,0.220215
61,894.965,1,10.8564,44.7633,12.8557,52.6465,0.228295,0.335131,0.67869,0.329704,0.998761,0.214639,0.214639
62,894.782,1,10.8296,45.1215,12.9352,52.9194,0.224649,0.326645,0.661505,0.321356,0.998761,0.209204,0.209204
63,876.788,1,10.8466,45.1304,11.8546,53.0398,0.222199,0.318374,0.644755,0.313219,0.998761,0.203907,0.203907
64,871.634,1,10.7711,45.2493,11.2997,53.0777,0.224288,0.310313,0.653522,0.305288,0.998761,0.198744,0.198744
65,872.183,1,10.8229,46.1805,10.6303,53.9878,0.232376,0.302456,0.647467,0.297558,0.998761,0.193711,0.193711
66,866.041,1,10.8867,46.9613,10.0137,54.8646,0.226492,0.294797,0.636781,0.290023,0.998761,0.194274,0.188807
67,857.898,1,10.7781,45.7222,11.0812,53.5491,0.22128,0.287333,0.620657,0.28268,0.998761,0.200466,0.184026
68,855.529,1,10.8532,45.7756,11.2047,53.5073,0.228787,0.280057,0.658992,0.275522,0.998761,0.200086,0.179366
69,853.249,1,10.8228,46.2898,11.2711,54.1295,0.230121,0.272966,0.722512,0.268546,0.998761,0.203004,0.174825
70,857.964,1,10.8876,45.7805,11.5381,53.5094,0.224294,0.270125,0.704217,0.266917,0.998761,0.212507,0.170398
71,846.689,1,10.8283,44.9526,10.776,52.5884,0.224988,0.263285,0.686386,0.260159,0.998761,0.207127,0.166083
72,841.168,1,10.7358,45.3346,9.5762,52.8686,0.226288,0.26063,0.669006,0.261109,0.998761,0.21439,0.161878
73,840.45,1,10.7326,44.5545,10.1706,51.9625,0.227202,0.255525,0.672594,0.256931,0.998761,0.208962,0.157779
74,838.178,1,10.7975,44.0906,11.0327,51.4522,0.221449,0.250672,0.657768,0.252318,0.998761,0.206322,0.153784
75,828.67,1,10.7684,43.1978,11.4381,50.3529,0.224673,0.244325,0.641113,0.245929,0.998761,0.208081,0.14989
76,824.845,1,10.8095,43.5265,10.8586,50.8231,0.222954,0.238138,0.62488,0.239702,0.998761,0.212636,0.146095
77,815.405,1,10.8229,44.1398,10.1182,51.5749,0.217308,0.239516,0.609057,0.242443,0.998761,0.219573,0.142396
78,823.063,1,10.7429,44.5472,9.99215,52.0133,0.222513,0.242153,0.593636,0.246049,0.998609,0.219192,0.13879
79,823.674,1,10.7468,44.4585,10.017,51.8963,0.226381,0.236021,0.578604,0.239819,0.998169,0.219046,0.135276
80,817.558,1,10.7851,45.8291,9.19844,53.7655,0.221784,0.23104,0.563954,0.236185,0.997916,0.227351,0.131851
81,810.003,1,10.8395,45.0157,9.16229,52.87,0.218216,0.24808,0.549674,0.252471,0.998362,0.238621,0.128512
82,812.38,1,10.8688,45.6673,8.91734,53.6605,0.215068,0.241798,0.568331,0.246078,0.99818,0.23283,0.125258
83,818.366,1,10.7757,45.3645,9.23625,53.3999,0.217282,0.235676,0.611952,0.239847,0.998253,0.229484,0.122087
