iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1607.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1584.57,1,8.27206,43.4318,15.0655,68.3951,0.974679,0.974679,0.974679,1.03661,0.974679,0.974679
3,1570.79,1,8.4543,46.2449,16.7985,98.8225,0.95,0.95,0.994993,1.02743,0.95,0.95
4,1558.47,1,8.05464,54.8915,18.6509,122.933,0.925945,0.925945,0.974704,1.00142,0.925945,0.925945
5,1547.26,1,8.76256,60.0708,17.9992,121.467,0.9025,0.9025,0.950024,0.976061,0.9025,0.9025
6,1540.63,1,8.73726,59.6681,16.0167,121.764,0.879648,0.879648,1.05364,0.951346,0.879648,0.879648
7,1539.66,1,7.79366,63.0012,17.0592,133.535,0.857375,0.857375,1.09624,0.927258,0.857375,0.857375
8,1518.09,1,8.00747,63.4405,20.4425,129.32,0.835666,0.835666,1.06848,0.903779,0.835666,0.835666
9,1515.47,1,8.34816,57.7721,15.6744,138.333,0.814506,0.814506,1.15605,0.880895,0.814506,0.814506
10,1504.17,1,7.89213,60.5743,15.2605,171.131,0.793882,0.793882,1.22693,0.85859,0.793882,0.793882
11,1486.18,1,8.74193,57.2858,12.9515,159.032,0.773781,0.773781,1.23666,0.83685,0.773781,0.773781
12,1484.58,1,8.13787,56.0258,16.6052,144.957,0.754188,0.754188,1.20535,0.832656,0.754188,0.754188
13,1481.74,1,7.79077,50.5328,20.6977,187.235,0.735092,0.735092,1.25719,0.851709,0.735092,0.735092
14,1463.37,1,7.99639,55.9393,17.797,190.536,0.716479,0.716479,1.31867,0.830143,0.716479,0.716479
15,1445.33,1,8.402,53.493,16.8023,183.229,0.698337,0.698337,1.3469,0.809123,0.698337,0.698337
16,1442.91,1,8.58632,54.0089,17.9157,132.134,0.680655,0.680655,1.3128,0.899566,0.680655,0.680655
17,1427.08,1,8.51611,48.3524,13.9173,132.946,0.66342,0.66342,1.27956,0.876789,0.66342,0.66342
