id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.434329,-0.154286,-0.868437,-0.0126708
2,0.154003,0.0917192,-1.1808,0.00330296
3,0.185032,0.0710281,0.15563,0.111454
4,0.233214,0.0385111,0.116129,-0.0529789
5,0.201049,0.0939566,0.120023,-0.0431606
6,-0.425753,-0.164322,-0.762607,-0.0333223
7,-0.046798,-0.10696,0.547886,0.0817894
8,-0.0492946,0.0400427,0.581746,0.0514223
9,0.0112527,0.0192009,0.225976,-0.0532043
10,0.244094,-0.0312657,-0.0909041,-0.0241853
11,0.0142451,0.00228985,0.306334,-0.0568084
12,0.201007,0.0797168,0.157648,-0.0488384
13,-0.422131,-0.16701,-0.721095,-0.0358079
14,0.134462,0.183466,1.37866,0.121412
