iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.31,1,10.1173,45.792,19.4314,54.5644,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1427,1,10.6049,44.6425,19.3601,53.9045,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1421.54,1,9.5461,45.9925,20.9343,55.7925,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1411.41,1,9.81463,50.0464,17.4277,60.641,0.9025,0.9025,0.907441,0.9025,0.998761,0.9025,0.9025
6,1394.7,1,9.68518,45.0132,15.5134,54.6467,0.879648,0.879648,0.884464,0.879648,0.998761,0.879648,0.879648
7,1391.59,1,10.0647,41.4466,16.3158,50.2811,0.857375,0.857375,0.915438,0.857375,0.998761,0.857375,0.857375
8,1367.13,1,10.3455,46.9131,18.0047,56.3328,0.835666,0.835666,0.892259,0.835666,0.998761,0.835666,0.835666
9,1366.64,1,10.6298,52.9233,17.007,63.4484,0.814506,0.814506,0.879404,0.814506,0.998761,0.814506,0.814506
10,1344.63,1,10.6742,53.0898,17.4684,63.8177,0.793882,0.793882,0.865734,0.793882,0.998761,0.793882,0.793882
11,1332.36,1,10.7803,53.1386,18.1435,63.512,0.773781,0.773781,0.857089,0.773781,0.998761,0.773781,0.773781
12,1320.73,1,10.5561,49.4249,17.6645,58.9173,0.754188,0.754188,0.835387,0.754188,0.998761,0.754188,0.754188
13,1325.05,1,10.2172,55.6932,19.7253,66.2673,0.735092,0.735092,0.949403,0.735092,0.998761,0.735092,0.735092
14,1312.08,1,9.98643,52.2721,16.0828,62.3391,0.716479,0.716479,0.929209,0.716479,0.998761,0.716479,0.716479
15,1294.64,1,10.2409,52.462,19.0359,62.7528,0.698337,0.698337,1.01493,0.698337,0.998761,0.698337,0.698337
16,1298.38,1,9.97832,48.3098,21.0169,57.7921,0.680655,0.680655,1.11742,0.680655,0.998761,0.680655,0.680655
17,1280.27,1,10.3786,51.6975,18.05,61.9677,0.66342,0.66342,1.11073,0.66342,0.998761,0.66342,0.66342
18,1281.59,1,10.5372,51.7151,19.1761,62.0234,0.646622,0.646622,1.08261,0.646622,0.998761,0.646622,0.646622
19,1265.6,1,10.5,53.7499,19.6873,64.2593,0.630249,0.630249,1.24188,0.630249,0.998761,0.630249,0.630249
20,1258.39,1,10.5406,52.2477,15.2763,62.534,0.614291,0.614291,1.21043,0.614291,0.998761,0.614291,0.614291
21,1241.04,1,10.5134,50.6653,15.9371,60.9134,0.598737,0.598737,1.17979,0.598737,0.998761,0.598737,0.598737
22,1223.3,1,10.737,52.027,13.7667,63.0275,0.583577,0.583577,1.14991,0.583577,0.998761,0.583577,0.583577
23,1216.64,1,10.571,48.3919,14.5753,59.0104,0.5688,0.5688,1.1208,0.5688,0.998761,0.5688,0.5688
24,1196.71,1,10.7563,51.2109,11.2802,62.2191,0.554398,0.554398,1.09242,0.554398,0.998761,0.554398,0.554398
25,1193.08,1,10.7993,49.301,11.2497,59.983,0.54036,0.54036,1.06476,0.54036,0.998761,0.54036,0.54036
26,1180.84,1,10.7116,49.3353,13.3972,60.1067,0.526678,0.526678,1.14468,0.526678,0.998761,0.526678,0.526678
27,1171.7,1,10.7005,51.2304,15.6099,62.2258,0.513342,0.513342,1.1157,0.513342,0.998761,0.513342,0.513342
28,1156.51,1,10.875,51.7001,14.9177,62.3871,0.500344,0.500344,1.08745,0.500344,0.998761,0.500344,0.500344
29,1145.69,1,10.9032,51.086,13.9182,61.4644,0.487675,0.487675,1.05991,0.487675,0.998761,0.487675,0.487675
30,1138.75,1,10.9883,48.2412,13.5211,58.0462,0.475327,0.475327,1.03307,0.475327,0.998761,0.475327,0.475327
31,1131.79,1,10.984,46.2959,11.9381,55.6429,0.463291,0.463291,1.00692,0.463291,0.998761,0.463291,0.463291
32,1114.96,1,10.679,45.6276,11.5651,54.9673,0.45156,0.45156,0.98142,0.45156,0.998761,0.45156,0.45156
33,1110.98,1,10.5927,45.3465,11.5775,54.361,0.440127,0.440127,0.970391,0.440127,0.998761,0.440127,0.440127
34,1099.06,1,10.2281,43.9278,11.9534,52.6933,0.428982,0.435662,1.0781,0.440792,0.998761,0.428982,0.428982
35,1082.79,1,10.5508,41.8045,12.1869,49.9796,0.41812,0.424631,1.0508,0.429631,0.998761,0.41812,0.41812
36,1072.89,1,10.5545,41.1291,16.053,49.0755,0.407533,0.413879,1.02419,0.418752,0.998761,0.407533,0.407533
37,1073.58,1,10.5785,42.297,15.2802,50.7077,0.397214,0.403399,1.03634,0.408149,0.998761,0.397214,0.397214
38,1053.7,1,10.6702,41.3627,15.645,49.5927,0.387157,0.393185,1.0101,0.397815,0.998761,0.387157,0.387157
39,1047.41,1,10.5794,38.6734,21.0995,46.5201,0.377354,0.383229,1.04254,0.387742,0.998761,0.377354,0.377354
40,1041.57,1,10.6684,38.5603,20.5537,46.5586,0.367799,0.373525,1.01614,0.377924,0.998761,0.367799,0.367799
41,1040.03,1,10.8212,37.072,22.9944,44.6812,0.358486,0.364068,0.990411,0.368355,0.998761,0.358486,0.358486
42,1016.44,1,10.9279,37.6465,23.5919,45.2626,0.349409,0.354849,0.965333,0.359028,0.998761,0.349409,0.349409
43,1006.57,1,10.6607,37.5401,25.5694,45.0226,0.340562,0.345864,0.95248,0.349937,0.998761,0.340562,0.340562
44,1001.65,1,10.9819,37.3302,26.2536,44.7913,0.331938,0.337107,0.928362,0.341076,0.998761,0.331938,0.331938
45,988.545,1,10.884,39.1135,22.9877,46.8145,0.323534,0.328571,0.904856,0.33244,0.998761,0.323534,0.323534
46,979.8,1,10.7405,38.5744,19.7985,46.3531,0.315341,0.320251,0.881944,0.324023,0.998761,0.315341,0.315341
47,975.187,1,10.7985,40.9854,18.449,49.3769,0.307357,0.312142,0.859613,0.315818,0.998761,0.307357,0.307357
48,960.153,1,10.7684,39.8802,17.6898,48.0315,0.299574,0.304239,0.837847,0.307821,0.998761,0.299574,0.299574
49,946.693,1,10.7723,42.3801,15.609,50.9124,0.291989,0.296535,0.816632,0.300027,0.998761,0.291989,0.291989
50,941.111,1,10.8143,42.8951,14.256,51.5479,0.284596,0.289027,0.795955,0.29243,0.998761,0.284596,0.284596
51,934.745,1,10.7793,43.2022,12.3124,51.686,0.27739,0.281709,0.775801,0.285026,0.998761,0.27739,0.27739
52,926.424,1,10.8055,43.1026,12.6904,51.5381,0.270366,0.287246,0.756157,0.288514,0.998761,0.270366,0.270366
53,928.981,1,10.6404,43.4511,13.0891,52.1449,0.26352,0.293057,0.737011,0.295985,0.998761,0.26352,0.26352
54,921.309,1,10.8324,44.1495,11.7757,53.0405,0.256848,0.291695,0.718349,0.297402,0.998761,0.256848,0.256848
55,915.463,1,10.7723,45.3412,12.6077,54.6756,0.251377,0.286601,0.70016,0.292103,0.998761,0.250344,0.250344
56,911.152,1,10.6335,44.8862,12.2795,54.1253,0.245012,0.279344,0.701778,0.284707,0.998761,0.244005,0.244005
57,904.442,1,10.6291,45.0921,12.1632,54.4681,0.242915,0.282387,0.684008,0.285157,0.998761,0.237827,0.237827
58,907.593,1,10.6604,45.1545,11.98,54.502,0.236764,0.281438,0.716335,0.283938,0.998761,0.231805,0.231805
59,901.405,1,10.7758,44.0711,12.6593,53.1059,0.231675,0.293878,0.698197,0.295833,0.998761,0.225936,0.225936
60,898.918,1,10.6994,43.001,13.8055,51.7302,0.230694,0.295955,0.746831,0.297479,0.998761,0.220215,0.220215
61,894.732,1,10.7817,44.7755,13.5484,53.8604,0.226545,0.288461,0.732468,0.289947,0.998761,0.214639,0.214639
62,890.896,1,10.8922,44.6054,13.9987,53.7467,0.237145,0.281157,0.713921,0.282605,0.998761,0.209204,0.209204
63,885.893,1,10.7777,44.5673,11.0857,53.8032,0.231366,0.274038,0.705124,0.27545,0.998761,0.211471,0.203907
64,882.216,1,10.677,44.5692,11.8073,53.6955,0.253306,0.267099,0.760649,0.268475,0.998761,0.206117,0.198744
65,878.939,1,10.7825,46.0321,11.7881,55.4559,0.246893,0.260336,0.741389,0.261677,0.998761,0.204802,0.193711
66,872.634,1,10.8789,46.6681,11.359,56.2298,0.240641,0.253744,0.722616,0.255051,0.998761,0.21974,0.188807
67,873.707,1,10.8045,45.8397,12.6334,55.231,0.234548,0.247319,0.704319,0.248593,0.998761,0.215433,0.184026
68,875.746,1,10.831,45.9299,13.593,55.226,0.232563,0.243463,0.686486,0.245589,0.998761,0.221344,0.179366
69,878.528,1,10.6753,45.8085,13.5583,55.0432,0.24037,0.252829,0.7079,0.253339,0.998761,0.228963,0.174825
