eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0153041,0.988041,Pearson
eta_Cl,WTKG,-0.0917256,0.92843,Pearson
eta_Cl,logtCLCRMLMIN,0.198827,0.845727,Pearson
eta_Cl,logtWTKG,-0.0090289,0.992944,Pearson
eta_Cl,tCLCRMLMIN,-0.0153041,0.988041,Pearson
eta_V1,CLCRMLMIN,0.0973987,0.924018,Pearson
eta_V1,WTKG,0.665824,0.518118,Pearson
eta_V1,logtCLCRMLMIN,0.20085,0.84418,Pearson
eta_V1,logtWTKG,0.687146,0.505055,Pearson
eta_V1,tCLCRMLMIN,0.0973987,0.924018,Pearson
eta_Q,CLCRMLMIN,-0.995177,0.339294,Pearson
eta_Q,WTKG,0.195265,0.848452,Pearson
eta_Q,logtCLCRMLMIN,-1.00242,0.335926,Pearson
eta_Q,logtWTKG,0.251022,0.806044,Pearson
eta_Q,tCLCRMLMIN,-0.995177,0.339294,Pearson
eta_V2,CLCRMLMIN,0.0664246,0.948134,Pearson
eta_V2,WTKG,0.648926,0.52861,Pearson
eta_V2,logtCLCRMLMIN,0.0956403,0.925385,Pearson
eta_V2,logtWTKG,0.686559,0.505411,Pearson
eta_V2,tCLCRMLMIN,0.0664246,0.948134,Pearson
