parameter,value,se_sa,rse_sa
Cl_pop,5.84702676121296,1.25576280499353,21.4769464255544
beta_Cl_logtWTKG,0.737147931617915,0.329817585705186,44.7423877295961
beta_Cl_tCLCRMLMIN,0.579178341875739,0.209417947429762,36.1577656290697
V1_pop,43.0957426215589,4.45109861579547,10.3283952080426
Q_pop,11.3208743081307,2.49021399378387,21.9966579082624
V2_pop,29.6068561911304,2.09200815007855,7.06595842724184
omega_Cl,0.176892228554232,0.0350212499638178,19.798071543364
omega_V1,0.291814587182408,0.0631435182640513,21.6382323014515
omega_Q,0.317676646428949,0.177610439116934,55.9091897731482
omega_V2,0.204179089550192,0.0534219150645388,26.1642439400761
corr_V2_V1,0.997458545914634,0.00768112472356453,0.770069568808116
a1,0.292508937425985,0.0235428298686137,8.04858479736909
a2,0.0834725742392046,0.00951380133192819,11.3975175902265
