iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.87,1,9.38876,43.4218,19.3907,52.1277,0.974679,0.974679,0.991398,0.974679,0.998761,0.974679,0.974679
3,1427.1,1,9.1958,46.9329,17.16,57.2311,0.95,0.95,1.01799,0.95,0.998761,0.95,0.95
4,1413.69,1,8.22703,52.6727,18.0069,63.9589,0.925945,0.925945,1.05194,0.925945,0.998761,0.925945,0.925945
5,1398.26,1,8.73357,50.1933,13.7006,60.2764,0.9025,0.9025,1.02531,0.9025,0.998761,0.9025,0.9025
6,1396.92,1,8.66345,52.6497,14.7438,63.4245,0.879648,0.879648,1.03337,0.879648,0.998761,0.879648,0.879648
7,1383.97,1,9.00125,53.7368,15.9057,64.1588,0.857375,0.857375,1.0072,0.857375,0.998761,0.857375,0.857375
8,1358.39,1,8.67937,50.2998,18.2375,59.5658,0.835666,0.835666,0.9817,0.835666,0.998761,0.835666,0.835666
9,1355.48,1,9.64784,57.7617,18.6259,68.6802,0.814506,0.814506,0.956843,0.814506,0.998761,0.814506,0.814506
10,1340.67,1,9.67273,56.9545,17.1769,67.7802,0.793882,0.793882,0.932615,0.793882,0.998761,0.793882,0.793882
11,1339.36,1,9.83988,61.8609,17.6885,73.2596,0.773781,0.773781,0.94388,0.773781,0.998761,0.773781,0.773781
12,1325.57,1,9.79627,60.2858,16.3116,71.1902,0.754188,0.754188,0.964818,0.754188,0.998761,0.754188,0.754188
13,1323.59,1,9.96308,60.194,21.7062,70.9673,0.735092,0.735092,1.08507,0.735092,0.998761,0.735092,0.735092
14,1311.11,1,9.1697,55.3353,19.706,65.1999,0.716479,0.716479,1.12772,0.716479,0.998761,0.716479,0.716479
15,1298.3,1,9.83727,50.1757,21.1955,59.0438,0.698337,0.698337,1.1095,0.698337,0.998761,0.698337,0.698337
16,1294.18,1,9.29839,49.3617,24.5191,58.2133,0.680655,0.680655,1.16993,0.680655,0.998761,0.680655,0.680655
17,1279.88,1,9.45696,50.4669,19.6756,59.7374,0.66342,0.66342,1.30784,0.66342,0.998761,0.66342,0.66342
18,1265.53,1,9.80031,56.4824,18.1451,66.8547,0.646622,0.646622,1.27472,0.646622,0.998761,0.646622,0.646622
19,1252.86,1,10.0085,51.7025,21.0064,60.8149,0.630249,0.630249,1.24245,0.630249,0.998761,0.630249,0.630249
20,1241.05,1,10.1536,47.2267,20.8882,55.5392,0.614291,0.614291,1.21099,0.614291,0.998761,0.614291,0.614291
