iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1516.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1500.84,1,9.97682,46.5739,17.866,55.249,0.974679,0.974679,0.981184,0.974679,0.998761,0.974679,0.974679
3,1490.26,1,10.0841,41.6574,17.0337,49.8322,0.95,0.95,1.05983,0.95,0.998761,0.95,0.95
4,1476.52,1,9.1484,38.6637,21.5325,46.5881,0.925945,0.925945,1.13576,0.925945,0.998761,0.925945,0.925945
5,1460.72,1,9.51502,44.3077,17.0626,53.3007,0.9025,0.9025,1.107,0.9025,0.998761,0.9025,0.9025
6,1453.26,1,8.93765,44.9907,19.2654,54.1943,0.879648,0.879648,1.08396,0.879648,0.998761,0.879648,0.879648
7,1444.62,1,9.25262,48.5754,20.2768,58.5671,0.857375,0.857375,1.0745,0.857375,0.998761,0.857375,0.857375
8,1421.44,1,9.37937,51.5063,19.8207,61.4982,0.835666,0.835666,1.04729,0.835666,0.998761,0.835666,0.835666
9,1425.31,1,9.7572,58.2191,18.4332,69.6516,0.814506,0.814506,1.13662,0.814506,0.998761,0.814506,0.814506
10,1414.96,1,9.36777,65.5789,15.6435,77.8736,0.793882,0.793882,1.19076,0.793882,0.998761,0.793882,0.793882
11,1397.31,1,9.71784,64.8147,16.108,76.7908,0.773781,0.773781,1.16061,0.773781,0.998761,0.773781,0.773781
12,1376.34,1,10.1554,59.2549,15.2805,70.42,0.754188,0.754188,1.13122,0.754188,0.998761,0.754188,0.754188
13,1375.49,1,10.0837,65.0243,18.0022,77.5775,0.735092,0.735092,1.15106,0.735092,0.998761,0.735092,0.735092
14,1371.54,1,9.77016,65.7301,14.6773,77.9878,0.716479,0.716479,1.28103,0.716479,0.998761,0.716479,0.716479
15,1350.03,1,9.99792,61.8324,17.1001,73.4446,0.698337,0.698337,1.24859,0.698337,0.998761,0.698337,0.698337
16,1347.71,1,9.97811,54.6729,20.3247,65.2246,0.680655,0.680655,1.3078,0.680655,0.998761,0.680655,0.680655
