iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.53,1,9.96334,51.1777,16.6829,61.1154,0.974679,0.974679,1.08067,0.974679,0.998761,0.974679,0.974679
3,1475.9,1,9.85899,51.5691,15.8434,62.0186,0.95,0.95,1.08463,0.95,0.998761,0.95,0.95
4,1458.9,1,10.117,51.5167,17.2838,61.7178,0.925945,0.925945,1.13104,0.925945,0.998761,0.925945,0.925945
5,1458.1,1,9.55793,54.1287,15.3274,64.5931,0.9025,0.9025,1.1024,0.9025,0.998761,0.9025,0.9025
6,1446.29,1,9.25132,51.6204,14.7245,61.7531,0.879648,0.879648,1.13507,0.879648,0.998761,0.879648,0.879648
7,1435.46,1,9.74692,52.2596,15.9669,62.6903,0.857375,0.857375,1.10633,0.857375,0.998761,0.857375,0.857375
8,1412.82,1,9.83887,56.6111,16.4643,67.3606,0.835666,0.835666,1.07832,0.835666,0.998761,0.835666,0.835666
9,1408.67,1,10.2184,65.4478,17.1008,77.7472,0.814506,0.814506,1.05828,0.814506,0.998761,0.814506,0.814506
10,1389.33,1,9.83772,63.6783,17.6311,75.4564,0.793882,0.793882,1.03148,0.793882,0.998761,0.793882,0.793882
11,1376.48,1,10.2648,62.04,15.3539,73.1825,0.773781,0.773781,1.00536,0.773781,0.998761,0.773781,0.773781
12,1364.66,1,10.2444,59.4336,15.0195,69.8111,0.754188,0.754188,0.979908,0.754188,0.998761,0.754188,0.754188
13,1366.35,1,10.2662,63.7582,16.4868,74.8934,0.735092,0.735092,1.08055,0.735092,0.998761,0.735092,0.735092
14,1356.91,1,9.74867,63.8263,13.5407,75.6953,0.716479,0.716479,1.13037,0.716479,0.998761,0.716479,0.716479
15,1332.84,1,10.1163,62.8055,14.7643,74.8523,0.698337,0.698337,1.10175,0.698337,0.998761,0.698337,0.698337
16,1328.94,1,10.0973,60.8295,16.2518,72.698,0.680655,0.680655,1.07385,0.680655,0.998761,0.680655,0.680655
17,1308.67,1,9.83191,61.9013,14.7736,74.2091,0.66342,0.66342,1.04666,0.66342,0.998761,0.66342,0.66342
18,1304.82,1,10.4158,62.7001,17.4049,74.8806,0.646622,0.646622,1.02016,0.646622,0.998761,0.646622,0.646622
19,1283.73,1,10.8044,60.0947,18.439,71.1161,0.630249,0.630249,0.994327,0.630249,0.998761,0.630249,0.630249
20,1275.85,1,10.6469,56.4296,18.8803,66.8649,0.614291,0.614291,0.96915,0.614291,0.998761,0.614291,0.614291
21,1274.49,1,10.6861,53.6545,21.762,63.796,0.598737,0.598737,0.958718,0.598737,0.998761,0.598737,0.598737
22,1254.64,1,11.0064,58.2086,18.0308,69.6202,0.583577,0.583577,0.936216,0.583577,0.998761,0.583577,0.583577
23,1243.36,1,10.7887,59.1507,12.4983,70.7146,0.5688,0.5688,0.91251,0.5688,0.998761,0.5688,0.5688
24,1215.29,1,10.703,58.9043,12.7082,70.053,0.554398,0.554398,0.889405,0.554398,0.998761,0.554398,0.554398
25,1205.35,1,10.8143,54.4021,13.4835,64.5628,0.54036,0.54036,0.866885,0.54036,0.998761,0.54036,0.54036
26,1195.62,1,10.6305,57.4401,12.4494,68.3828,0.526678,0.526678,0.844935,0.526678,0.998761,0.526678,0.526678
27,1182.7,1,10.7649,55.9649,15.2765,66.5743,0.513342,0.513342,0.82354,0.513342,0.998761,0.513342,0.513342
28,1166.13,1,11.0365,57.3969,16.872,67.9473,0.500344,0.500344,0.802688,0.500344,0.998761,0.500344,0.500344
29,1155.69,1,10.9846,54.4257,16.3909,64.1974,0.487675,0.487675,0.782363,0.487675,0.998761,0.487675,0.487675
30,1141.48,1,10.8211,52.2539,15.2034,61.7975,0.475327,0.475327,0.762553,0.475327,0.998761,0.475327,0.475327
31,1142.35,1,10.8041,56.194,14.8922,66.108,0.463291,0.463291,0.743245,0.463291,0.998761,0.463291,0.463291
32,1123.98,1,10.6606,54.7959,14.0207,64.3934,0.45156,0.45156,0.724426,0.45156,0.998761,0.45156,0.45156
33,1113.34,1,10.8069,55.1588,13.6144,64.6344,0.440127,0.440127,0.706083,0.440127,0.998761,0.440127,0.440127
34,1096.57,1,10.4482,54.7672,13.1119,64.1124,0.428982,0.428982,0.688204,0.428982,0.998761,0.428982,0.428982
35,1088.83,1,10.5871,50.8284,14.7962,59.3892,0.41812,0.41812,0.670779,0.41812,0.998761,0.41812,0.41812
36,1089.24,1,10.6447,51.1529,15.2224,59.8083,0.407533,0.407533,0.723146,0.407533,0.998761,0.407533,0.407533
37,1071.82,1,10.4414,47.0487,14.7569,55.0222,0.397214,0.397214,0.775301,0.397214,0.998761,0.397214,0.397214
38,1051.27,1,10.5678,47.8647,13.7569,56.0203,0.387157,0.387157,0.75567,0.387157,0.998761,0.387157,0.387157
39,1046.96,1,10.7585,51.9355,14.2666,60.848,0.377354,0.377354,0.736536,0.377354,0.998761,0.377354,0.377354
40,1037.05,1,10.8241,52.9211,14.17,61.998,0.367799,0.367799,0.717886,0.367799,0.998761,0.367799,0.367799
41,1024.59,1,10.7128,54.0941,15.218,63.3321,0.358486,0.358486,0.699709,0.358486,0.998761,0.358486,0.358486
42,1012.74,1,10.803,52.8875,14.8218,62.023,0.349409,0.349409,0.681992,0.349409,0.998761,0.349409,0.349409
