iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.3,1,10.1934,39.5907,15.9945,68.6121,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.03,1,10.3739,44.6423,18.8919,86.3992,0.95,0.95,0.991633,0.95,0.95,0.95
4,1533.7,1,9.99122,47.4911,25.1431,115.902,0.925945,0.925945,0.966524,0.925945,0.925945,0.925945
5,1528.32,1,10.1608,58.1249,24.3185,123.293,0.9025,0.9025,0.942052,0.9025,0.9025,0.9025
6,1516.35,1,9.88254,51.3763,21.9416,128.272,0.879648,0.879648,0.918198,0.879648,0.879648,0.879648
7,1505.36,1,10.3406,54.7753,22.0309,127.681,0.857375,0.857375,0.894949,0.857375,0.857375,0.857375
8,1492.12,1,9.40706,54.1898,23.1912,120.591,0.835666,0.835666,0.872288,0.838753,0.835666,0.835666
9,1491.65,1,9.86045,54.7003,18.0119,118.933,0.814506,0.814506,0.850202,0.922552,0.814506,0.814506
10,1481.01,1,9.45748,55.329,18.2112,130.77,0.793882,0.793882,1.01596,0.899192,0.793882,0.793882
11,1467.18,1,9.68212,57.5181,16.5528,142.526,0.773781,0.773781,0.990232,0.876424,0.773781,0.773781
12,1452.26,1,9.49868,57.1838,15.8238,135.645,0.754188,0.754188,0.965158,0.952892,0.754188,0.754188
13,1449.89,1,9.0823,49.8797,18.9752,163.566,0.735092,0.735092,0.94072,0.928764,0.735092,0.735092
14,1433.91,1,9.23667,53.7243,18.1229,146.074,0.716479,0.716479,0.9169,0.905247,0.716479,0.716479
15,1416.38,1,9.942,48.0241,20.8293,139.461,0.698337,0.698337,0.893684,0.882326,0.698337,0.698337
16,1405.8,1,10.5788,50.3182,26.5766,129.877,0.680655,0.680655,0.871055,0.859985,0.680655,0.680655
17,1399.74,1,10.2955,47.3897,22.2693,128.585,0.66342,0.66342,0.849,0.83821,0.66342,0.66342
18,1390.8,1,10.0399,44.4384,23.2792,108.35,0.646622,0.646622,0.827503,0.975853,0.646622,0.646622
19,1372.57,1,9.84349,43.5155,23.2256,120.218,0.630249,0.630249,0.80655,0.954817,0.630249,0.630249
20,1355.31,1,10.1194,45.4153,23.3594,99.2377,0.614291,0.614291,0.786127,0.93064,0.614291,0.614291
21,1349.36,1,10.4702,44.3413,24.321,87.3535,0.598737,0.598737,0.766222,0.907076,0.598737,0.598737
22,1334.61,1,10.6161,43.56,23.2165,96.3493,0.583577,0.583577,0.746821,0.884108,0.583577,0.583577
23,1329.54,1,10.464,39.5317,23.9834,91.0185,0.5688,0.5688,0.727911,0.885669,0.5688,0.5688
24,1308.72,1,10.2548,43.7154,22.505,108.909,0.554398,0.554398,0.70948,0.899961,0.554398,0.554398
25,1297.1,1,10.6313,40.3611,22.4847,97.7079,0.54036,0.54036,0.691516,0.877174,0.54036,0.54036
26,1290.98,1,10.4201,41.6621,22.2608,105.045,0.526678,0.526678,0.68963,0.854963,0.526678,0.526678
27,1288.93,1,9.95283,40.2767,19.7723,114.783,0.513342,0.513342,0.740337,0.89694,0.513342,0.513342
28,1270.19,1,10.3571,44.3204,17.3975,100.347,0.500344,0.500344,0.7315,0.874229,0.500344,0.500344
29,1255.78,1,10.3242,45.0059,17.4877,87.1404,0.487675,0.487675,0.712978,0.852093,0.487675,0.487675
30,1252,1,10.3993,47.8952,15.3842,95.3289,0.475327,0.475327,0.694925,0.830517,0.475327,0.475327
31,1243.29,1,10.2983,49.664,13.1017,94.5172,0.463291,0.463291,0.779637,0.809488,0.463291,0.463291
32,1226.33,1,10.3353,49.5091,14.0568,89.6224,0.45156,0.45156,0.759896,0.788991,0.45156,0.45156
33,1214.67,1,10.7315,50.7073,11.9051,82.5634,0.440127,0.440127,0.740655,0.769014,0.440127,0.440127
34,1204.99,1,10.5109,52.8709,12.5374,77.1261,0.428982,0.428982,0.753942,0.749542,0.428982,0.428982
35,1198.6,1,10.5436,48.7851,12.1831,83.7077,0.41812,0.41812,0.734852,0.768167,0.41812,0.41812
36,1196.7,1,10.4036,46.7493,14.0339,72.3749,0.407533,0.407533,0.824831,0.748717,0.407533,0.407533
37,1176.71,1,10.1234,48.2782,10.1611,82.131,0.397214,0.397214,0.926329,0.729759,0.397214,0.397214
38,1169,1,10.2478,49.069,11.128,79.6424,0.387157,0.387157,0.902874,0.711281,0.387157,0.387157
39,1161.17,1,10.1989,49.2848,10.5968,84.8174,0.377354,0.377354,0.907045,0.693271,0.377354,0.377354
40,1158.46,1,10.4307,47.2464,12.1369,69.7153,0.367799,0.367799,0.911923,0.675717,0.367799,0.367799
41,1140.71,1,10.8137,49.5138,11.4114,64.7105,0.358486,0.358486,0.888833,0.658607,0.358486,0.358486
42,1127.15,1,10.7682,50.4067,10.4772,62.8279,0.349409,0.349409,0.913283,0.641931,0.349409,0.349409
43,1119.53,1,10.7846,47.2477,12.0508,57.1945,0.340562,0.340562,0.890158,0.625677,0.340562,0.340562
44,1113.77,1,10.742,46.4532,12.555,66.583,0.331938,0.331938,0.867618,0.609834,0.331938,0.331938
45,1098.14,1,10.4931,45.7909,12.0945,64.9914,0.323534,0.323534,0.84565,0.639109,0.323534,0.323534
46,1092.68,1,10.4433,46.0068,10.3055,60.0322,0.315341,0.315341,0.824238,0.622927,0.315341,0.315341
47,1080.4,1,10.6111,46.0388,12.122,61.5402,0.307357,0.307357,0.803367,0.607154,0.307357,0.307357
48,1075.37,1,10.6073,45.0154,13.6315,60.2089,0.299574,0.299574,0.783026,0.59178,0.299574,0.299574
49,1059.77,1,10.5453,47.4296,13.6963,58.2329,0.291989,0.291989,0.763199,0.588415,0.291989,0.291989
50,1056.95,1,10.6218,46.2447,14.1576,54.8432,0.284596,0.284596,0.757284,0.590187,0.284596,0.284596
51,1044.8,1,10.6217,47.5423,11.4356,54.47,0.27739,0.27739,0.738109,0.639387,0.27739,0.27739
52,1033.3,1,10.5534,48.3284,13.3161,55.2642,0.270366,0.270366,0.71942,0.648955,0.270366,0.270366
53,1034.43,1,10.4438,47.4386,13.1059,54.3936,0.26352,0.26352,0.701203,0.646938,0.26352,0.26352
54,1019.81,1,10.5179,46.4957,11.8938,50.2995,0.256848,0.256848,0.683449,0.653681,0.256848,0.256848
55,1013.98,1,10.5207,47.7233,12.781,53.3151,0.250344,0.250344,0.666143,0.717063,0.250344,0.250344
56,1006.67,1,10.4736,48.3653,11.3232,53.3906,0.244005,0.244005,0.649276,0.698907,0.244005,0.244005
57,996.535,1,10.5135,47.6792,11.3835,58.8366,0.237827,0.237827,0.632836,0.68121,0.237827,0.237827
58,985.727,1,10.3496,45.9712,10.6078,52.1894,0.231805,0.231805,0.616812,0.663962,0.231805,0.231805
59,975.887,1,10.4873,46.6962,10.7319,53.9484,0.225936,0.225936,0.601194,0.64715,0.225936,0.225936
60,969.633,1,10.5892,47.1442,11.4483,53.3479,0.220215,0.220215,0.585972,0.630763,0.220215,0.220215
61,971.933,1,10.6116,47.8862,12.1837,52.6696,0.214639,0.214639,0.571135,0.654744,0.214639,0.214639
62,971.236,1,10.6042,47.9433,12.6454,46.7138,0.209204,0.209204,0.556673,0.66795,0.209204,0.209204
