iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1436.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.29,1,10.6472,44.7205,15.6873,53.1858,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1411.7,1,10.5867,44.6085,15.0156,53.7558,0.95,0.95,0.993762,0.95,0.998761,0.95,0.95
4,1394.23,1,9.77706,45.1196,17.8283,54.1818,0.925945,0.925945,1.00527,0.925945,0.998761,0.925945,0.925945
5,1396.05,1,9.7052,49.1647,14.5803,58.381,0.9025,0.9025,0.979815,0.9025,0.998761,0.9025,0.9025
6,1376.36,1,10.4648,49.606,15.1559,58.7844,0.879648,0.879648,0.968573,0.879648,0.998761,0.879648,0.879648
7,1362.88,1,10.4363,45.9243,15.5121,54.3059,0.857375,0.857375,0.944048,0.857375,0.998761,0.857375,0.857375
8,1356.41,1,10.3516,44.8017,15.4562,52.5433,0.835666,0.835666,0.920144,0.835666,0.998761,0.835666,0.835666
9,1353.56,1,10.1542,44.1389,12.7339,51.6531,0.814506,0.814506,1.03968,0.814506,0.998761,0.814506,0.814506
10,1339.98,1,10.1244,45.6867,13.1025,53.8682,0.793882,0.793882,1.0963,0.793882,0.998761,0.793882,0.793882
11,1326.17,1,10.1461,42.3989,14.4691,49.6046,0.773781,0.773781,1.08202,0.773781,0.998761,0.773781,0.773781
12,1309.86,1,10.6145,38.6367,14.8466,45.0407,0.754188,0.754188,1.05463,0.754188,0.998761,0.754188,0.754188
13,1305.73,1,10.0221,39.6329,16.4703,46.2925,0.735092,0.735092,1.06338,0.735092,0.998761,0.735092,0.735092
14,1294.16,1,10.1648,40.1359,14.4434,46.8034,0.716479,0.716479,1.04762,0.716479,0.998761,0.716479,0.716479
15,1285.96,1,10.2334,42.5121,15.5937,49.5858,0.698337,0.698337,1.11584,0.698337,0.998761,0.698337,0.698337
16,1276.18,1,10.0895,38.6049,17.9994,44.9964,0.680655,0.680655,1.08758,0.680655,0.998761,0.680655,0.680655
17,1261.96,1,10.2854,39.3512,16.1473,46.2348,0.66342,0.66342,1.09001,0.66342,0.998761,0.66342,0.66342
18,1258.64,1,10.413,39.7506,15.304,46.6806,0.646622,0.646622,1.06241,0.646622,0.998761,0.646622,0.646622
19,1239.08,1,10.4459,39.7663,16.4281,46.5867,0.630249,0.630249,1.03551,0.630249,0.998761,0.630249,0.630249
20,1223.16,1,10.6212,39.5986,16.577,46.466,0.614291,0.614291,1.00929,0.614291,0.998761,0.614291,0.614291
21,1213.72,1,10.7762,40.6302,16.1468,48.0026,0.598737,0.598737,0.983732,0.598737,0.998761,0.598737,0.598737
22,1210.57,1,10.7522,42.1537,14.2187,50.0389,0.583577,0.583577,0.958823,0.583577,0.998761,0.583577,0.583577
