iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.037,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.76,1,10.3186,12.6234,39.9664,63.3431,0.24,0.894427,1.0525,0.894427,0.935271
3,589.267,1,10.1024,13.3655,37.8178,74.4828,0.192,0.8,1.08238,0.8,0.914794
4,567.036,1,10.333,13.5252,42.2826,70.5748,0.16852,0.715542,1.02592,0.715542,0.958282
5,538.945,1,10.123,10.1448,43.515,64.0507,0.149542,0.64,1.04627,0.64,0.922906
6,510.127,1,10.0383,10.3772,42.3734,56.7134,0.128921,0.572433,1.0012,0.572433,1.00726
7,504.29,1,9.90706,8.99119,43.471,57.9156,0.12924,0.512,0.989751,0.512,1.03959
8,496.423,1,9.95726,8.73115,43.5823,54.1159,0.130275,0.457947,0.88526,0.457947,1.07447
9,481.445,1,9.888,7.9458,44.3167,60.2841,0.126033,0.4096,0.823013,0.4096,0.971261
10,488.239,1,10.0528,7.98082,44.8878,56.6212,0.133097,0.366357,0.823923,0.366357,0.944424
11,481.438,1,10.1553,7.38401,45.0675,52.0814,0.13311,0.32768,0.870116,0.32768,0.887414
12,456.588,1,10.3121,7.31399,44.9368,48.6976,0.122458,0.293086,0.903738,0.293086,0.793727
13,454.71,1,10.1402,7.63097,45.0862,54.5922,0.119131,0.262144,1.00551,0.262144,0.798697
14,440.346,1,10.1883,7.26804,43.9379,55.8011,0.117722,0.234469,0.933227,0.234469,0.714376
15,427.534,1,10.2529,7.51733,44.217,55.3962,0.112549,0.209715,1.01043,0.209715,0.668975
16,431.792,1,10.2531,7.37916,45.0748,49.0629,0.115449,0.187575,0.92397,0.187575,0.735557
17,426.945,1,10.2319,7.25387,45.0304,53.1611,0.116901,0.167772,0.86954,0.174687,0.657902
18,429.55,1,10.2798,7.23844,44.6629,48.0241,0.120495,0.15006,0.996996,0.156245,0.665365
19,416.284,1,10.2472,6.68717,45.1516,51.5794,0.117839,0.144755,0.948249,0.13975,0.59512
20,404.837,1,10.2167,6.40691,45.5797,51.781,0.112489,0.14602,0.891157,0.144691,0.532292
21,411.843,1,10.3259,6.90575,44.4976,51.1483,0.117,0.14734,0.994826,0.131035,0.484787
22,398.763,1,10.2885,6.75634,44.9188,53.6825,0.113895,0.139378,0.890003,0.126728,0.441575
23,401.206,1,10.2383,6.72499,44.4409,56.4827,0.113226,0.142607,0.911568,0.135463,0.438548
24,397.685,1,10.2427,6.49208,45.0453,58.0406,0.112805,0.141197,0.863891,0.124256,0.453543
25,400.25,1,10.275,6.50914,44.8062,57.1409,0.113594,0.14496,0.973833,0.113512,0.454058
26,401.078,1,10.2625,6.53789,43.7127,61.7634,0.114538,0.144222,0.986724,0.114411,0.455383
27,398.724,1,10.3001,7.17723,44.2815,61.6572,0.114207,0.133395,0.93465,0.11961,0.455134
28,396.362,1,10.2891,6.70687,43.9669,56.5444,0.113139,0.138032,0.97084,0.11455,0.429259
29,403.639,1,10.2948,7.20224,43.5187,52.7102,0.115642,0.143341,0.972893,0.109823,0.48431
30,393.355,1,10.4021,7.2114,44.9716,51.9096,0.117601,0.139746,0.874569,0.0982287,0.43318
31,387.204,1,10.3058,6.27924,44.506,55.8658,0.117777,0.140409,0.973851,0.0878584,0.387448
32,385.729,1,10.3643,6.77936,44.1782,56.0045,0.116439,0.138125,0.912115,0.0863722,0.354816
33,382.754,1,10.3017,6.50585,44.3626,54.6268,0.114834,0.137223,1.02754,0.0772536,0.357898
34,384.794,1,10.2289,6.39622,44.594,56.7978,0.117839,0.139984,0.990719,0.0724585,0.320114
