iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.43,1,10.5527,52.2986,15.7805,62.4868,0.974679,0.974679,1.02156,0.974679,0.998761,0.974679,0.974679
3,1444.05,1,10.9406,48.4727,15.5457,58.1305,0.95,0.95,0.995698,0.95,0.998761,0.95,0.95
4,1428.05,1,10.8412,46.1147,17.0589,55.1846,0.925945,0.925945,1.05475,0.925945,0.998761,0.925945,0.925945
5,1431.71,1,10.0879,50.4017,14.3104,59.7409,0.9025,0.9025,1.02805,0.9025,0.998761,0.9025,0.9025
6,1417.43,1,10.29,45.4365,15.0313,53.9484,0.879648,0.879648,1.03174,0.879648,0.998761,0.879648,0.879648
7,1403.23,1,10.5087,40.3543,17.6496,48.1172,0.857375,0.857375,1.01894,0.857375,0.998761,0.857375,0.857375
8,1387.53,1,10.7908,38.607,19.2684,45.8843,0.835666,0.835666,0.993143,0.835666,0.998761,0.835666,0.835666
9,1381.34,1,10.4618,39.3333,17.1627,46.8929,0.814506,0.814506,1.06247,0.814506,0.998761,0.814506,0.814506
10,1366.1,1,10.5272,40.0311,17.2745,47.9907,0.793882,0.793882,1.03556,0.793882,0.998761,0.793882,0.793882
11,1352.09,1,11.0017,43.2902,15.1047,51.738,0.773781,0.773781,1.00934,0.773781,0.998761,0.773781,0.773781
12,1344.16,1,10.9612,41.0573,16.6672,48.9618,0.754188,0.754188,0.983785,0.754188,0.998761,0.754188,0.754188
13,1345.13,1,10.8068,46.5322,16.4746,55.3712,0.735092,0.737734,1.0922,0.737867,0.998761,0.735092,0.735092
14,1325.42,1,10.7215,41.8192,16.1284,50.0655,0.716479,0.719054,1.15505,0.719184,0.998761,0.716479,0.716479
15,1307.2,1,10.8607,41.3479,16.3191,49.5016,0.698337,0.700847,1.1258,0.700974,0.998761,0.698337,0.698337
16,1303.22,1,10.5765,42.0041,16.6917,50.5441,0.680655,0.683101,1.0973,0.683225,0.998761,0.680655,0.680655
17,1289.49,1,10.503,41.7618,13.569,50.3183,0.66342,0.665805,1.16844,0.665925,0.998761,0.66342,0.66342
18,1281.21,1,11.4422,43.233,14.827,52.293,0.646622,0.648946,1.13885,0.649063,0.998761,0.646622,0.646622
19,1263.9,1,11.1417,40.7739,18.4393,49.0852,0.630249,0.632515,1.11002,0.632629,0.998761,0.630249,0.630249
20,1251.34,1,11.5054,41.7369,18.7823,50.388,0.614291,0.616499,1.08191,0.61661,0.998761,0.614291,0.614291
21,1238.04,1,11.3885,37.5161,23.3882,45.6181,0.598737,0.600889,1.05452,0.600997,0.998761,0.598737,0.598737
22,1235.96,1,10.9394,38.3212,21.0694,46.7889,0.583577,0.585674,1.02782,0.58578,0.998761,0.583577,0.583577
23,1223.23,1,10.9601,37.7915,16.1935,46.3216,0.5688,0.570844,1.00179,0.570947,0.998761,0.5688,0.5688
24,1207.32,1,10.9921,40.303,13.3429,49.342,0.554398,0.55639,0.976426,0.556491,0.998761,0.554398,0.554398
25,1204.48,1,11.1613,40.096,12.8816,48.8678,0.54036,0.542302,1.00414,0.5424,0.998761,0.54036,0.54036
26,1187.95,1,10.9567,41.0777,13.8529,50.2232,0.526678,0.528571,0.978711,0.528666,0.998761,0.526678,0.526678
27,1181.52,1,11.1534,42.279,14.8671,51.7696,0.513342,0.515187,0.95393,0.51528,0.998761,0.513342,0.513342
28,1153.65,1,11.1997,42.2311,13.5097,51.3548,0.500344,0.502142,0.929776,0.502233,0.998761,0.500344,0.500344
29,1143.47,1,11.1499,40.0509,13.8353,48.5506,0.487675,0.489428,0.906233,0.489516,0.998761,0.487675,0.487675
30,1133.55,1,11.1022,40.9607,13.5262,49.8212,0.475327,0.477035,0.883287,0.477121,0.998761,0.475327,0.475327
31,1134.3,1,11.1565,41.1321,14.1447,50.0061,0.463291,0.464956,0.860922,0.46504,0.998761,0.463291,0.463291
32,1116.13,1,11.0658,41.0745,14.4555,49.8765,0.45156,0.453183,0.839123,0.453265,0.998761,0.45156,0.45156
33,1106.6,1,11.2466,40.768,13.0298,49.2021,0.440127,0.441708,0.817876,0.441788,0.998761,0.440127,0.440127
34,1095.38,1,10.8127,41.3861,14.0716,49.9151,0.428982,0.469001,0.797166,0.469682,0.998761,0.428982,0.428982
35,1089.7,1,11.0239,40.5899,14.4608,48.883,0.41812,0.457126,0.816231,0.459162,0.998761,0.41812,0.41812
36,1080.78,1,11.0829,38.5676,15.8729,46.2605,0.407533,0.460297,0.795564,0.460223,0.998761,0.407533,0.407533
37,1077.44,1,10.7915,38.5216,14.561,45.9208,0.397214,0.490092,0.77542,0.496424,0.998761,0.397214,0.397214
38,1058.31,1,10.8715,36.7521,14.8232,43.825,0.387157,0.477682,0.755786,0.483854,0.998761,0.387157,0.387157
39,1052.36,1,11.0281,36.6204,17.167,43.8067,0.377354,0.465587,0.736649,0.471602,0.998761,0.377354,0.377354
40,1045.65,1,11.1912,35.5304,19.1547,42.5535,0.367799,0.453798,0.752503,0.459661,0.998761,0.367799,0.367799
41,1036.72,1,11.0858,35.0887,20.7866,41.9517,0.358486,0.442308,0.733449,0.448022,0.998761,0.358486,0.358486
42,1026.31,1,11.3976,35.6063,21.8124,42.7302,0.349409,0.431108,0.714878,0.436678,0.998761,0.349409,0.349409
43,1009.77,1,10.9937,34.6136,22.9952,41.6776,0.340562,0.420193,0.696777,0.425621,0.998761,0.340562,0.340562
44,999.913,1,11.2664,33.5513,23.3051,40.3998,0.331938,0.409553,0.679134,0.414844,0.998761,0.331938,0.331938
45,999.209,1,11.1711,33.4119,23.1145,40.1569,0.323534,0.399183,0.687962,0.40434,0.998761,0.323534,0.323534
46,992.019,1,11.0864,33.8302,21.1199,40.8869,0.315341,0.389075,0.670543,0.394102,0.998761,0.315341,0.315341
47,982.099,1,11.1351,34.5844,21.0028,41.9206,0.307357,0.397363,0.662203,0.399088,0.998761,0.307357,0.307357
48,977.954,1,11.1098,33.9187,21.1733,41.0068,0.299574,0.387302,0.682181,0.38921,0.998761,0.299574,0.299574
49,971.945,1,10.9825,33.071,20.7022,40.0156,0.291989,0.379452,0.664908,0.380627,0.998761,0.291989,0.291989
50,961.695,1,11.1357,33.297,20.5611,40.2121,0.284596,0.382428,0.648072,0.385429,0.998761,0.284596,0.284596
51,953.516,1,10.9876,32.7013,18.4949,39.3169,0.27739,0.377457,0.631662,0.382175,0.998761,0.27739,0.27739
52,938.323,1,10.9092,32.9482,20.2922,39.598,0.270366,0.379388,0.619564,0.383825,0.998761,0.270366,0.270366
53,941.923,1,10.7272,31.9328,19.6371,38.4984,0.26352,0.374287,0.603876,0.380518,0.998761,0.26352,0.26352
54,932.677,1,10.9852,32.6857,17.6285,39.2357,0.256848,0.367052,0.588586,0.37695,0.998761,0.256848,0.256848
55,920.172,1,11.129,33.5068,17.7434,40.1243,0.250344,0.359745,0.573682,0.373043,0.998761,0.250344,0.250344
56,916.671,1,10.9642,33.0519,19.0887,39.5788,0.244005,0.368517,0.559157,0.383695,0.998761,0.244005,0.244005
57,914.365,1,11.0012,32.0063,18.3255,38.3586,0.237827,0.359186,0.544998,0.373979,0.998761,0.237827,0.237827
58,916.359,1,10.8699,32.2001,17.673,38.6906,0.231805,0.365172,0.531199,0.38286,0.998761,0.231805,0.231805
59,902.131,1,10.8631,32.5749,17.0991,39.0665,0.225936,0.355926,0.517748,0.373166,0.998761,0.225936,0.225936
60,890.863,1,10.9655,33.337,17.0911,39.9689,0.220215,0.346913,0.507043,0.363717,0.998761,0.221594,0.220215
61,895.473,1,10.9433,33.2537,18.7207,39.8953,0.229146,0.35783,0.506452,0.371273,0.998761,0.219538,0.214639
62,899.524,1,11.0324,33.2515,19.5192,39.8448,0.224467,0.362583,0.539315,0.376631,0.998761,0.222269,0.209204
63,892.921,1,11.0417,33.0242,18.0712,39.6752,0.218784,0.365131,0.525659,0.378325,0.998761,0.216641,0.203907
64,885.726,1,10.9558,33.8172,18.561,40.4819,0.213792,0.382222,0.512349,0.396298,0.998761,0.214085,0.198744
65,888.982,1,10.9887,34.5756,18.9072,41.4408,0.219849,0.401557,0.499376,0.420197,0.998761,0.2088,0.193711
66,886.788,1,11.0598,34.3593,19.9093,41.0281,0.214282,0.394389,0.494682,0.411179,0.998761,0.210421,0.188807
67,885.965,1,11.0501,34.3947,19.3253,41.1436,0.21754,0.403878,0.514143,0.421317,0.998761,0.207871,0.184026
68,884.627,1,11.0923,35.402,19.6892,42.1924,0.216097,0.422104,0.536107,0.438891,0.998761,0.204223,0.179366
69,881.586,1,11.0528,34.738,18.5409,41.3368,0.212457,0.411416,0.570025,0.427778,0.998761,0.20251,0.174825
70,879.273,1,11.0518,35.2782,18.1265,42.0465,0.219226,0.417437,0.555591,0.436509,0.998761,0.212319,0.170398
71,871.635,1,10.9881,34.4317,17.3217,41.0946,0.213675,0.418614,0.541524,0.435077,0.998761,0.226043,0.166083
72,861.549,1,10.8747,34.353,16.2995,40.7907,0.208264,0.408014,0.527812,0.424061,0.998761,0.234709,0.161878
73,862.747,1,10.8775,34.0825,16.6762,40.482,0.202991,0.397683,0.514447,0.413324,0.998761,0.24368,0.157779
74,850.972,1,10.9351,33.7969,17.3896,40.1569,0.197851,0.387614,0.501421,0.403256,0.998761,0.242387,0.153784
75,851.934,1,10.9324,34.6605,16.6895,41.3226,0.192841,0.39118,0.562229,0.410473,0.998761,0.246623,0.14989
76,847.284,1,10.966,34.7723,16.5389,41.6076,0.187959,0.384973,0.547993,0.405523,0.998761,0.255172,0.146095
77,844.405,1,10.9169,34.4553,15.6543,41.1331,0.183199,0.375225,0.559658,0.395255,0.998761,0.253183,0.142396
78,843.288,1,10.9544,34.7172,14.7668,41.6253,0.182935,0.377518,0.545487,0.397083,0.998678,0.257836,0.13879
79,846.638,1,10.8244,35.0732,15.4866,42.139,0.184413,0.380176,0.531675,0.401945,0.998684,0.265432,0.135276
80,842.251,1,10.7996,35.4484,15.6124,42.6972,0.189012,0.393818,0.518212,0.419181,0.99888,0.258712,0.131851
81,841.416,1,10.8334,34.5963,15.2623,41.7358,0.184226,0.385029,0.586808,0.409632,0.999,0.264565,0.128512
82,829.373,1,10.9418,34.3297,15.498,41.2503,0.187186,0.37528,0.573283,0.39926,0.999,0.260709,0.125258
83,834.959,1,10.8024,34.5639,16.1445,41.6635,0.182446,0.386059,0.565497,0.413281,0.999,0.27025,0.122087
84,825.95,1,10.7714,34.1296,16.9533,41.1903,0.182551,0.38111,0.596601,0.40492,0.999,0.273678,0.118995
85,822.983,1,10.8704,34.4094,17.3737,41.3701,0.177928,0.371461,0.671393,0.394667,0.998906,0.27873,0.115982
86,814.655,1,10.8746,34.5893,16.4242,41.7948,0.177746,0.369747,0.654392,0.39282,0.999,0.271672,0.113045
87,811.429,1,10.8736,34.5233,15.9712,41.4762,0.173245,0.360384,0.637823,0.382873,0.998947,0.274398,0.110183
88,809.044,1,10.9115,34.5443,16.6435,41.5124,0.168859,0.355905,0.646722,0.374452,0.999,0.279397,0.107393
89,813.276,1,10.9346,34.2252,16.8349,41.2255,0.167348,0.351126,0.630347,0.371742,0.998889,0.284646,0.104674
90,804.6,1,10.8644,34.2023,16.3575,41.0862,0.182259,0.342235,0.658189,0.364627,0.998737,0.280805,0.102024
91,797.051,1,10.8458,33.6304,16.3124,40.2857,0.177644,0.33357,0.713268,0.355394,0.998703,0.281926,0.0994403
92,793.421,1,10.8552,33.9343,16.4154,40.7228,0.173146,0.333097,0.770305,0.354486,0.999,0.286931,0.0969224
93,791.603,1,10.7968,33.8991,16.0687,40.4705,0.170619,0.33124,0.7508,0.35137,0.998793,0.289598,0.0944682
94,789.121,1,10.7842,33.9615,15.6816,40.538,0.167776,0.335885,0.738585,0.356743,0.998893,0.2884,0.0920763
95,786.967,1,10.7694,33.716,16.0543,40.285,0.16593,0.340366,0.75987,0.361333,0.998997,0.291492,0.0897448
96,786.377,1,10.7139,33.9222,16.5581,40.4823,0.167902,0.344109,0.769541,0.369339,0.999,0.294015,0.0874724
97,790.502,1,10.6617,33.6845,16.3747,40.13,0.17286,0.349128,0.750056,0.374593,0.998972,0.295647,0.0852576
98,789.772,1,10.6595,34.0081,15.7155,40.3347,0.168483,0.357891,0.791751,0.38489,0.998993,0.295701,0.0830988
99,782.01,1,10.6329,34.0048,15.1187,40.3926,0.164217,0.362424,0.797578,0.38856,0.998964,0.29779,0.0809947
100,782.708,1,10.7254,33.9553,14.849,40.4394,0.160431,0.361766,0.79127,0.386953,0.998492,0.295966,0.0789439
101,785.934,1,10.6195,33.824,15.0753,40.2106,0.161402,0.358101,0.829399,0.384392,0.997971,0.296386,0.076945
