iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.451,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.48,1,10.808,12.1783,39.2028,57.5929,0.24,0.894427,0.985313,0.894427,0.946348
3,604.121,1,10.7058,11.6476,39.7554,64.4313,0.20786,0.8,1.10934,0.8,0.85086
4,586.41,1,10.8725,11.042,42.7031,62.4325,0.195442,0.715542,1.2608,0.715542,0.876062
5,566.533,1,10.5331,9.90816,43.1889,59.2989,0.175525,0.64,1.31381,0.64,0.906087
6,563.825,1,10.5077,9.41414,42.4374,56.3774,0.174017,0.572433,1.29078,0.572433,0.942633
7,554.81,1,10.3885,9.05638,41.1888,55.5509,0.167777,0.512,1.38326,0.512,0.956635
8,536.354,1,10.4477,9.78704,41.5806,51.2283,0.158529,0.457947,1.23723,0.457947,1.08623
9,527.017,1,10.3852,7.81985,43.1396,48.4624,0.15625,0.4096,1.31711,0.4096,0.996046
10,517.453,1,10.4418,7.51528,42.1772,45.723,0.149829,0.366357,1.45642,0.366357,0.971027
11,514.943,1,10.5083,6.40976,44.2447,42.6194,0.156505,0.32768,1.40807,0.32768,0.921732
12,504.012,1,10.4078,6.53461,43.9715,44.8808,0.151865,0.293086,1.42423,0.293086,0.846677
13,499.642,1,10.402,6.64155,43.986,50.2832,0.148474,0.262144,1.38171,0.262144,0.911085
14,495.075,1,10.5488,6.73812,43.8039,43.9126,0.151126,0.234469,1.3227,0.234469,0.8149
15,482.247,1,10.6459,6.89066,44.8599,42.4228,0.145136,0.209715,1.27523,0.209715,0.820339
16,481.423,1,10.6516,5.80595,46.7919,40.9658,0.152018,0.190974,1.20531,0.187575,0.798
17,470.061,1,10.6581,5.06183,47.2201,44.6685,0.147903,0.19671,1.11498,0.167772,0.713752
18,462.324,1,10.5841,4.70905,47.481,44.4321,0.143344,0.203397,1.11706,0.15006,0.717794
19,460.748,1,10.5472,4.60967,47.3631,48.605,0.144024,0.199383,1.16142,0.134218,0.696719
20,456.969,1,10.5246,4.04027,47.0921,47.0228,0.138786,0.195576,1.32443,0.120048,0.71087
21,451.729,1,10.6677,4.61371,46.2537,47.6695,0.140339,0.198323,1.18461,0.122288,0.635822
22,438.928,1,10.6397,4.64138,45.785,49.7697,0.137543,0.197037,1.0971,0.109378,0.593588
23,449.005,1,10.5637,4.22973,45.3728,46.0179,0.13808,0.20046,1.23446,0.105129,0.638961
24,451.322,1,10.5672,4.3527,45.8219,54.1802,0.140178,0.194077,1.35378,0.109119,0.571504
25,445.912,1,10.651,4.26688,46.4802,54.7594,0.142674,0.188202,1.29947,0.098416,0.520817
26,446.427,1,10.5604,3.98749,46.1587,51.7292,0.141125,0.18825,1.38057,0.10018,0.498962
27,445.077,1,10.6849,4.39622,46.3854,50.125,0.139323,0.186916,1.34402,0.105262,0.539036
28,435.03,1,10.6332,4.45845,46.8423,46.2034,0.139474,0.178313,1.20213,0.0941492,0.495358
29,438.79,1,10.6431,4.74252,46.2684,47.596,0.143969,0.177172,1.14922,0.0883165,0.490999
30,433.284,1,10.6877,4.3344,46.7054,47.5554,0.145652,0.183735,1.0279,0.0822944,0.455519
31,430.717,1,10.6587,4.52617,46.6246,51.1724,0.150552,0.177457,0.972692,0.0736064,0.407428
32,422.326,1,10.6278,4.21091,46.7729,51.4417,0.140811,0.179259,1.00669,0.0769581,0.420615
33,427.653,1,10.6993,4.17708,46.9798,48.7261,0.147353,0.178567,1.01535,0.0786361,0.378618
34,424.375,1,10.7027,4.38643,47.0385,50.5102,0.146537,0.186793,1.05586,0.0703342,0.359178
35,422.931,1,10.7332,4.22638,46.6559,51.853,0.14474,0.182268,1.21931,0.0689477,0.341788
36,428.761,1,10.8245,4.96835,46.4259,50.2955,0.147103,0.179747,1.3948,0.0742122,0.305705
37,434.452,1,10.6559,4.20081,46.4803,52.3251,0.146322,0.188555,1.58495,0.067561,0.339124
38,428.662,1,10.6367,3.54022,46.2693,53.1319,0.142747,0.185101,1.65389,0.0697636,0.309144
39,422.439,1,10.6152,3.52251,46.114,52.288,0.144585,0.18364,1.61239,0.0623985,0.276507
40,418.931,1,10.676,4.08486,46.1973,52.8542,0.141937,0.186419,1.4734,0.0632238,0.279277
41,421.388,1,10.6646,4.46887,46.1904,54.9596,0.144765,0.174995,1.31785,0.0706208,0.290766
42,422.098,1,10.6272,3.81024,46.7269,53.8069,0.146118,0.178585,1.19649,0.0709076,0.295099
43,409.901,1,10.6437,4.62684,46.3658,54.8293,0.142755,0.191379,1.13938,0.0634217,0.263944
44,398.085,1,10.7123,5.1786,46.5262,54.9084,0.141468,0.182616,1.01909,0.0567261,0.245917
45,389.506,1,10.6306,4.80169,46.2173,56.3231,0.137972,0.196835,0.998586,0.0531244,0.219955
46,394.748,1,10.5279,4.08416,46.0598,54.3509,0.141493,0.197991,1.04107,0.0477924,0.199062
47,395.383,1,10.5651,3.83484,45.9422,54.7137,0.143424,0.19738,1.06903,0.0495016,0.186477
48,404.718,1,10.5468,3.6675,46.1638,55.1199,0.148498,0.192587,1.16386,0.0458003,0.201333
49,400.052,1,10.5225,3.78768,46.3984,56.2172,0.1444,0.200553,1.22697,0.040965,0.228992
50,400.378,1,10.5469,3.85308,46.4315,54.7129,0.147461,0.192104,1.18267,0.0370085,0.218348
51,393.59,1,10.5971,3.7094,46.9999,55.9082,0.143406,0.179843,1.22163,0.0361113,0.229284
52,388.404,1,10.5571,3.87821,46.8465,55.7004,0.137562,0.198274,1.2772,0.0342831,0.221374
53,395.285,1,10.5718,3.97187,46.7565,54.3163,0.139588,0.196113,1.36527,0.0338476,0.243725
54,390.516,1,10.6737,4.04675,46.7072,53.2831,0.141073,0.197126,1.27054,0.0311474,0.243971
55,390.521,1,10.6749,4.25211,47.0191,53.0484,0.139252,0.185648,1.22413,0.0338219,0.26528
56,392.631,1,10.7128,4.3145,46.8977,52.2314,0.141031,0.179151,1.17667,0.0359296,0.271418
57,386.123,1,10.6803,4.20024,46.854,53.1187,0.142314,0.17722,1.10088,0.0330328,0.242764
58,388.771,1,10.5419,3.99639,46.7018,52.4277,0.142812,0.194793,1.07844,0.0347015,0.217135
59,385.101,1,10.5459,4.12476,46.7714,55.4478,0.140385,0.190644,1.06552,0.0332541,0.220093
60,384.876,1,10.5803,4.18754,46.9556,55.8666,0.139737,0.196495,1.20986,0.0297434,0.219944
61,384.977,1,10.6126,4.55003,46.8885,55.7264,0.142603,0.192287,1.08213,0.0310266,0.217237
62,386.423,1,10.6576,4.72564,46.5272,56.3224,0.139616,0.203594,1.09285,0.0338585,0.226069
63,389.931,1,10.5838,4.58104,46.2333,56.9133,0.138895,0.189729,1.15137,0.0398577,0.221548
64,383.335,1,10.633,4.44849,46.2444,57.7088,0.135671,0.186264,1.12236,0.0381154,0.238909
65,390.283,1,10.531,4.45736,46.0575,56.783,0.139667,0.193005,1.14733,0.0359221,0.233479
66,382.559,1,10.6259,4.39872,46.0061,57.6908,0.138245,0.188301,1.11154,0.034877,0.218061
67,372.03,1,10.5365,4.22097,45.989,61.9442,0.13912,0.173991,1.03397,0.0311949,0.19504
