iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.692,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.686,1,9.58377,12.5074,39.1316,76.442,0.24,0.894427,0.914195,0.894427,1.09088
3,586.371,1,9.6428,11.8651,40.3093,92.2872,0.192,0.8,0.927343,0.8,1.01005
4,561.118,1,9.41303,11.3674,42.3567,99.8998,0.168085,0.715542,0.960703,0.715542,1.03703
5,545.513,1,9.5151,9.32197,46.3343,86.8138,0.158779,0.64,0.920101,0.64,1.08194
6,528.496,1,9.51808,8.2435,43.4017,82.2951,0.149179,0.572433,0.898968,0.572433,1.06724
7,512.424,1,9.39364,7.45944,44.9524,76.0248,0.142014,0.512,0.850717,0.512,1.05533
8,495.74,1,9.52251,7.4737,43.6601,67.5253,0.134746,0.457947,0.79081,0.457947,1.11036
9,480.468,1,9.55418,6.69226,44.5754,69.0313,0.130911,0.4096,0.715189,0.4096,0.993137
10,470.597,1,9.78865,7.33401,43.4559,58.8583,0.127596,0.366357,0.782968,0.366357,0.888289
11,461.47,1,9.85699,7.14423,43.743,59.0369,0.122166,0.32768,0.842485,0.32768,0.946906
12,455.711,1,9.86371,6.95616,44.1013,61.0867,0.121486,0.293086,0.858658,0.293086,0.937132
13,452.251,1,9.84046,6.44548,43.3091,64.4664,0.121765,0.262144,0.860782,0.262144,0.85029
14,445.266,1,9.83362,6.82713,43.4057,59.1312,0.118494,0.262147,0.889897,0.234469,0.843212
15,446.736,1,9.85465,6.20733,43.5723,61.5834,0.118124,0.259526,1.0101,0.209715,0.873183
16,442.49,1,9.81933,6.60736,43.965,57.8944,0.11594,0.256787,0.903463,0.187575,0.936669
17,445.729,1,9.75862,6.33652,43.7224,60.1818,0.118821,0.254274,0.842834,0.17091,0.980768
18,439.54,1,9.75913,6.43571,43.3247,68.025,0.121613,0.247852,0.791613,0.152867,0.901449
19,437,1,9.71313,6.7489,43.8471,77.3053,0.121538,0.255863,0.741408,0.15209,0.80628
20,427.905,1,9.78883,6.85118,44.3587,73.3887,0.119197,0.259994,0.728542,0.136034,0.72371
21,418.166,1,10.0739,7.36366,44.7682,71.6481,0.117627,0.273648,0.734607,0.121672,0.716482
22,410.13,1,9.97974,6.63363,44.6703,74.2019,0.114263,0.263269,0.783656,0.110628,0.640841
23,415.374,1,9.89777,6.60567,44.386,72.3984,0.114933,0.273453,0.740803,0.118087,0.673918
24,409.663,1,9.82964,6.54369,45.5771,84.761,0.116587,0.25777,0.723768,0.10562,0.672836
